file,stepLimit,time,tests,outcome,steps,jumps
20060420-11:57:34-64faf25cf828b203532860f001bbe336.seminal.ml,500,1.4882087707519531e-2,2,U,35,5
20060419-09:39:12-1b59d618af2b6777b32b06872235a1a5.seminal.ml,500,0.6762828826904297,12,U,77,10
20060419-09:34:18-a751dc69b7fc8ed0ed2f3150f8f781e9.seminal.ml,500,0.7761991024017334,20,U,51,8
20060419-09:24:44-b0e52bafc8fad4bc05a7ec92466c8a96.seminal.ml,500,3.317117691040039e-3,1,U,3,1
20060419-09:13:18-d2a4e8e4cefed9ee58f028d6ea15e910.seminal.ml,500,2.410655975341797,60,U,212,22
20060418-22:05:32-39fdd837557bc77c42f640f2b57c4bb7.seminal.ml,1500,12.74267292022705,1000,S,0,0
20060417-22:41:48-01a73c5b831c09060fa52a6d35b70d63.seminal.ml,500,3.784799575805664e-2,5,U,21,3
20060417-22:20:54-16c6772d6fdb93e703aea2128369c509.seminal.ml,500,1.0384798049926758e-2,4,U,6,2
20060417-09:09:48-c1254f26855289d18929c3dffb68cc3d.seminal.ml,500,6.103992462158203e-3,2,U,6,2
20060416-23:25:44-e7cce69a55cf521059786e569bdc1318.seminal.ml,500,0.11472201347351074,15,U,13,3
20060416-13:29:12-8de255153d5663cbcb8fad71f8dc4724.seminal.ml,500,5.932903289794922e-2,14,U,27,6
20060416-13:23:38-0530e1eaf713b518ff0e7e7a832ea50c.seminal.ml,500,3.164410591125488e-2,7,U,18,4
20060415-22:25:48-14e1c11a58d9c3801bb7bab54912b31c.seminal.ml,500,9.747600555419922e-2,11,U,36,5
20060414-12:08:08-1367481ed6b8e079d84ec7b99d06d824.seminal.ml,500,3.354787826538086e-2,1,U,24,0
20060414-11:06:26-2e8f9d56c3e7c006332210cfc11dfc40.seminal.ml,500,4.004311561584473e-2,1,U,4,0
20060414-10:15:40-92278a7bf8def4c58490ade009db5dcc.seminal.ml,1000,3.0932118892669678,30,U,188,26
20060409-15:05:26-8ff60256917627e3357b0b8561216a84.seminal.ml,500,0.1495959758758545,5,U,127,17
20060408-23:28:03-17cf64e920a8226ad7e5c78cd6217862.seminal.ml,500,2.4328947067260742e-2,4,U,10,2
20060408-23:25:43-af8743fb96b206fe5d43a8f1ffba9d59.seminal.ml,500,0.15085315704345703,9,U,30,4
20060408-23:22:14-3b63f43df03b8b00547e6d4bc27d4e97.seminal.ml,500,1.7866134643554688e-2,4,U,6,1
20060408-23:13:58-31888a7830c581fa2341c3dd0c854717.seminal.ml,500,1.4256954193115234e-2,4,U,14,2
20060408-22:49:39-62b3d2f60005e371eb26262ca86f49d7.seminal.ml,3000,23.611149072647095,1,T,0,0
20060408-22:49:00-d7677aecaf225da83dfe298659b3af98.seminal.ml,3000,23.509710788726807,1,T,0,0
20060407-22:58:54-33fb0f89929a29aeedba76680ae970bc.seminal.ml,500,2.8989076614379883e-2,3,U,42,5
20060407-22:43:39-0e0a265418f2ab15923390cbe2319fe1.seminal.ml,1000,0.6757121086120605,1,U,2,1
20060407-22:43:20-5c0b48e6862129272a152635d2fffb9f.seminal.ml,1000,1.3365278244018555,2,U,12,2
20060407-22:23:32-b4b678d78faa53925ca15fc1f5bb7159.seminal.ml,1000,1.3467991352081299,2,U,10,1
20060407-22:11:48-f973eeb63f5f9db2f9feec0812c1b4e1.seminal.ml,1000,0.6760239601135254,1,U,659,52
20060407-20:43:07-5c966853d652348eb775115fde313289.seminal.ml,3000,25.03461003303528,1,T,0,0
20060407-19:41:33-7f6991e60ba2fb91dfbf4ee0f2fbee98.seminal.ml,3000,25.040337085723877,1,T,0,0
20060407-19:05:44-5fc103089dd1d89d86c9c1b5d7749cf2.seminal.ml,3000,25.030848026275635,1,T,0,0
20060407-19:01:03-abd1f315759bb561fda04484cb139c03.seminal.ml,3000,25.010576009750366,1,T,0,0
20060407-14:13:28-a922dd99a12b24c5e1535113889190b5.seminal.ml,500,0.5608110427856445,15,U,27,3
20060407-14:09:40-7804fcbc75f8b1ecc35cb5f0b73b61e1.seminal.ml,500,0.1559751033782959,3,U,103,11
20060407-14:04:36-4f6bd8de53c236abdacd46fda85bf207.seminal.ml,500,0.18084216117858887,4,U,71,8
20060407-13:09:40-68fa1d749857b7c158fe3ea20c682917.seminal.ml,500,0.804102897644043,20,U,69,9
20060407-12:38:30-642a84ce028494fa2e6f268cb01f2d6e.seminal.ml,500,2.6833057403564453e-2,1,U,77,12
20060407-12:05:48-b0c22b01ad12500b1c4bf679d6fb1d2a.seminal.ml,500,1.2305021286010742e-2,2,U,22,4
20060406-16:55:42-d74890b981d3589d3da26b20eb3d9287.seminal.ml,3000,24.220537900924683,1,T,0,0
20060406-16:51:34-f6a4b5a7a5903facda19e0431adb571e.seminal.ml,3000,24.277338981628418,1,T,0,0
20060406-16:33:28-3e359e9c9b8723f54053d2ca78c3f996.seminal.ml,500,0.18050599098205566,7,U,79,11
20060406-16:21:36-7bbc8e17d3da25fefc500f10db76996f.seminal.ml,500,2.0960092544555664e-2,1,U,15,3
20060406-16:21:14-364e8a472f1d55e872c7f223d5767649.seminal.ml,500,2.1271228790283203e-2,1,U,15,3
20060406-16:17:14-8a3de947b667000de8e1ae8f13f19ad5.seminal.ml,500,1.8815994262695313e-2,1,U,14,3
20060406-15:15:00-89b2ea1f6daa44f016f1115e5e7a0e5c.seminal.ml,500,0.14181303977966309,8,U,22,2
20060406-14:42:20-dde7bed9a1366515f6889378b8159823.seminal.ml,3000,21.06149196624756,1,T,0,0
20060406-11:17:50-f3fec0a8ebf80f9b609a4bd6698f4c33.seminal.ml,500,6.994986534118652e-2,11,U,36,3
20060406-11:05:36-7beaaeb582c5ffce2f318b0abe8d1ff6.seminal.ml,500,2.0639896392822266e-2,4,U,33,3
20060405-20:41:02-03a9838eef87a5baf5d05bd769e72274.seminal.ml,3000,21.207674026489258,1,T,0,0
20060405-20:30:56-fbd72970e1c774661ada3799804de280.seminal.ml,500,0.2732510566711426,4,U,164,16
20060405-11:30:40-3b59839ff274888dc397e3bb11f47e38.seminal.ml,3000,24.16996192932129,1,T,0,0
20060404-22:23:08-8982c9c35730867ec38c6a14fbd2ebba.seminal.ml,3000,23.343977212905884,1,T,0,0
20060404-22:15:04-5f68f13050763ebfd26af1dc16f0ea9f.seminal.ml,3000,21.19220995903015,1,T,0,0
20060404-22:13:52-137af8b879346e055957a720071ea44e.seminal.ml,3000,21.3779399394989,1,T,0,0
20060403-23:31:40-acb953a7a447b99f3a44d62c523c0ade.seminal.ml,500,9.020966053009033,785,U,143,14
20060403-23:30:42-935cb5f8947224ca15c05bc1b31c5394.seminal.ml,500,4.360636949539185,391,U,67,7
20060403-23:29:52-92f0c4405907a1f677168b5773c9c0a9.seminal.ml,500,10.246693849563599,789,U,81,7
20060403-21:35:06-110b4ff4ab239ddf2024c924f7b24c81.seminal.ml,3000,21.219181060791016,1,T,0,0
20060403-21:25:44-455f9320f05e875d718926bbafb03dd9.seminal.ml,500,1.2976884841918945e-2,2,U,5,1
20060403-20:43:16-b07f4d13cabbbd98858efb4e21fb2f2e.seminal.ml,500,1.2412071228027344e-2,3,U,20,2
20060403-20:09:44-6a44548eed87d4b6e6201e799844d20c.seminal.ml,3000,21.321701049804688,1,T,0,0
20060401-08:09:20-9b97df096c7b5d2aa43c35e50188230c.seminal.ml,500,3.656601905822754e-2,8,U,18,3
20060329-19:32:13-413085166cad1985799707383569fe55.seminal.ml,500,0.16292405128479004,1,U,3,0
20060328-14:00:48-8da9cf0dfa8df41870d6ee216a089637.seminal.ml,500,1.5070888996124268,33,U,143,15
20060325-09:41:54-7dbacbbb2d533f44a1db48037fe31cbd.seminal.ml,500,1.758599281311035e-2,1,U,3,1
20060325-09:30:54-e182e9092714cced8953b2f5b29145da.seminal.ml,500,2.057790756225586e-3,1,U,3,1
20060324-23:04:56-f1d095019a8df3560f887b998e607db5.seminal.ml,500,2.860093116760254e-2,4,U,26,3
20060324-22:57:22-f4d3fc8cbafcab94ceae8ce7d40c51a5.seminal.ml,500,5.2890777587890625e-3,1,U,1,0
20060324-22:53:08-18b6d1fa1b4022dcf41a6276b9ca9fc9.seminal.ml,500,0.20647501945495605,5,D,0,0
20060324-22:46:18-435497b4fd7d69acd543ff31eea2fb72.seminal.ml,500,0.1289958953857422,4,D,0,0
20060324-22:45:51-9b07192b0a6d5857aee50032d33ab030.seminal.ml,500,4.932713508605957e-2,7,U,24,3
20060324-22:39:43-eebf94185c695dc23122f1f8a3b05347.seminal.ml,500,8.573794364929199e-2,26,U,29,4
20060324-22:39:30-c619291e201e563ad9550d8cd7acb5f0.seminal.ml,500,0.15221309661865234,4,D,0,0
20060324-22:37:56-14013c68b574056a18cf98eb43cf3811.seminal.ml,500,0.9691300392150879,9,D,0,0
20060324-22:33:45-794856d6d57de6aec959bc9221c45eb6.seminal.ml,500,1.3790130615234375e-3,1,U,8,1
20060324-22:24:46-8ab05dd4986d17d763e509d04ea02fde.seminal.ml,3000,5.482522010803223,1,T,0,0
20060324-22:08:00-d2df9ba9c697ee7e1b27b4b952dcdd4a.seminal.ml,500,2.9211044311523438e-3,1,U,10,2
20060324-22:07:48-d2b75cb83836da475118ae658501a5ca.seminal.ml,500,0.32203102111816406,7,U,248,21
20060324-22:04:48-ca1773b81b82f426df3e9e7e4632b399.seminal.ml,500,8.454084396362305e-3,3,U,17,3
20060324-22:01:55-60f7617e7e801a26ea584bcc86751861.seminal.ml,500,2.0809173583984375e-3,1,U,11,2
20060324-22:00:33-db93e113469e7bb804bada46ace29e7a.seminal.ml,500,2.0051002502441406e-3,1,U,10,2
20060324-22:00:17-ecdfe52e272243e86b6b7a8128d95dd3.seminal.ml,500,2.7658939361572266e-3,1,U,10,2
20060324-20:45:28-232a876d350ebc97006824843fc62110.seminal.ml,500,2.0003318786621094e-4,1,U,0,0
20060324-20:42:22-82e990cb0822742ed266ee2df00e23e6.seminal.ml,500,3.001999855041504e-2,1,U,29,4
20060324-20:36:24-68e526075e57827da7dad3c70b4b8d6a.seminal.ml,500,2.7365922927856445e-2,1,U,29,4
20060324-19:59:26-89f2326d390889b438f85e767726a3c5.seminal.ml,500,3.203606605529785e-2,1,U,27,4
20060324-19:51:52-4c4952762d71314d3fdcccdf6da3c0f2.seminal.ml,500,7.1201324462890625e-3,1,U,20,1
20060324-12:01:30-c9e982702b75e6ace803eee5f5d31401.seminal.ml,500,1.7714500427246094e-4,1,U,0,0
20060324-11:59:18-bf001761f7012c241e4087c39d2e9776.seminal.ml,500,2.2411346435546875e-4,1,U,0,0
20060324-11:58:26-d434312dfde528e7d5f0dc87a9807aeb.seminal.ml,500,1.800060272216797e-4,1,U,0,0
20060324-11:55:50-f2f7f0e7c9ad0f9553a24b4cb7d4a247.seminal.ml,500,1.7189979553222656e-4,1,U,0,0
20060324-11:54:50-493d658d01a1323b9f1da1c0ae811325.seminal.ml,500,2.0313262939453125e-4,1,U,0,0
20060324-10:21:08-1099c20635149bf4c21dae977b473fa7.seminal.ml,500,4.7016143798828125e-4,1,U,0,0
20060323-23:58:10-8a98128ae553a921e83e0e588be1843b.seminal.ml,500,5.842900276184082e-2,5,U,14,2
20060323-23:34:54-e5657a429599e48a5306fa79011f83cd.seminal.ml,500,1.5554540157318115,1000,S,0,0
20060323-23:27:42-7911ad31a60a0c09a7cb35ea3b402363.seminal.ml,500,8.130073547363281e-4,1,B,4,1
20060323-23:12:42-0cdc8336167ed8e67ba5a2f8e22bed49.seminal.ml,500,2.0565032958984375e-2,1,U,74,11
20060323-23:11:28-c24ddccacfbcdc668613ca92ad083c49.seminal.ml,500,1.764059066772461e-3,1,U,1,0
20060323-23:05:28-8208a05059a4335cea94c878a710ddd0.seminal.ml,500,3.293299674987793e-2,4,U,80,10
20060323-22:59:38-e7c2c654f54054eb7c19d03cfec68e3b.seminal.ml,500,1.870870590209961e-3,1,U,10,2
20060323-22:59:04-39ece06ece66c8dc880ee10675819a09.seminal.ml,500,1.981973648071289e-3,3,U,12,1
20060323-22:43:36-a87f4de68f6bf8428673d8b8bab3f579.seminal.ml,500,8.564949035644531e-3,1,U,8,0
20060323-22:04:56-2161ca6d347b52d7dbd370350b463115.seminal.ml,500,9.963035583496094e-3,1,U,1,0
20060323-21:50:16-0a01d9e97b5fb61deca9c42f7b87e874.seminal.ml,3000,40.53827214241028,11,T,0,0
20060323-21:30:30-8708affd60c03e76b1b80f206b86f42a.seminal.ml,500,4.4560909271240234e-2,3,U,31,3
20060323-20:16:12-f769124d67c2d8b1ba60882729d52b66.seminal.ml,500,6.643199920654297e-2,5,U,31,4
20060323-20:07:14-1ff99f5b5d1579e4b5f2712f7687bb64.seminal.ml,500,7.199692726135254e-2,3,U,75,7
20060323-18:45:02-8c83180cdb55405fceb028edc3b8e52f.seminal.ml,500,0.3058140277862549,5,U,160,7
20060323-18:23:06-e8617e33234ad0d0b1db0cca97888631.seminal.ml,500,0.5937061309814453,8,U,175,11
20060323-18:20:56-215cf04f284998f18aa9a297f6c69cae.seminal.ml,500,1.013040542602539e-3,1,U,1,1
20060323-18:18:26-dcbd6b61400ff0cc8088df3b9bf9ec58.seminal.ml,500,9.556198120117188e-2,4,U,79,5
20060323-17:53:24-a64241aa861dc6d7d3671fc0eed904ec.seminal.ml,500,1.3214111328125e-2,9,U,14,2
20060323-17:43:30-1b93c486fae4bb533744e65e09c11cdc.seminal.ml,500,2.4327993392944336e-2,5,U,63,5
20060323-17:42:56-fde71158703a08ba423540e01ef09474.seminal.ml,500,2.1759986877441406e-2,5,U,47,5
20060323-17:33:52-51c48edc0bc2623b785d08afb1344a7d.seminal.ml,500,8.571004867553711e-2,1,U,1,0
20060323-17:33:44-58be7bcdf9f4bd84f0e8595e2e98e45e.seminal.ml,500,9.799003601074219e-3,1,U,18,2
20060323-17:29:24-d7203127fc75715cee8a22185e150384.seminal.ml,500,6.598949432373047e-3,1,U,2,0
20060323-17:18:26-1bf4fc01326e093960cc57ae9a5f103b.seminal.ml,500,6.490945816040039e-3,1,U,1,0
20060323-16:53:28-5eb5ae97e73aab35aca11490ff920390.seminal.ml,500,2.328014373779297e-2,1,U,27,4
20060323-16:46:40-3a2db0aab4cec751ce06a6163c6a0997.seminal.ml,500,2.0197153091430664e-2,1,U,27,4
20060323-16:46:00-99a4dfd320923a6e786e35326d72280c.seminal.ml,500,2.0154953002929688e-2,1,U,28,4
20060323-15:47:38-bdbf194565202f6e6e0fcc814a9c01e7.seminal.ml,500,3.1098127365112305e-2,5,U,11,2
20060323-14:46:06-12e2638acf73c54ba75337e4a67e0897.seminal.ml,500,0.518686056137085,8,U,329,23
20060323-13:43:52-9b3c922faea5332ae7dcbdd3542cf6bb.seminal.ml,500,1.4075040817260742e-2,1,U,0,0
20060323-10:36:10-23f563f30054417a24188e71c358a86b.seminal.ml,500,2.654290199279785e-2,4,U,11,2
20060323-09:29:18-4d4687569f144490d021a1f614083ab6.seminal.ml,500,0.3757591247558594,5,D,0,0
20060323-08:43:40-4ea7768a439a9c9693ab1dd8a5a3e1ae.seminal.ml,500,5.538177490234375e-2,5,U,43,4
20060323-08:35:44-95aa68925746f2cfecd00300845fb947.seminal.ml,500,6.4696900844573975,1000,S,0,0
20060322-20:53:12-8240b6c0f1e8fb463aae7ab123a6ad8d.seminal.ml,500,1.501011848449707e-2,2,U,24,3
20060322-20:42:10-898d93a908e3393e99cf3e0027384a19.seminal.ml,500,0.10394906997680664,8,U,54,5
20060322-20:08:36-a8f43066cc9b2fd09808dd2eb10c07f9.seminal.ml,500,1.4625072479248047e-2,4,U,9,2
20060322-20:07:20-8a106f89f15ecfb4570c9918256c0e5a.seminal.ml,500,2.3222923278808594e-2,4,U,20,4
20060322-19:48:26-8031f6467e8fc7179ce5fd1072500ce0.seminal.ml,500,8.499622344970703e-4,1,U,4,1
20060322-16:59:16-2aaeed2af3e729eac5c7ce6df6aa8bab.seminal.ml,500,5.255084037780762,1000,S,0,0
20060322-16:38:10-626e570c3d6f0bf644688095ee05e7aa.seminal.ml,500,4.085974931716919,1000,S,0,0
20060322-16:31:04-5b9363ed9af2fc88ae57b56a5baca160.seminal.ml,500,0.10911107063293457,20,U,23,3
20060322-15:37:56-7674fa2cf2a648a9e414034e5ffccee5.seminal.ml,500,1.9994020462036133e-2,2,U,27,3
20060322-15:37:30-cccd2d578960e5ca742dca45d4bd04e4.seminal.ml,500,2.568793296813965e-2,4,U,24,3
20060322-15:37:15-a3b57f848696e7fb4e0c7b52ec319871.seminal.ml,500,0.15967297554016113,5,U,56,6
20060322-15:33:54-702b0150ab82b8d3fe04d50824f66378.seminal.ml,500,1.2099742889404297e-3,1,B,8,1
20060322-15:04:54-ac4a1848657627cfd6df53804ad2c8f5.seminal.ml,500,5.263996124267578e-2,7,U,57,4
20060322-14:52:42-79d266181ace652898dfea63f34d1e95.seminal.ml,500,1.329493522644043e-2,4,U,12,2
20060322-13:40:08-aefea9de8bb3118803308ceeadaec76e.seminal.ml,500,2.312898635864258e-3,1,U,11,2
20060322-13:34:44-8717549412aa814d6b0771c1f94c17fb.seminal.ml,500,8.358955383300781e-4,1,U,1,1
20060322-08:30:28-3f81c07149bfccbd0e3179bdf8a9aadd.seminal.ml,500,4.379749298095703e-4,1,U,2,0
20060322-02:34:06-a881a82dd5534a442bf71f2fcd057d33.seminal.ml,2000,7.558512687683105e-2,5,U,25,3
20060322-00:47:36-635d92e5e80fdb07be8405858041dcbd.seminal.ml,500,1.0125875473022461e-2,1,U,7,2
20060322-00:21:12-0ccd603b43d0ef97d3e539c3f0925073.seminal.ml,500,3.246784210205078e-2,3,U,12,2
20060321-22:08:35-80305c5562a7971b78c8db75d01d0fd0.seminal.ml,500,4.9044132232666016e-2,4,D,0,0
20060321-21:38:22-dde7db6405ce5ba9ae626405e061c4a3.seminal.ml,500,1.3677835464477539e-2,2,U,18,2
20060321-21:29:28-0b780c5b4ffcfe2968cb8e73cefa3897.seminal.ml,500,1.621246337890625e-4,1,U,0,0
20060321-21:07:58-0ebbcafc7586fac16a56ba7b103f69f7.seminal.ml,500,1.671314239501953e-4,1,U,0,0
20060321-20:20:44-5df57b343df5a403116c396481a3d568.seminal.ml,500,2.5010108947753906e-4,1,U,0,0
20060321-19:13:54-3266bbae2ef5c3a941538a6481a5e5d5.seminal.ml,500,0.22260808944702148,6,D,0,0
20060321-18:07:56-3c4adbec38600fff622eabc0dbcae305.seminal.ml,500,3.915071487426758e-3,1,U,1,0
20060321-17:57:34-7409001b9d9b81b4015c0221ea72118a.seminal.ml,500,4.974842071533203e-3,1,U,4,1
20060321-17:41:14-5ad417e97b8ab19fbfb89db95c99c846.seminal.ml,1500,212.01268601417542,1000,S,0,0
20060321-17:40:30-9d28fd9356cc4ade9bdd5c09496600fa.seminal.ml,500,4.101395606994629e-2,5,U,45,5
20060321-17:38:52-5224914e10b7b5eacd09bb21ab53a674.seminal.ml,500,4.677599191665649,1000,S,0,0
20060321-17:27:50-28fab13e4dbcd9ee742bdff83acf1462.seminal.ml,500,3.2645201683044434,1000,S,0,0
20060321-16:05:32-9fac1c5709dc4756677dea761359bb07.seminal.ml,500,1.4619827270507813e-3,1,U,2,0
20060321-16:03:46-b0d9a3963e06527effc0d63025a8d667.seminal.ml,500,3.1249523162841797e-3,1,U,10,3
20060321-15:34:36-8c2ed57505ebdb3c66f90b66ae3e8b87.seminal.ml,500,3.534078598022461e-3,1,U,17,3
20060321-15:25:48-2255f168a336d2981038c536d51364a3.seminal.ml,500,1.1330127716064453e-2,4,U,17,4
20060321-14:59:04-b1275c5a9b0b11add3e4dd1a9b0bf13c.seminal.ml,500,3.223896026611328e-3,1,U,15,3
20060321-14:46:28-05145270d2aab43fd3bd842cc07baf1c.seminal.ml,500,5.06591796875e-3,3,U,19,2
20060320-22:38:06-708bc29e217c4928054fc822a3c96238.seminal.ml,500,9.582901000976563e-2,5,U,67,5
20060320-21:58:04-f7044a0bdc8cde607fca13b12e891e22.seminal.ml,500,4.3048858642578125e-3,1,U,5,0
20060319-22:34:04-69a3d06e7473a44a841727a7bc995e4d.seminal.ml,500,4.191398620605469e-4,1,U,2,0
20060319-21:34:00-e26e787a429e0f90295aee0f257622a1.seminal.ml,500,2.9703140258789063e-2,2,U,51,6
20060319-20:54:18-c6f1941f5de39e516e26f06cc990b9ca.seminal.ml,1000,2.4806458950042725,1,U,0,0
20060319-20:50:52-35197c77367f54669cee073b06fe3d9f.seminal.ml,500,1.3332843780517578e-2,3,U,13,2
20060319-20:33:22-bcfa231f83876c0dc43b07ef583566dd.seminal.ml,500,5.761122703552246e-2,5,U,54,5
20060319-20:31:44-c7d3dae870ff326c6e2fd8bf9e61eaac.seminal.ml,1000,2.5132129192352295,1,U,3,0
20060319-20:25:40-ab4845a572308a5afc057b8957487498.seminal.ml,500,1.936197280883789e-2,2,U,38,3
20060319-20:22:42-d63e90715d3fa73c6f01d82b97c2c2b9.seminal.ml,500,3.3455848693847656e-2,5,U,20,3
20060319-20:12:50-9e05cf3ce7d3e32b370b305e43ceb96e.seminal.ml,500,1.7451047897338867e-2,3,U,21,3
20060319-20:09:28-2e71af609448d8c60fd4e0273e9ff9bd.seminal.ml,500,4.662990570068359e-3,1,U,13,2
20060319-20:05:30-6fc146372dae315728baa58e4bee26df.seminal.ml,500,2.360624074935913,1000,S,0,0
20060319-19:49:56-1687e8b7d88c855ff1225445c6cbd4e3.seminal.ml,500,3.6484169960021973,1000,S,0,0
20060319-19:42:18-5f0bde7ab1d576545f4d89f88dab34e9.seminal.ml,500,0.20064187049865723,37,U,23,3
20060319-19:25:12-f00bf018aea70324f68ac0ba0f808cae.seminal.ml,500,4.510469198226929,1000,S,0,0
20060319-19:23:28-3cc736accbce3e21a783db2d0f187c96.seminal.ml,500,0.1820681095123291,49,U,40,5
20060319-18:49:00-0ea44925eea84a1e4d0c6ce516154075.seminal.ml,500,1.9919872283935547e-3,1,U,1,0
20060319-18:48:20-a64278e668714e05e9749ccd7ca65773.seminal.ml,500,1.0099411010742188e-3,1,U,0,0
20060319-18:31:02-58a2a6ce864ad7931326ad63f6ecd7dc.seminal.ml,500,1.819133758544922e-4,1,U,1,0
20060319-15:07:50-8f39f32b5a36e11a9464ad6fec165b06.seminal.ml,500,5.304098129272461e-3,3,U,15,2
20060319-14:52:14-bd3d537e5d622471db44fef57470b962.seminal.ml,500,2.9877901077270508e-2,7,U,27,4
20060319-14:09:00-2446404578b9f18bfa9723208c094098.seminal.ml,500,1.5388965606689453e-2,4,U,59,7
20060319-13:43:18-06b44c2851b0cf81bcb54bfa7f1abe36.seminal.ml,500,2.8710365295410156e-3,1,U,11,2
20060319-13:26:52-dfb16e91c8f77833a400015941114cd0.seminal.ml,500,6.354093551635742e-3,3,U,23,3
20060319-13:25:22-d82ce217b923933f541e5e4c291912ff.seminal.ml,500,1.3489723205566406e-3,1,U,1,0
20060317-22:27:40-749212b202dba76c8efe1df72c2fa36c.seminal.ml,500,1.7940044403076172e-2,1,U,25,3
20060317-22:27:21-c75f0b5055a771be100553afb174be0d.seminal.ml,500,3.741025924682617e-3,1,U,12,2
20060317-21:37:11-096a01551f7cdd335b3d20437b761729.seminal.ml,500,2.4580955505371094e-3,1,U,11,2
20060317-20:59:44-36ef05a00938aacce23d0d13a4c3a945.seminal.ml,500,7.44469165802002e-2,4,U,97,8
20060317-20:59:10-62548773f8854de2f4ec54a035814283.seminal.ml,500,3.6463022232055664e-2,4,U,31,4
20060316-23:16:56-c5c2fe4b8bf744437e4adaf36529464b.seminal.ml,500,2.164006233215332e-2,5,B,13,2
20060316-23:15:56-8740564a90852da99c1d1bd7bef8897e.seminal.ml,500,1.2043952941894531e-2,3,B,13,2
20060316-23:07:58-2378bc775661a7c89604be96966c4259.seminal.ml,500,2.4061203002929688e-3,1,U,14,1
20060316-19:34:40-21991f746ce1d63c2b7ecd57ca2fccea.seminal.ml,500,0.13143515586853027,1,U,46,6
20060316-18:53:54-be762b624eb6b35410f5e00547f2a579.seminal.ml,500,1.1094808578491211e-2,3,U,31,4
20060316-18:34:06-d422060219a7891f487cd20b421acb81.seminal.ml,500,5.502939224243164e-3,3,U,22,3
20060316-18:23:48-78d82e8a55cd9a83edca023c74a4cc32.seminal.ml,500,2.234816551208496e-2,4,U,4,1
20060316-17:48:30-214ae1ff72fdc57fe9fcb9d441c5126a.seminal.ml,500,4.992961883544922e-3,2,U,21,3
20060316-17:28:56-cb82b8e194910fe2ced3aab54f0a7577.seminal.ml,500,1.1499166488647461e-2,4,U,23,4
20060316-15:04:22-646d45fc661ea972e495854dafda19d7.seminal.ml,500,9.670257568359375e-4,1,U,4,1
20060313-23:03:58-c9d9c96a5c92d44ea888b2bf8287ed92.seminal.ml,500,0.29347896575927734,20,U,72,9
20060313-22:39:42-644d210e9d66cf006f61c64435b0efb3.seminal.ml,500,1.1869192123413086e-2,6,U,13,2
20060313-22:34:26-a82a6e4c5612542497388ac707e1afcf.seminal.ml,500,3.6001205444335938e-3,1,U,13,3
20060313-20:23:36-95bbcfafa3a38ccac06f556bd50a04cc.seminal.ml,500,1.1660099029541016e-2,7,U,27,4
