file,stepLimit,time,tests,outcome,steps,jumps
20060406-16:51:34-f6a4b5a7a5903facda19e0431adb571e.seminal.ml,10000,552.9478449821472,1,T,0,0
20060406-16:33:28-3e359e9c9b8723f54053d2ca78c3f996.seminal.ml,1000,0.10867905616760254,5,U,104,12
20060406-16:21:36-7bbc8e17d3da25fefc500f10db76996f.seminal.ml,1000,2.1340131759643555e-2,1,U,15,3
20060406-16:21:14-364e8a472f1d55e872c7f223d5767649.seminal.ml,1000,2.1607160568237305e-2,1,U,16,3
20060406-16:17:14-8a3de947b667000de8e1ae8f13f19ad5.seminal.ml,1000,1.9136905670166016e-2,1,U,15,3
20060406-15:15:00-89b2ea1f6daa44f016f1115e5e7a0e5c.seminal.ml,1000,9.128189086914063e-2,4,U,30,3
20060406-14:42:20-dde7bed9a1366515f6889378b8159823.seminal.ml,10000,408.5319209098816,1,T,0,0
20060406-11:17:50-f3fec0a8ebf80f9b609a4bd6698f4c33.seminal.ml,1000,0.7280409336090088,104,U,57,6
20060406-11:05:36-7beaaeb582c5ffce2f318b0abe8d1ff6.seminal.ml,1000,7.69805908203125e-3,4,U,18,3
20060405-20:41:02-03a9838eef87a5baf5d05bd769e72274.seminal.ml,10000,407.7543730735779,1,T,0,0
20060405-20:30:56-fbd72970e1c774661ada3799804de280.seminal.ml,1000,0.11838078498840332,3,U,62,6
20060405-11:30:40-3b59839ff274888dc397e3bb11f47e38.seminal.ml,10000,542.80539894104,1,T,0,0
20060404-22:23:08-8982c9c35730867ec38c6a14fbd2ebba.seminal.ml,10000,523.2398238182068,1,T,0,0
20060404-22:15:04-5f68f13050763ebfd26af1dc16f0ea9f.seminal.ml,10000,407.95245003700256,1,T,0,0
20060404-22:13:52-137af8b879346e055957a720071ea44e.seminal.ml,10000,407.434632062912,1,T,0,0
20060403-23:31:40-acb953a7a447b99f3a44d62c523c0ade.seminal.ml,1000,5.653764963150024,488,U,92,7
20060403-23:30:42-935cb5f8947224ca15c05bc1b31c5394.seminal.ml,1000,1.676408052444458,116,U,67,6
20060403-23:29:52-92f0c4405907a1f677168b5773c9c0a9.seminal.ml,1000,7.641386985778809,650,U,106,7
20060403-21:35:06-110b4ff4ab239ddf2024c924f7b24c81.seminal.ml,10000,405.5031008720398,1,T,0,0
20060403-21:25:44-455f9320f05e875d718926bbafb03dd9.seminal.ml,1000,4.137778282165527e-2,3,U,33,3
20060403-20:43:16-b07f4d13cabbbd98858efb4e21fb2f2e.seminal.ml,1000,4.6569108963012695e-2,3,U,38,4
20060403-20:09:44-6a44548eed87d4b6e6201e799844d20c.seminal.ml,10000,406.470253944397,1,T,0,0
20060401-08:09:20-9b97df096c7b5d2aa43c35e50188230c.seminal.ml,1000,0.4898052215576172,52,U,33,3
20060329-19:32:13-413085166cad1985799707383569fe55.seminal.ml,1000,0.1630868911743164,1,U,3,0
20060328-14:00:48-8da9cf0dfa8df41870d6ee216a089637.seminal.ml,1000,4.838230848312378,172,U,73,7
20060325-09:41:54-7dbacbbb2d533f44a1db48037fe31cbd.seminal.ml,1000,1.755499839782715e-2,1,U,3,1
20060325-09:30:54-e182e9092714cced8953b2f5b29145da.seminal.ml,1000,2.123117446899414e-3,1,U,3,1
20060324-23:04:56-f1d095019a8df3560f887b998e607db5.seminal.ml,1000,1.8600940704345703e-2,3,U,14,2
20060324-22:57:22-f4d3fc8cbafcab94ceae8ce7d40c51a5.seminal.ml,1000,5.285978317260742e-3,1,U,1,0
20060324-22:53:08-18b6d1fa1b4022dcf41a6276b9ca9fc9.seminal.ml,1000,5.437898635864258e-2,3,D,0,0
20060324-22:46:18-435497b4fd7d69acd543ff31eea2fb72.seminal.ml,1000,0.37743711471557617,7,D,0,0
20060324-22:45:51-9b07192b0a6d5857aee50032d33ab030.seminal.ml,1000,3.398299217224121e-2,6,U,12,2
20060324-22:39:43-eebf94185c695dc23122f1f8a3b05347.seminal.ml,1000,0.6176919937133789,210,U,31,4
20060324-22:39:30-c619291e201e563ad9550d8cd7acb5f0.seminal.ml,1000,7.473087310791016e-2,4,D,0,0
20060324-22:37:56-14013c68b574056a18cf98eb43cf3811.seminal.ml,1000,0.41319894790649414,7,D,0,0
20060324-22:33:45-794856d6d57de6aec959bc9221c45eb6.seminal.ml,1000,1.3740062713623047e-3,1,U,8,1
20060324-22:24:46-8ab05dd4986d17d763e509d04ea02fde.seminal.ml,4000,7.370973110198975,1,B,4,0
20060324-22:08:00-d2df9ba9c697ee7e1b27b4b952dcdd4a.seminal.ml,1000,1.057373046875,23,U,10,2
20060324-22:07:48-d2b75cb83836da475118ae658501a5ca.seminal.ml,1000,0.6737031936645508,6,D,0,0
20060324-22:04:48-ca1773b81b82f426df3e9e7e4632b399.seminal.ml,1000,8.499288558959961e-2,9,U,72,10
20060324-22:01:55-60f7617e7e801a26ea584bcc86751861.seminal.ml,1000,1.9829273223876953e-3,1,U,11,2
20060324-22:00:33-db93e113469e7bb804bada46ace29e7a.seminal.ml,1000,2.0608901977539063e-3,1,U,10,2
20060324-22:00:17-ecdfe52e272243e86b6b7a8128d95dd3.seminal.ml,1000,3.696918487548828e-3,1,U,16,3
20060324-20:45:28-232a876d350ebc97006824843fc62110.seminal.ml,1000,1.990795135498047e-4,1,U,0,0
20060324-20:42:22-82e990cb0822742ed266ee2df00e23e6.seminal.ml,1000,3.003692626953125e-2,1,U,29,4
20060324-20:36:24-68e526075e57827da7dad3c70b4b8d6a.seminal.ml,1000,2.7243852615356445e-2,1,U,29,4
20060324-19:59:26-89f2326d390889b438f85e767726a3c5.seminal.ml,1000,3.1764984130859375e-2,1,U,27,4
20060324-19:51:52-4c4952762d71314d3fdcccdf6da3c0f2.seminal.ml,1000,7.0590972900390625e-3,1,U,20,1
20060324-12:01:30-c9e982702b75e6ace803eee5f5d31401.seminal.ml,1000,2.319812774658203e-4,1,U,0,0
20060324-11:59:18-bf001761f7012c241e4087c39d2e9776.seminal.ml,1000,2.2912025451660156e-4,1,U,0,0
20060324-11:58:26-d434312dfde528e7d5f0dc87a9807aeb.seminal.ml,1000,1.780986785888672e-4,1,U,0,0
20060324-11:55:50-f2f7f0e7c9ad0f9553a24b4cb7d4a247.seminal.ml,1000,1.7595291137695313e-4,1,U,0,0
20060324-11:54:50-493d658d01a1323b9f1da1c0ae811325.seminal.ml,1000,1.800060272216797e-4,1,U,0,0
20060324-10:21:08-1099c20635149bf4c21dae977b473fa7.seminal.ml,1000,4.649162292480469e-4,1,U,0,0
20060323-23:58:10-8a98128ae553a921e83e0e588be1843b.seminal.ml,1000,7.32879638671875e-2,6,U,14,2
20060323-23:34:54-e5657a429599e48a5306fa79011f83cd.seminal.ml,1000,1.4771029949188232,1000,S,0,0
20060323-23:27:42-7911ad31a60a0c09a7cb35ea3b402363.seminal.ml,1000,8.590221405029297e-4,1,B,4,1
20060323-23:12:42-0cdc8336167ed8e67ba5a2f8e22bed49.seminal.ml,1000,6.768941879272461e-3,1,U,28,5
20060323-23:11:28-c24ddccacfbcdc668613ca92ad083c49.seminal.ml,1000,1.8401145935058594e-3,1,U,1,0
20060323-23:05:28-8208a05059a4335cea94c878a710ddd0.seminal.ml,1000,2.6937007904052734e-2,3,U,17,3
20060323-22:59:38-e7c2c654f54054eb7c19d03cfec68e3b.seminal.ml,1000,1.8150806427001953e-3,1,U,10,2
20060323-22:59:04-39ece06ece66c8dc880ee10675819a09.seminal.ml,1000,1.205301284790039e-2,7,U,23,2
20060323-22:43:36-a87f4de68f6bf8428673d8b8bab3f579.seminal.ml,1000,8.477926254272461e-3,1,U,8,0
20060323-22:04:56-2161ca6d347b52d7dbd370350b463115.seminal.ml,1000,9.87386703491211e-3,1,U,1,0
20060323-21:50:16-0a01d9e97b5fb61deca9c42f7b87e874.seminal.ml,10000,472.16145610809326,37,T,0,0
20060323-21:30:30-8708affd60c03e76b1b80f206b86f42a.seminal.ml,1000,4.8110008239746094e-2,3,U,45,3
20060323-20:16:12-f769124d67c2d8b1ba60882729d52b66.seminal.ml,1000,0.20150089263916016,6,D,0,0
20060323-20:07:14-1ff99f5b5d1579e4b5f2712f7687bb64.seminal.ml,1000,0.106719970703125,4,U,64,6
20060323-18:45:02-8c83180cdb55405fceb028edc3b8e52f.seminal.ml,1000,0.28147101402282715,4,U,213,9
20060323-18:23:06-e8617e33234ad0d0b1db0cca97888631.seminal.ml,1000,0.3641979694366455,7,U,58,5
20060323-18:20:56-215cf04f284998f18aa9a297f6c69cae.seminal.ml,1000,1.1038780212402344e-3,1,U,1,1
20060323-18:18:26-dcbd6b61400ff0cc8088df3b9bf9ec58.seminal.ml,1000,5.2000999450683594e-2,3,U,50,3
20060323-17:53:24-a64241aa861dc6d7d3671fc0eed904ec.seminal.ml,1000,8.206844329833984e-3,5,U,14,2
20060323-17:43:30-1b93c486fae4bb533744e65e09c11cdc.seminal.ml,1000,2.574777603149414e-2,6,U,63,5
20060323-17:42:56-fde71158703a08ba423540e01ef09474.seminal.ml,1000,4.1929006576538086e-2,7,U,68,7
20060323-17:33:52-51c48edc0bc2623b785d08afb1344a7d.seminal.ml,1000,8.640408515930176e-2,1,U,1,0
20060323-17:33:44-58be7bcdf9f4bd84f0e8595e2e98e45e.seminal.ml,1000,9.585857391357422e-3,1,U,18,2
20060323-17:29:24-d7203127fc75715cee8a22185e150384.seminal.ml,1000,6.690025329589844e-3,1,U,2,0
20060323-17:18:26-1bf4fc01326e093960cc57ae9a5f103b.seminal.ml,1000,6.623029708862305e-3,1,U,1,0
20060323-16:53:28-5eb5ae97e73aab35aca11490ff920390.seminal.ml,1000,2.30710506439209e-2,1,U,27,4
20060323-16:46:40-3a2db0aab4cec751ce06a6163c6a0997.seminal.ml,1000,2.0478010177612305e-2,1,U,27,4
20060323-16:46:00-99a4dfd320923a6e786e35326d72280c.seminal.ml,1000,2.0166873931884766e-2,1,U,28,4
20060323-15:47:38-bdbf194565202f6e6e0fcc814a9c01e7.seminal.ml,1000,4.684305191040039e-2,8,U,11,2
20060323-14:46:06-12e2638acf73c54ba75337e4a67e0897.seminal.ml,1000,0.5636618137359619,9,U,242,15
20060323-13:43:52-9b3c922faea5332ae7dcbdd3542cf6bb.seminal.ml,1000,1.371622085571289e-2,1,U,0,0
20060323-10:36:10-23f563f30054417a24188e71c358a86b.seminal.ml,1000,2.1214008331298828e-2,3,U,11,2
20060323-09:29:18-4d4687569f144490d021a1f614083ab6.seminal.ml,1000,0.7583661079406738,9,U,262,21
20060323-08:43:40-4ea7768a439a9c9693ab1dd8a5a3e1ae.seminal.ml,1000,2.6755094528198242e-2,3,U,31,3
20060323-08:35:44-95aa68925746f2cfecd00300845fb947.seminal.ml,1000,6.626260042190552,1000,S,0,0
20060322-20:53:12-8240b6c0f1e8fb463aae7ab123a6ad8d.seminal.ml,1000,1.721787452697754e-2,2,U,33,3
20060322-20:42:10-898d93a908e3393e99cf3e0027384a19.seminal.ml,1000,8.066701889038086e-2,10,U,17,2
20060322-20:08:36-a8f43066cc9b2fd09808dd2eb10c07f9.seminal.ml,1000,1.0795116424560547e-2,3,U,9,2
20060322-20:07:20-8a106f89f15ecfb4570c9918256c0e5a.seminal.ml,1000,1.3742208480834961e-2,2,U,34,3
20060322-19:48:26-8031f6467e8fc7179ce5fd1072500ce0.seminal.ml,1000,8.780956268310547e-4,1,U,4,1
20060322-16:59:16-2aaeed2af3e729eac5c7ce6df6aa8bab.seminal.ml,1000,5.2154669761657715,1000,S,0,0
20060322-16:38:10-626e570c3d6f0bf644688095ee05e7aa.seminal.ml,1000,4.0199291706085205,1000,S,0,0
20060322-16:31:04-5b9363ed9af2fc88ae57b56a5baca160.seminal.ml,1000,6.292830944061279,1000,S,0,0
20060322-15:37:56-7674fa2cf2a648a9e414034e5ffccee5.seminal.ml,1000,0.12639808654785156,3,U,50,5
20060322-15:37:30-cccd2d578960e5ca742dca45d4bd04e4.seminal.ml,1000,4.613494873046875e-2,6,U,35,4
20060322-15:37:15-a3b57f848696e7fb4e0c7b52ec319871.seminal.ml,1000,1.9570112228393555e-2,2,U,26,3
20060322-15:33:54-702b0150ab82b8d3fe04d50824f66378.seminal.ml,1000,1.2369155883789063e-3,1,B,8,1
20060322-15:04:54-ac4a1848657627cfd6df53804ad2c8f5.seminal.ml,1000,0.17384910583496094,15,U,54,4
20060322-14:52:42-79d266181ace652898dfea63f34d1e95.seminal.ml,1000,2.490687370300293e-2,8,U,12,2
20060322-13:40:08-aefea9de8bb3118803308ceeadaec76e.seminal.ml,1000,2.2041797637939453e-3,1,U,11,2
20060322-13:34:44-8717549412aa814d6b0771c1f94c17fb.seminal.ml,1000,8.509159088134766e-4,1,U,1,1
20060322-08:30:28-3f81c07149bfccbd0e3179bdf8a9aadd.seminal.ml,1000,2.0384788513183594e-4,1,U,2,0
20060322-02:34:06-a881a82dd5534a442bf71f2fcd057d33.seminal.ml,2000,5.087113380432129e-2,3,U,40,4
20060322-00:47:36-635d92e5e80fdb07be8405858041dcbd.seminal.ml,1000,1.0119915008544922e-2,1,U,7,2
20060322-00:21:12-0ccd603b43d0ef97d3e539c3f0925073.seminal.ml,1000,6.636786460876465e-2,4,U,32,4
20060321-22:08:35-80305c5562a7971b78c8db75d01d0fd0.seminal.ml,1000,3.8887977600097656e-2,3,D,0,0
20060321-21:38:22-dde7db6405ce5ba9ae626405e061c4a3.seminal.ml,1000,3.5497188568115234e-2,5,U,18,2
20060321-21:29:28-0b780c5b4ffcfe2968cb8e73cefa3897.seminal.ml,1000,1.7189979553222656e-4,1,U,0,0
20060321-21:07:58-0ebbcafc7586fac16a56ba7b103f69f7.seminal.ml,1000,1.7690658569335938e-4,1,U,0,0
20060321-20:20:44-5df57b343df5a403116c396481a3d568.seminal.ml,1000,2.1219253540039063e-4,1,U,0,0
20060321-19:13:54-3266bbae2ef5c3a941538a6481a5e5d5.seminal.ml,1000,0.39045119285583496,6,D,0,0
20060321-18:07:56-3c4adbec38600fff622eabc0dbcae305.seminal.ml,1000,3.973960876464844e-3,1,U,1,0
20060321-17:57:34-7409001b9d9b81b4015c0221ea72118a.seminal.ml,1000,4.97889518737793e-3,1,U,4,1
20060321-17:41:14-5ad417e97b8ab19fbfb89db95c99c846.seminal.ml,2000,220.92366790771484,1000,S,0,0
20060321-17:40:30-9d28fd9356cc4ade9bdd5c09496600fa.seminal.ml,1000,0.16347384452819824,12,U,45,5
20060321-17:38:52-5224914e10b7b5eacd09bb21ab53a674.seminal.ml,1000,4.649500846862793,1000,S,0,0
20060321-17:27:50-28fab13e4dbcd9ee742bdff83acf1462.seminal.ml,1000,3.1610841751098633,1000,S,0,0
20060321-16:05:32-9fac1c5709dc4756677dea761359bb07.seminal.ml,1000,1.4150142669677734e-3,1,U,2,0
20060321-16:03:46-b0d9a3963e06527effc0d63025a8d667.seminal.ml,1000,2.9969215393066406e-3,1,U,10,3
20060321-15:34:36-8c2ed57505ebdb3c66f90b66ae3e8b87.seminal.ml,1000,1.1957883834838867e-2,2,U,36,5
20060321-15:25:48-2255f168a336d2981038c536d51364a3.seminal.ml,1000,6.624937057495117e-3,3,U,7,2
20060321-14:59:04-b1275c5a9b0b11add3e4dd1a9b0bf13c.seminal.ml,1000,3.2150745391845703e-3,1,U,15,3
20060321-14:46:28-05145270d2aab43fd3bd842cc07baf1c.seminal.ml,1000,6.2749385833740234e-3,4,U,19,2
20060320-22:38:06-708bc29e217c4928054fc822a3c96238.seminal.ml,1000,3.160905838012695e-2,3,U,38,4
20060320-21:58:04-f7044a0bdc8cde607fca13b12e891e22.seminal.ml,1000,4.202127456665039e-3,1,U,5,0
20060319-22:34:04-69a3d06e7473a44a841727a7bc995e4d.seminal.ml,1000,2.2983551025390625e-4,1,U,2,0
20060319-21:34:00-e26e787a429e0f90295aee0f257622a1.seminal.ml,1000,3.543496131896973e-2,3,U,51,6
20060319-20:54:18-c6f1941f5de39e516e26f06cc990b9ca.seminal.ml,1000,2.521034002304077,1,U,0,0
20060319-20:50:52-35197c77367f54669cee073b06fe3d9f.seminal.ml,1000,8.841991424560547e-3,2,U,13,2
20060319-20:33:22-bcfa231f83876c0dc43b07ef583566dd.seminal.ml,1000,0.10243892669677734,6,U,54,5
20060319-20:31:44-c7d3dae870ff326c6e2fd8bf9e61eaac.seminal.ml,1000,2.496011972427368,1,U,3,0
20060319-20:25:40-ab4845a572308a5afc057b8957487498.seminal.ml,1000,2.6185035705566406e-2,3,U,39,3
20060319-20:22:42-d63e90715d3fa73c6f01d82b97c2c2b9.seminal.ml,1000,4.306912422180176e-2,6,U,20,3
20060319-20:12:50-9e05cf3ce7d3e32b370b305e43ceb96e.seminal.ml,1000,1.8333911895751953e-2,3,U,21,3
20060319-20:09:28-2e71af609448d8c60fd4e0273e9ff9bd.seminal.ml,1000,4.689931869506836e-3,1,U,13,2
20060319-20:05:30-6fc146372dae315728baa58e4bee26df.seminal.ml,1000,2.3781280517578125,1000,S,0,0
20060319-19:49:56-1687e8b7d88c855ff1225445c6cbd4e3.seminal.ml,1000,3.6986188888549805,1000,S,0,0
20060319-19:42:18-5f0bde7ab1d576545f4d89f88dab34e9.seminal.ml,1000,9.13240909576416e-2,18,U,23,3
20060319-19:25:12-f00bf018aea70324f68ac0ba0f808cae.seminal.ml,1000,4.770320892333984,1000,S,0,0
20060319-19:23:28-3cc736accbce3e21a783db2d0f187c96.seminal.ml,1000,0.34645605087280273,89,U,48,6
20060319-18:49:00-0ea44925eea84a1e4d0c6ce516154075.seminal.ml,1000,2.0139217376708984e-3,1,U,1,0
20060319-18:48:20-a64278e668714e05e9749ccd7ca65773.seminal.ml,1000,1.1060237884521484e-3,1,U,0,0
20060319-18:31:02-58a2a6ce864ad7931326ad63f6ecd7dc.seminal.ml,1000,3.70025634765625e-4,1,U,1,0
20060319-15:07:50-8f39f32b5a36e11a9464ad6fec165b06.seminal.ml,1000,1.4776229858398438e-2,3,U,40,5
20060319-14:52:14-bd3d537e5d622471db44fef57470b962.seminal.ml,1000,5.816936492919922e-3,1,U,27,4
20060319-14:09:00-2446404578b9f18bfa9723208c094098.seminal.ml,1000,4.937887191772461e-3,2,U,26,4
20060319-13:43:18-06b44c2851b0cf81bcb54bfa7f1abe36.seminal.ml,1000,2.8820037841796875e-3,1,U,11,2
20060319-13:26:52-dfb16e91c8f77833a400015941114cd0.seminal.ml,1000,1.1424064636230469e-2,3,U,14,2
20060319-13:25:22-d82ce217b923933f541e5e4c291912ff.seminal.ml,1000,1.6019344329833984e-3,1,U,1,0
20060317-22:27:40-749212b202dba76c8efe1df72c2fa36c.seminal.ml,1000,1.7868995666503906e-2,1,U,25,3
20060317-22:27:21-c75f0b5055a771be100553afb174be0d.seminal.ml,1000,3.6971569061279297e-3,1,U,12,2
20060317-21:37:11-096a01551f7cdd335b3d20437b761729.seminal.ml,1000,2.4890899658203125e-3,1,U,11,2
20060317-20:59:44-36ef05a00938aacce23d0d13a4c3a945.seminal.ml,1000,0.31218409538269043,8,U,169,15
20060317-20:59:10-62548773f8854de2f4ec54a035814283.seminal.ml,1000,1.0384082794189453e-2,2,U,11,2
20060316-23:16:56-c5c2fe4b8bf744437e4adaf36529464b.seminal.ml,1000,7.06939697265625e-2,8,B,13,2
20060316-23:15:56-8740564a90852da99c1d1bd7bef8897e.seminal.ml,1000,0.15819406509399414,9,D,0,0
20060316-23:07:58-2378bc775661a7c89604be96966c4259.seminal.ml,1000,2.3190975189208984e-3,1,U,14,1
20060316-19:34:40-21991f746ce1d63c2b7ecd57ca2fccea.seminal.ml,1000,4.790902137756348e-2,1,U,46,6
20060316-18:53:54-be762b624eb6b35410f5e00547f2a579.seminal.ml,1000,4.047870635986328e-3,1,U,18,3
20060316-18:34:06-d422060219a7891f487cd20b421acb81.seminal.ml,1000,8.891105651855469e-3,2,U,41,6
20060316-18:23:48-78d82e8a55cd9a83edca023c74a4cc32.seminal.ml,1000,1.1523008346557617e-2,4,U,4,1
20060316-17:48:30-214ae1ff72fdc57fe9fcb9d441c5126a.seminal.ml,1000,7.708072662353516e-3,3,U,27,4
20060316-17:28:56-cb82b8e194910fe2ced3aab54f0a7577.seminal.ml,1000,1.968097686767578e-2,4,U,55,8
20060316-15:04:22-646d45fc661ea972e495854dafda19d7.seminal.ml,1000,9.758472442626953e-4,1,U,4,1
20060313-23:03:58-c9d9c96a5c92d44ea888b2bf8287ed92.seminal.ml,1000,6.750822067260742e-3,3,U,18,3
20060313-22:39:42-644d210e9d66cf006f61c64435b0efb3.seminal.ml,1000,3.311491012573242e-2,7,U,57,8
