file,stepLimit,time,tests,outcome,steps,jumps
20060316-23:16:56-c5c2fe4b8bf744437e4adaf36529464b.seminal.ml,500,6.85579776763916e-2,4,B,14,3
20060317-20:59:10-62548773f8854de2f4ec54a035814283.seminal.ml,500,0.2642850875854492,5,U,128,18
20060317-20:59:44-36ef05a00938aacce23d0d13a4c3a945.seminal.ml,500,0.1249089241027832,6,U,32,7
20060317-21:37:11-096a01551f7cdd335b3d20437b761729.seminal.ml,500,1.654982566833496e-2,1,U,12,3
20060317-22:27:21-c75f0b5055a771be100553afb174be0d.seminal.ml,500,2.451181411743164e-2,1,U,13,4
20060317-22:27:40-749212b202dba76c8efe1df72c2fa36c.seminal.ml,500,0.13160109519958496,2,U,33,6
20060319-13:25:22-d82ce217b923933f541e5e4c291912ff.seminal.ml,500,4.577159881591797e-3,1,U,2,1
20060319-13:26:52-dfb16e91c8f77833a400015941114cd0.seminal.ml,500,8.272171020507813e-3,3,U,7,3
20060319-13:43:18-06b44c2851b0cf81bcb54bfa7f1abe36.seminal.ml,500,8.394002914428711e-3,1,U,12,3
20060319-14:09:00-2446404578b9f18bfa9723208c094098.seminal.ml,500,0.13790297508239746,9,U,36,9
20060319-14:52:14-bd3d537e5d622471db44fef57470b962.seminal.ml,500,0.28177905082702637,4,U,194,40
20060319-15:07:50-8f39f32b5a36e11a9464ad6fec165b06.seminal.ml,500,0.11099600791931152,5,U,45,11
20060319-18:31:02-58a2a6ce864ad7931326ad63f6ecd7dc.seminal.ml,500,7.660388946533203e-4,1,U,2,1
20060319-18:48:20-a64278e668714e05e9749ccd7ca65773.seminal.ml,500,2.287149429321289e-3,1,U,1,1
20060319-18:49:00-0ea44925eea84a1e4d0c6ce516154075.seminal.ml,500,4.926919937133789e-3,1,U,2,1
20060319-19:23:28-3cc736accbce3e21a783db2d0f187c96.seminal.ml,500,0.4432950019836426,37,U,49,9
20060319-19:25:12-f00bf018aea70324f68ac0ba0f808cae.seminal.ml,500,10.812717914581299,1000,S,0,0
20060319-19:42:18-5f0bde7ab1d576545f4d89f88dab34e9.seminal.ml,500,15.580940961837769,1000,S,0,0
20060319-19:49:56-1687e8b7d88c855ff1225445c6cbd4e3.seminal.ml,500,7.9285569190979,1000,S,0,0
20060319-20:05:30-6fc146372dae315728baa58e4bee26df.seminal.ml,500,4.599210023880005,1000,S,0,0
20060319-20:09:28-2e71af609448d8c60fd4e0273e9ff9bd.seminal.ml,500,7.194042205810547e-3,1,U,14,4
20060319-20:12:50-9e05cf3ce7d3e32b370b305e43ceb96e.seminal.ml,500,0.13682985305786133,10,U,22,6
20060319-20:22:42-d63e90715d3fa73c6f01d82b97c2c2b9.seminal.ml,500,6.475186347961426e-2,4,U,21,5
20060319-20:25:40-ab4845a572308a5afc057b8957487498.seminal.ml,500,5.448412895202637e-2,1,U,38,6
20060319-20:31:44-c7d3dae870ff326c6e2fd8bf9e61eaac.seminal.ml,1000,12.230704069137573,1,U,4,1
20060319-20:33:22-bcfa231f83876c0dc43b07ef583566dd.seminal.ml,500,0.24511384963989258,5,U,103,12
20060319-20:50:52-35197c77367f54669cee073b06fe3d9f.seminal.ml,500,5.9609174728393555e-2,4,U,14,4
20060319-20:54:18-c6f1941f5de39e516e26f06cc990b9ca.seminal.ml,1000,11.151942014694214,1,U,1,1
20060319-21:34:00-e26e787a429e0f90295aee0f257622a1.seminal.ml,500,0.2592029571533203,13,U,64,13
20060319-22:34:04-69a3d06e7473a44a841727a7bc995e4d.seminal.ml,500,4.166126251220703e-3,1,U,3,1
20060320-21:58:04-f7044a0bdc8cde607fca13b12e891e22.seminal.ml,500,2.5155067443847656e-2,1,U,6,1
20060320-22:38:06-708bc29e217c4928054fc822a3c96238.seminal.ml,500,0.4481511116027832,9,U,50,7
20060321-14:46:28-05145270d2aab43fd3bd842cc07baf1c.seminal.ml,500,0.25998520851135254,3,U,20,5
20060321-14:59:04-b1275c5a9b0b11add3e4dd1a9b0bf13c.seminal.ml,500,1.072382926940918e-2,1,U,15,5
20060321-15:25:48-2255f168a336d2981038c536d51364a3.seminal.ml,500,1.2463092803955078e-2,2,U,13,4
20060321-15:34:36-8c2ed57505ebdb3c66f90b66ae3e8b87.seminal.ml,500,1.0300159454345703e-2,1,U,18,5
20060321-16:03:46-b0d9a3963e06527effc0d63025a8d667.seminal.ml,500,9.099006652832031e-3,1,U,11,4
20060321-16:05:32-9fac1c5709dc4756677dea761359bb07.seminal.ml,500,1.35650634765625e-2,1,U,3,1
20060321-17:27:50-28fab13e4dbcd9ee742bdff83acf1462.seminal.ml,500,7.681564092636108,1000,S,0,0
20060321-17:38:52-5224914e10b7b5eacd09bb21ab53a674.seminal.ml,500,11.485851049423218,1000,S,0,0
20060321-17:57:34-7409001b9d9b81b4015c0221ea72118a.seminal.ml,500,2.245616912841797e-2,1,U,5,2
20060321-18:07:56-3c4adbec38600fff622eabc0dbcae305.seminal.ml,500,1.8349170684814453e-2,1,U,2,1
20060321-19:13:54-3266bbae2ef5c3a941538a6481a5e5d5.seminal.ml,500,2.0051660537719727,8,D,0,0
20060321-20:20:44-5df57b343df5a403116c396481a3d568.seminal.ml,500,8.549690246582031e-4,1,U,1,1
20060321-21:07:58-0ebbcafc7586fac16a56ba7b103f69f7.seminal.ml,500,1.0139942169189453e-3,1,U,1,1
20060321-21:29:28-0b780c5b4ffcfe2968cb8e73cefa3897.seminal.ml,500,1.0259151458740234e-3,1,U,1,1
20060321-21:38:22-dde7db6405ce5ba9ae626405e061c4a3.seminal.ml,500,2.8825998306274414e-2,2,U,19,3
20060321-22:08:35-80305c5562a7971b78c8db75d01d0fd0.seminal.ml,500,0.780756950378418,14,U,48,7
20060322-00:21:12-0ccd603b43d0ef97d3e539c3f0925073.seminal.ml,500,9.52301025390625e-2,3,U,33,6
20060322-00:47:36-635d92e5e80fdb07be8405858041dcbd.seminal.ml,500,3.4111976623535156e-2,1,U,8,3
20060322-01:15:12-8f2c701fedc5409bb06ec8282652a352.seminal.ml,500,1.1977910995483398e-2,2,U,11,2
20060322-02:34:06-a881a82dd5534a442bf71f2fcd057d33.seminal.ml,1000,7.653117179870605e-2,4,U,26,5
20060322-08:30:28-3f81c07149bfccbd0e3179bdf8a9aadd.seminal.ml,500,6.201267242431641e-4,1,U,3,1
20060322-13:34:44-8717549412aa814d6b0771c1f94c17fb.seminal.ml,500,1.4340877532958984e-3,1,U,2,2
20060322-13:40:08-aefea9de8bb3118803308ceeadaec76e.seminal.ml,500,4.090070724487305e-3,1,U,11,4
20060322-14:52:42-79d266181ace652898dfea63f34d1e95.seminal.ml,500,1.642584800720215e-2,3,U,13,3
20060322-15:04:54-ac4a1848657627cfd6df53804ad2c8f5.seminal.ml,500,0.18599486351013184,5,U,58,6
20060322-15:33:54-702b0150ab82b8d3fe04d50824f66378.seminal.ml,500,5.686044692993164e-3,1,B,9,2
20060322-15:37:15-a3b57f848696e7fb4e0c7b52ec319871.seminal.ml,500,0.30687808990478516,4,U,27,4
20060322-15:37:30-cccd2d578960e5ca742dca45d4bd04e4.seminal.ml,500,8.344697952270508e-2,4,U,25,4
20060322-15:37:56-7674fa2cf2a648a9e414034e5ffccee5.seminal.ml,500,0.18071293830871582,3,U,28,4
20060322-16:31:04-5b9363ed9af2fc88ae57b56a5baca160.seminal.ml,500,0.21667194366455078,12,U,24,7
20060322-16:38:10-626e570c3d6f0bf644688095ee05e7aa.seminal.ml,500,8.87412691116333,1000,S,0,0
20060322-16:59:16-2aaeed2af3e729eac5c7ce6df6aa8bab.seminal.ml,500,11.108321905136108,1000,S,0,0
20060322-19:48:26-8031f6467e8fc7179ce5fd1072500ce0.seminal.ml,500,1.7740726470947266e-3,1,U,5,2
20060322-20:07:20-8a106f89f15ecfb4570c9918256c0e5a.seminal.ml,500,8.037400245666504e-2,4,U,43,7
20060322-20:08:36-a8f43066cc9b2fd09808dd2eb10c07f9.seminal.ml,500,2.2514820098876953e-2,3,U,10,3
20060322-20:42:10-898d93a908e3393e99cf3e0027384a19.seminal.ml,500,0.24782681465148926,8,U,43,4
20060322-20:53:12-8240b6c0f1e8fb463aae7ab123a6ad8d.seminal.ml,500,6.1192989349365234e-2,2,U,27,6
20060323-08:35:44-95aa68925746f2cfecd00300845fb947.seminal.ml,500,9.587189197540283,661,U,17,9
20060323-08:43:40-4ea7768a439a9c9693ab1dd8a5a3e1ae.seminal.ml,500,0.1785891056060791,6,U,56,11
20060323-09:29:18-4d4687569f144490d021a1f614083ab6.seminal.ml,500,0.700206995010376,5,D,0,0
20060323-10:36:10-23f563f30054417a24188e71c358a86b.seminal.ml,500,0.14911508560180664,13,U,12,3
20060323-13:43:52-9b3c922faea5332ae7dcbdd3542cf6bb.seminal.ml,500,3.649282455444336e-2,1,U,1,1
20060323-14:46:06-12e2638acf73c54ba75337e4a67e0897.seminal.ml,1000,60.05899000167847,1,T,0,0
20060323-15:47:38-bdbf194565202f6e6e0fcc814a9c01e7.seminal.ml,500,3.63619327545166e-2,2,U,12,3
20060323-16:46:00-99a4dfd320923a6e786e35326d72280c.seminal.ml,500,5.2680015563964844e-2,1,U,29,5
20060323-16:46:40-3a2db0aab4cec751ce06a6163c6a0997.seminal.ml,500,5.880904197692871e-2,1,U,28,5
20060323-16:53:28-5eb5ae97e73aab35aca11490ff920390.seminal.ml,500,5.474591255187988e-2,1,U,28,5
20060323-17:18:26-1bf4fc01326e093960cc57ae9a5f103b.seminal.ml,500,9.509086608886719e-3,1,U,2,1
20060323-17:29:24-d7203127fc75715cee8a22185e150384.seminal.ml,500,9.374856948852539e-3,1,U,3,1
20060323-17:33:44-58be7bcdf9f4bd84f0e8595e2e98e45e.seminal.ml,500,1.7433881759643555e-2,1,U,19,3
20060323-17:33:52-51c48edc0bc2623b785d08afb1344a7d.seminal.ml,500,0.3704490661621094,1,U,2,1
20060323-17:42:56-fde71158703a08ba423540e01ef09474.seminal.ml,500,7.094907760620117e-2,4,U,48,7
20060323-17:43:30-1b93c486fae4bb533744e65e09c11cdc.seminal.ml,500,9.230995178222656e-2,6,U,64,11
20060323-17:53:24-a64241aa861dc6d7d3671fc0eed904ec.seminal.ml,500,1.6515016555786133e-2,6,U,15,3
20060323-18:18:26-dcbd6b61400ff0cc8088df3b9bf9ec58.seminal.ml,500,1.049027919769287,7,U,51,5
20060323-18:20:56-215cf04f284998f18aa9a297f6c69cae.seminal.ml,500,2.4929046630859375e-3,1,U,2,2
20060323-18:23:06-e8617e33234ad0d0b1db0cca97888631.seminal.ml,500,0.3915419578552246,4,U,107,10
20060323-18:45:02-8c83180cdb55405fceb028edc3b8e52f.seminal.ml,1000,0.3605060577392578,4,U,140,11
20060323-20:07:14-1ff99f5b5d1579e4b5f2712f7687bb64.seminal.ml,500,1.506908893585205,10,D,0,0
20060323-20:16:12-f769124d67c2d8b1ba60882729d52b66.seminal.ml,500,0.17623209953308105,5,U,45,8
20060323-21:30:30-8708affd60c03e76b1b80f206b86f42a.seminal.ml,500,8.002495765686035e-2,2,U,24,5
20060323-21:50:16-0a01d9e97b5fb61deca9c42f7b87e874.seminal.ml,2000,60.01697611808777,1,T,0,0
20060323-22:04:56-2161ca6d347b52d7dbd370350b463115.seminal.ml,500,2.664804458618164e-2,1,U,2,1
20060323-22:20:22-4e5f88ae07be062df109ed5701cbef33.seminal.ml,2000,60.001919984817505,1,T,0,0
20060323-22:43:36-a87f4de68f6bf8428673d8b8bab3f579.seminal.ml,500,2.023792266845703e-2,1,U,9,1
20060323-22:59:04-39ece06ece66c8dc880ee10675819a09.seminal.ml,500,1.5777111053466797e-2,6,U,24,5
20060323-22:59:38-e7c2c654f54054eb7c19d03cfec68e3b.seminal.ml,500,6.096839904785156e-3,1,U,11,4
20060323-23:05:28-8208a05059a4335cea94c878a710ddd0.seminal.ml,500,0.1651899814605713,6,U,35,8
20060323-23:11:28-c24ddccacfbcdc668613ca92ad083c49.seminal.ml,500,9.743928909301758e-3,1,U,2,1
20060323-23:12:42-0cdc8336167ed8e67ba5a2f8e22bed49.seminal.ml,500,3.975796699523926e-2,1,U,40,12
20060323-23:27:42-7911ad31a60a0c09a7cb35ea3b402363.seminal.ml,500,7.040977478027344e-3,1,B,5,2
20060323-23:34:54-e5657a429599e48a5306fa79011f83cd.seminal.ml,500,4.222033977508545,1000,S,0,0
20060323-23:58:10-8a98128ae553a921e83e0e588be1843b.seminal.ml,500,0.9267740249633789,9,U,77,5
20060324-10:21:08-1099c20635149bf4c21dae977b473fa7.seminal.ml,500,8.800029754638672e-4,1,U,1,1
20060324-11:54:50-493d658d01a1323b9f1da1c0ae811325.seminal.ml,500,5.140304565429688e-4,1,U,1,1
20060324-11:55:50-f2f7f0e7c9ad0f9553a24b4cb7d4a247.seminal.ml,500,4.048347473144531e-4,1,U,1,1
20060324-11:58:26-d434312dfde528e7d5f0dc87a9807aeb.seminal.ml,500,5.438327789306641e-4,1,U,1,1
20060324-11:59:18-bf001761f7012c241e4087c39d2e9776.seminal.ml,500,4.7707557678222656e-4,1,U,1,1
20060324-12:01:30-c9e982702b75e6ace803eee5f5d31401.seminal.ml,500,4.6515464782714844e-4,1,U,1,1
20060324-19:51:52-4c4952762d71314d3fdcccdf6da3c0f2.seminal.ml,500,1.4132976531982422e-2,1,U,21,3
20060324-19:59:26-89f2326d390889b438f85e767726a3c5.seminal.ml,500,0.11934089660644531,1,U,28,5
20060324-20:36:24-68e526075e57827da7dad3c70b4b8d6a.seminal.ml,500,8.104991912841797e-2,1,U,30,5
20060324-20:42:22-82e990cb0822742ed266ee2df00e23e6.seminal.ml,500,0.10886693000793457,1,U,30,5
20060324-20:45:28-232a876d350ebc97006824843fc62110.seminal.ml,500,2.732992172241211e-3,1,U,1,1
20060324-22:00:17-ecdfe52e272243e86b6b7a8128d95dd3.seminal.ml,500,1.2722015380859375e-2,1,U,11,3
20060324-22:00:33-db93e113469e7bb804bada46ace29e7a.seminal.ml,500,6.301379203796387e-2,4,U,16,5
20060324-22:01:55-60f7617e7e801a26ea584bcc86751861.seminal.ml,500,2.09810733795166e-2,3,U,34,8
20060324-22:04:48-ca1773b81b82f426df3e9e7e4632b399.seminal.ml,500,4.24039363861084e-2,2,U,53,12
20060324-22:08:00-d2df9ba9c697ee7e1b27b4b952dcdd4a.seminal.ml,500,3.708386421203613e-2,4,U,16,4
20060324-22:33:45-794856d6d57de6aec959bc9221c45eb6.seminal.ml,500,3.3447742462158203e-3,1,U,9,2
20060324-22:37:56-14013c68b574056a18cf98eb43cf3811.seminal.ml,500,0.24569296836853027,3,D,0,0
20060324-22:39:30-c619291e201e563ad9550d8cd7acb5f0.seminal.ml,500,3.222104072570801,10,U,234,45
20060324-22:39:43-eebf94185c695dc23122f1f8a3b05347.seminal.ml,500,0.49630093574523926,28,U,40,7
20060324-22:46:18-435497b4fd7d69acd543ff31eea2fb72.seminal.ml,500,1.9177160263061523,8,D,0,0
20060324-22:53:08-18b6d1fa1b4022dcf41a6276b9ca9fc9.seminal.ml,500,2.0897600650787354,7,D,0,0
20060324-22:57:22-f4d3fc8cbafcab94ceae8ce7d40c51a5.seminal.ml,500,1.2779951095581055e-2,1,U,2,1
20060324-23:04:56-f1d095019a8df3560f887b998e607db5.seminal.ml,500,3.1466007232666016e-2,2,U,15,3
20060325-09:30:54-e182e9092714cced8953b2f5b29145da.seminal.ml,500,6.081104278564453e-3,1,U,4,2
20060325-09:41:54-7dbacbbb2d533f44a1db48037fe31cbd.seminal.ml,500,7.800698280334473e-2,1,U,4,2
20060328-14:00:48-8da9cf0dfa8df41870d6ee216a089637.seminal.ml,500,15.081090927124023,147,U,64,13
20060329-19:32:13-413085166cad1985799707383569fe55.seminal.ml,500,0.5591211318969727,1,U,4,1
20060401-08:09:20-9b97df096c7b5d2aa43c35e50188230c.seminal.ml,500,7.670053958892822,151,U,38,6
20060403-20:09:44-6a44548eed87d4b6e6201e799844d20c.seminal.ml,2500,60.00172781944275,1,T,0,0
20060403-20:43:16-b07f4d13cabbbd98858efb4e21fb2f2e.seminal.ml,500,0.22918391227722168,6,U,47,11
20060403-21:25:44-455f9320f05e875d718926bbafb03dd9.seminal.ml,500,2.6152539253234863,11,U,6,2
20060403-21:35:06-110b4ff4ab239ddf2024c924f7b24c81.seminal.ml,3000,60.00326991081238,1,T,0,0
20060403-23:29:52-92f0c4405907a1f677168b5773c9c0a9.seminal.ml,500,8.38156509399414,225,U,70,10
20060403-23:30:42-935cb5f8947224ca15c05bc1b31c5394.seminal.ml,500,9.226773023605347,225,U,78,11
20060403-23:31:40-acb953a7a447b99f3a44d62c523c0ade.seminal.ml,500,5.094259023666382,133,U,74,10
20060404-22:13:52-137af8b879346e055957a720071ea44e.seminal.ml,3000,60.003878116607666,1,T,0,0
20060404-22:15:04-5f68f13050763ebfd26af1dc16f0ea9f.seminal.ml,3000,60.02031087875366,1,T,0,0
20060404-22:23:08-8982c9c35730867ec38c6a14fbd2ebba.seminal.ml,3000,60.02633285522461,1,T,0,0
20060405-11:30:40-3b59839ff274888dc397e3bb11f47e38.seminal.ml,3000,60.01384401321411,1,T,0,0
20060405-20:30:56-fbd72970e1c774661ada3799804de280.seminal.ml,1000,0.171036958694458,3,U,45,8
20060405-20:41:02-03a9838eef87a5baf5d05bd769e72274.seminal.ml,2500,60.00844407081604,1,T,0,0
20060406-11:05:36-7beaaeb582c5ffce2f318b0abe8d1ff6.seminal.ml,500,0.10245585441589355,6,U,34,6
20060406-11:17:50-f3fec0a8ebf80f9b609a4bd6698f4c33.seminal.ml,500,0.1813831329345703,8,U,116,24
20060406-14:42:20-dde7bed9a1366515f6889378b8159823.seminal.ml,3000,60.00461411476135,1,T,0,0
20060406-15:15:00-89b2ea1f6daa44f016f1115e5e7a0e5c.seminal.ml,500,2.443675994873047,14,U,167,39
20060406-16:17:14-8a3de947b667000de8e1ae8f13f19ad5.seminal.ml,500,3.2312870025634766e-2,1,U,15,4
20060406-16:21:14-364e8a472f1d55e872c7f223d5767649.seminal.ml,500,0.18688201904296875,3,U,45,10
20060406-16:21:36-7bbc8e17d3da25fefc500f10db76996f.seminal.ml,500,0.13740110397338867,2,U,47,11
20060406-16:33:28-3e359e9c9b8723f54053d2ca78c3f996.seminal.ml,500,0.6268448829650879,14,U,39,7
20060406-16:51:34-f6a4b5a7a5903facda19e0431adb571e.seminal.ml,3000,60.015177965164185,1,T,0,0
20060406-16:55:42-d74890b981d3589d3da26b20eb3d9287.seminal.ml,3000,60.019325971603394,1,T,0,0
20060407-12:05:48-b0c22b01ad12500b1c4bf679d6fb1d2a.seminal.ml,500,2.634596824645996e-2,5,U,18,5
20060407-12:38:30-642a84ce028494fa2e6f268cb01f2d6e.seminal.ml,500,6.479907035827637e-2,1,U,77,25
20060407-19:01:03-abd1f315759bb561fda04484cb139c03.seminal.ml,3000,60.01466608047485,1,T,0,0
20060407-19:05:44-5fc103089dd1d89d86c9c1b5d7749cf2.seminal.ml,2500,60.01525402069092,1,T,0,0
20060407-19:41:33-7f6991e60ba2fb91dfbf4ee0f2fbee98.seminal.ml,3000,60.001940965652466,1,T,0,0
20060407-20:43:07-5c966853d652348eb775115fde313289.seminal.ml,2500,60.00786805152893,1,T,0,0
20060407-22:11:48-f973eeb63f5f9db2f9feec0812c1b4e1.seminal.ml,1500,3.0456700325012207,1,U,982,185
20060407-22:23:32-b4b678d78faa53925ca15fc1f5bb7159.seminal.ml,1500,3.6146230697631836,1,U,11,2
20060407-22:43:20-5c0b48e6862129272a152635d2fffb9f.seminal.ml,1500,4.943212985992432,2,U,13,3
20060407-22:43:39-0e0a265418f2ab15923390cbe2319fe1.seminal.ml,1000,2.912637948989868,1,U,3,2
20060407-22:58:54-33fb0f89929a29aeedba76680ae970bc.seminal.ml,500,0.47307801246643066,9,U,43,10
20060408-22:49:00-d7677aecaf225da83dfe298659b3af98.seminal.ml,3000,60.490647077560425,1,T,0,0
20060408-22:49:39-62b3d2f60005e371eb26262ca86f49d7.seminal.ml,3000,60.01809883117676,1,T,0,0
20060408-23:13:58-31888a7830c581fa2341c3dd0c854717.seminal.ml,500,5.3746938705444336e-2,2,U,41,11
20060408-23:22:14-3b63f43df03b8b00547e6d4bc27d4e97.seminal.ml,500,0.12190699577331543,3,U,71,18
20060408-23:25:43-af8743fb96b206fe5d43a8f1ffba9d59.seminal.ml,500,2.2378969192504883,26,U,67,13
20060408-23:28:03-17cf64e920a8226ad7e5c78cd6217862.seminal.ml,500,0.11232495307922363,3,U,6,2
