file,stepLimit,time,tests,outcome,steps,jumps
20060303-22:00:40-01a5cb3bf91aa2112c2a6c4201763826.seminal.ml,500,0.2969028949737549,1,U,8,3
20060305-20:46:34-89ba339c95f447a2829dad7d635f79f0.seminal.ml,500,0.221235990524292,1,U,2,1
20060305-21:49:26-9fc379ff0ebf471cca400f4c3b144205.seminal.ml,500,1.9872188568115234e-3,2,U,3,2
20060305-21:54:22-225f629e0d1a262f23af4cbcfa099317.seminal.ml,500,4.0400028228759766e-3,4,U,8,3
20060305-21:56:00-9af22179cf4408715cbf337f5c3a534f.seminal.ml,500,6.376028060913086e-3,3,U,20,3
20060305-22:14:52-12016d8b3cdc445959e85885bbc00c77.seminal.ml,500,0.3408980369567871,1,U,125,19
20060305-22:23:52-2cddd39a2e0ba2ddb9831a32c8c470f4.seminal.ml,500,3.641843795776367e-3,1,U,13,2
20060305-22:25:00-bfad48a8bb7388bdd92708919b46cbb2.seminal.ml,500,2.8669519424438477,1000,S,0,0
20060306-08:28:18-863fd9c993226acc0132a40c3f5d3b7e.seminal.ml,500,0.21181011199951172,1,U,2,1
20060306-08:32:58-cadc6088100ec722ce0c8ab60e81a45a.seminal.ml,500,4.322052001953125e-3,2,U,12,4
20060306-08:33:16-ec35aa1715ccf5f5b7fff55effcc06f0.seminal.ml,500,3.17840576171875e-2,3,U,64,13
20060306-08:37:02-47b330576eb70ab4b956307ff1978ccc.seminal.ml,500,0.27304887771606445,1,U,2,1
20060306-08:46:54-c09bb5fa4ade9b9834ebc0e95c303f20.seminal.ml,500,3.919124603271484e-3,2,U,6,2
20060306-09:32:26-9dfb57b0785b1229719704e079d51228.seminal.ml,500,4.1259050369262695e-2,15,U,23,7
20060306-09:54:52-94bacf5a48d35fd1aa367bc565cc4abd.seminal.ml,500,39.68661713600159,1000,S,0,0
20060308-15:14:15-b4673217f9f876ace714063f276c1cb7.seminal.ml,500,1.5418529510498047e-3,1,U,4,2
20060308-15:14:55-8b55587ab02b2e74f5be9a1620ad164b.seminal.ml,500,5.0258636474609375e-3,2,U,12,4
20060308-16:27:14-d2561594acb510c00ce747e7e54b07de.seminal.ml,500,9.539127349853516e-3,1,U,21,4
20060308-16:43:26-9fc4f621ad5235ecb0a0bfe70ddbac27.seminal.ml,500,1.0455846786499023e-2,1,U,21,4
20060308-17:49:12-350bb6231959f879ee62f44461de9e70.seminal.ml,500,1.0610103607177734e-2,1,U,20,5
20060308-17:58:24-ba6b10619bc62fead2d1d1fc3e4bcfc0.seminal.ml,500,2.0409107208251953e-2,3,U,23,6
20060308-18:17:57-53a3b527552c251aa1421ce37caa859c.seminal.ml,500,1.1806011199951172e-2,1,U,21,4
20060308-19:14:09-035509263a843a367f5130529c008817.seminal.ml,500,5.1839351654052734e-3,1,U,7,2
20060308-19:19:12-06937106ff3926fe3963a0e5d3b99347.seminal.ml,500,3.850388526916504e-2,4,U,31,8
20060308-19:36:26-98875b907492a273c971c6c3494ccbbc.seminal.ml,500,1.2865066528320313e-2,1,U,21,4
20060308-19:58:35-73bc04d94b0b091a44df19c1baaf55f3.seminal.ml,500,1.2370109558105469e-2,1,U,21,4
20060311-23:38:59-d8f33461447ecf33f137a33374ccfae1.seminal.ml,500,1.241760015487671,27,U,28,5
20060311-23:47:13-bb5548edde7545872f33b6b15649642f.seminal.ml,500,0.2213270664215088,84,U,14,3
20060312-00:01:00-e429466fc820ac64a608a8302289bcb7.seminal.ml,500,2.0699501037597656e-3,2,U,5,2
20060312-00:02:53-b5e4fbb55ad62a0991139e6650717758.seminal.ml,500,1.4729499816894531e-3,1,U,6,2
20060312-00:03:36-75e554ed461a798f3b14545e2dfb6e02.seminal.ml,1000,4.882621765136719e-2,5,U,48,10
20060313-20:23:36-95bbcfafa3a38ccac06f556bd50a04cc.seminal.ml,500,1.2903928756713867e-2,2,U,42,10
20060313-22:34:26-a82a6e4c5612542497388ac707e1afcf.seminal.ml,500,1.76088809967041e-2,3,U,21,6
20060313-22:39:42-644d210e9d66cf006f61c64435b0efb3.seminal.ml,500,9.046292304992676e-2,11,U,33,6
20060313-23:03:58-c9d9c96a5c92d44ea888b2bf8287ed92.seminal.ml,500,0.4104468822479248,14,U,45,8
20060316-15:04:22-646d45fc661ea972e495854dafda19d7.seminal.ml,500,1.73187255859375e-3,1,U,5,2
20060316-17:28:56-cb82b8e194910fe2ced3aab54f0a7577.seminal.ml,500,6.50181770324707e-2,7,U,40,11
20060316-17:48:30-214ae1ff72fdc57fe9fcb9d441c5126a.seminal.ml,500,7.982969284057617e-3,2,U,28,8
20060316-18:23:48-78d82e8a55cd9a83edca023c74a4cc32.seminal.ml,500,1.0742902755737305e-2,2,U,20,5
20060316-18:34:06-d422060219a7891f487cd20b421acb81.seminal.ml,500,2.4903059005737305e-2,7,U,48,11
20060316-18:53:54-be762b624eb6b35410f5e00547f2a579.seminal.ml,500,9.884834289550781e-3,1,U,32,7
20060316-19:34:40-21991f746ce1d63c2b7ecd57ca2fccea.seminal.ml,500,8.035898208618164e-2,1,U,47,11
20060316-23:07:58-2378bc775661a7c89604be96966c4259.seminal.ml,500,3.729104995727539e-3,1,U,14,2
20060316-23:15:56-8740564a90852da99c1d1bd7bef8897e.seminal.ml,500,2.3721933364868164e-2,4,B,14,3
20060316-23:16:56-c5c2fe4b8bf744437e4adaf36529464b.seminal.ml,500,3.663516044616699e-2,3,D,0,0
20060317-20:59:10-62548773f8854de2f4ec54a035814283.seminal.ml,500,7.646608352661133e-2,4,U,48,7
20060317-20:59:44-36ef05a00938aacce23d0d13a4c3a945.seminal.ml,500,9.777498245239258e-2,5,U,32,7
20060317-21:37:11-096a01551f7cdd335b3d20437b761729.seminal.ml,500,3.7810802459716797e-3,1,U,12,3
20060317-22:27:21-c75f0b5055a771be100553afb174be0d.seminal.ml,500,5.8040618896484375e-3,1,U,13,4
20060317-22:27:40-749212b202dba76c8efe1df72c2fa36c.seminal.ml,500,4.3701171875e-2,2,U,25,6
20060319-13:25:22-d82ce217b923933f541e5e4c291912ff.seminal.ml,500,1.8601417541503906e-3,1,U,2,1
20060319-13:26:52-dfb16e91c8f77833a400015941114cd0.seminal.ml,500,1.1071920394897461e-2,3,U,24,7
20060319-13:43:18-06b44c2851b0cf81bcb54bfa7f1abe36.seminal.ml,500,4.227876663208008e-3,1,U,13,4
20060319-14:09:00-2446404578b9f18bfa9723208c094098.seminal.ml,500,8.002996444702148e-3,2,U,27,8
20060319-14:52:14-bd3d537e5d622471db44fef57470b962.seminal.ml,500,7.628917694091797e-3,2,U,18,5
20060319-15:07:50-8f39f32b5a36e11a9464ad6fec165b06.seminal.ml,500,3.867793083190918e-2,5,U,30,7
20060319-18:31:02-58a2a6ce864ad7931326ad63f6ecd7dc.seminal.ml,500,5.269050598144531e-4,1,U,2,1
20060319-18:48:20-a64278e668714e05e9749ccd7ca65773.seminal.ml,500,1.4379024505615234e-3,1,U,1,1
20060319-18:49:00-0ea44925eea84a1e4d0c6ce516154075.seminal.ml,500,3.139972686767578e-3,1,U,2,1
20060319-19:23:28-3cc736accbce3e21a783db2d0f187c96.seminal.ml,500,1.0591540336608887,151,U,33,7
20060319-19:25:12-f00bf018aea70324f68ac0ba0f808cae.seminal.ml,500,8.681529998779297,1000,S,0,0
20060319-19:42:18-5f0bde7ab1d576545f4d89f88dab34e9.seminal.ml,500,0.12558603286743164,14,U,24,7
20060319-19:49:56-1687e8b7d88c855ff1225445c6cbd4e3.seminal.ml,500,5.526659965515137,1000,S,0,0
20060319-20:05:30-6fc146372dae315728baa58e4bee26df.seminal.ml,500,3.197878122329712,1000,S,0,0
20060319-20:09:28-2e71af609448d8c60fd4e0273e9ff9bd.seminal.ml,500,1.3600826263427734e-2,2,U,14,4
20060319-20:12:50-9e05cf3ce7d3e32b370b305e43ceb96e.seminal.ml,500,4.558992385864258e-2,5,U,22,6
20060319-20:22:42-d63e90715d3fa73c6f01d82b97c2c2b9.seminal.ml,500,0.11262702941894531,10,U,21,5
20060319-20:25:40-ab4845a572308a5afc057b8957487498.seminal.ml,500,2.1056175231933594e-2,1,U,40,6
20060319-20:31:44-c7d3dae870ff326c6e2fd8bf9e61eaac.seminal.ml,1000,6.607875108718872,1,U,4,1
20060319-20:33:22-bcfa231f83876c0dc43b07ef583566dd.seminal.ml,500,0.2892179489135742,5,U,167,18
20060319-20:50:52-35197c77367f54669cee073b06fe3d9f.seminal.ml,500,1.4167070388793945e-2,2,U,14,4
20060319-20:54:18-c6f1941f5de39e516e26f06cc990b9ca.seminal.ml,1000,6.532068967819214,1,U,1,1
20060319-21:34:00-e26e787a429e0f90295aee0f257622a1.seminal.ml,500,9.499716758728027e-2,7,U,63,13
20060319-22:34:04-69a3d06e7473a44a841727a7bc995e4d.seminal.ml,500,4.429817199707031e-4,1,U,3,1
20060320-21:58:04-f7044a0bdc8cde607fca13b12e891e22.seminal.ml,500,5.6989192962646484e-3,1,U,6,1
20060320-22:38:06-708bc29e217c4928054fc822a3c96238.seminal.ml,500,5.1759958267211914e-2,4,U,41,7
20060321-14:46:28-05145270d2aab43fd3bd842cc07baf1c.seminal.ml,500,9.31406021118164e-3,4,U,20,5
20060321-14:59:04-b1275c5a9b0b11add3e4dd1a9b0bf13c.seminal.ml,500,4.647970199584961e-3,1,U,15,5
20060321-15:25:48-2255f168a336d2981038c536d51364a3.seminal.ml,500,5.173921585083008e-3,3,U,8,3
20060321-15:34:36-8c2ed57505ebdb3c66f90b66ae3e8b87.seminal.ml,500,0.13906097412109375,8,U,67,15
20060321-16:03:46-b0d9a3963e06527effc0d63025a8d667.seminal.ml,500,4.47392463684082e-3,1,U,11,4
20060321-16:05:32-9fac1c5709dc4756677dea761359bb07.seminal.ml,500,1.8939971923828125e-3,1,U,3,1
20060321-17:27:50-28fab13e4dbcd9ee742bdff83acf1462.seminal.ml,500,4.8930439949035645,1000,S,0,0
20060321-17:38:52-5224914e10b7b5eacd09bb21ab53a674.seminal.ml,500,6.737689971923828,1000,S,0,0
20060321-17:40:30-9d28fd9356cc4ade9bdd5c09496600fa.seminal.ml,500,0.2798910140991211,8,U,72,10
20060321-17:41:14-5ad417e97b8ab19fbfb89db95c99c846.seminal.ml,1500,60.01572299003601,1,T,0,0
20060321-17:57:34-7409001b9d9b81b4015c0221ea72118a.seminal.ml,500,7.009983062744141e-3,1,U,5,2
20060321-18:07:56-3c4adbec38600fff622eabc0dbcae305.seminal.ml,500,5.83195686340332e-3,1,U,2,1
20060321-19:13:54-3266bbae2ef5c3a941538a6481a5e5d5.seminal.ml,500,0.8160960674285889,6,D,0,0
20060321-20:20:44-5df57b343df5a403116c396481a3d568.seminal.ml,500,4.029273986816406e-4,1,U,1,1
20060321-21:07:58-0ebbcafc7586fac16a56ba7b103f69f7.seminal.ml,500,3.979206085205078e-4,1,U,1,1
20060321-21:29:28-0b780c5b4ffcfe2968cb8e73cefa3897.seminal.ml,500,2.1314620971679688e-4,1,U,1,1
20060321-21:38:22-dde7db6405ce5ba9ae626405e061c4a3.seminal.ml,500,0.11617112159729004,6,U,50,8
20060321-22:08:35-80305c5562a7971b78c8db75d01d0fd0.seminal.ml,500,0.37825918197631836,13,U,90,13
20060322-00:21:12-0ccd603b43d0ef97d3e539c3f0925073.seminal.ml,500,0.11185407638549805,4,U,13,3
20060322-00:47:36-635d92e5e80fdb07be8405858041dcbd.seminal.ml,500,1.5806913375854492e-2,1,U,8,3
20060322-02:34:06-a881a82dd5534a442bf71f2fcd057d33.seminal.ml,500,0.296018123626709,5,U,26,5
20060322-08:30:28-3f81c07149bfccbd0e3179bdf8a9aadd.seminal.ml,500,5.321502685546875e-4,1,U,3,1
20060322-13:34:44-8717549412aa814d6b0771c1f94c17fb.seminal.ml,500,1.4529228210449219e-3,1,U,2,2
20060322-13:40:08-aefea9de8bb3118803308ceeadaec76e.seminal.ml,500,4.052162170410156e-3,1,U,12,4
20060322-14:52:42-79d266181ace652898dfea63f34d1e95.seminal.ml,500,6.418991088867188e-2,11,U,13,3
20060322-15:04:54-ac4a1848657627cfd6df53804ad2c8f5.seminal.ml,500,0.18316912651062012,9,U,32,4
20060322-15:33:54-702b0150ab82b8d3fe04d50824f66378.seminal.ml,500,1.970052719116211e-3,1,B,9,2
20060322-15:37:15-a3b57f848696e7fb4e0c7b52ec319871.seminal.ml,500,0.12356090545654297,3,U,103,15
20060322-15:37:30-cccd2d578960e5ca742dca45d4bd04e4.seminal.ml,500,0.4209890365600586,11,U,37,5
20060322-15:37:56-7674fa2cf2a648a9e414034e5ffccee5.seminal.ml,500,3.473711013793945e-2,2,U,28,4
20060322-16:31:04-5b9363ed9af2fc88ae57b56a5baca160.seminal.ml,500,10.387135028839111,1000,S,0,0
20060322-16:38:10-626e570c3d6f0bf644688095ee05e7aa.seminal.ml,500,6.3304221630096436,1000,S,0,0
20060322-16:59:16-2aaeed2af3e729eac5c7ce6df6aa8bab.seminal.ml,500,7.9932050704956055,1000,S,0,0
20060322-19:48:26-8031f6467e8fc7179ce5fd1072500ce0.seminal.ml,500,1.3968944549560547e-3,1,U,5,2
20060322-20:07:20-8a106f89f15ecfb4570c9918256c0e5a.seminal.ml,500,2.527618408203125e-2,2,U,35,5
20060322-20:08:36-a8f43066cc9b2fd09808dd2eb10c07f9.seminal.ml,500,4.085588455200195e-2,3,U,35,5
20060322-20:42:10-898d93a908e3393e99cf3e0027384a19.seminal.ml,500,0.22858119010925293,6,U,68,5
20060322-20:53:12-8240b6c0f1e8fb463aae7ab123a6ad8d.seminal.ml,500,2.442312240600586e-2,2,U,27,6
20060323-08:35:44-95aa68925746f2cfecd00300845fb947.seminal.ml,500,2.366072177886963,198,D,0,0
20060323-08:43:40-4ea7768a439a9c9693ab1dd8a5a3e1ae.seminal.ml,500,0.11903905868530273,4,U,70,13
20060323-09:29:18-4d4687569f144490d021a1f614083ab6.seminal.ml,500,1.082685947418213,8,U,174,30
20060323-10:36:10-23f563f30054417a24188e71c358a86b.seminal.ml,500,4.431915283203125e-2,5,U,12,3
20060323-13:43:52-9b3c922faea5332ae7dcbdd3542cf6bb.seminal.ml,500,2.607893943786621e-2,1,U,1,1
20060323-14:46:06-12e2638acf73c54ba75337e4a67e0897.seminal.ml,500,0.5721831321716309,9,U,61,8
20060323-15:47:38-bdbf194565202f6e6e0fcc814a9c01e7.seminal.ml,500,7.882499694824219e-2,10,U,12,3
20060323-16:46:00-99a4dfd320923a6e786e35326d72280c.seminal.ml,500,3.424501419067383e-2,1,U,29,5
20060323-16:46:40-3a2db0aab4cec751ce06a6163c6a0997.seminal.ml,500,3.513216972351074e-2,1,U,28,5
20060323-16:53:28-5eb5ae97e73aab35aca11490ff920390.seminal.ml,500,3.602480888366699e-2,1,U,28,5
20060323-17:18:26-1bf4fc01326e093960cc57ae9a5f103b.seminal.ml,500,8.696794509887695e-3,1,U,2,1
20060323-17:29:24-d7203127fc75715cee8a22185e150384.seminal.ml,500,1.005101203918457e-2,1,U,3,1
20060323-17:33:44-58be7bcdf9f4bd84f0e8595e2e98e45e.seminal.ml,500,1.5678882598876953e-2,1,U,19,3
20060323-17:33:52-51c48edc0bc2623b785d08afb1344a7d.seminal.ml,500,0.20235300064086914,1,U,2,1
20060323-17:42:56-fde71158703a08ba423540e01ef09474.seminal.ml,500,4.414105415344238e-2,5,U,48,7
20060323-17:43:30-1b93c486fae4bb533744e65e09c11cdc.seminal.ml,500,5.7569026947021484e-2,6,U,64,11
20060323-17:53:24-a64241aa861dc6d7d3671fc0eed904ec.seminal.ml,500,1.0744094848632813e-2,4,U,15,3
20060323-18:18:26-dcbd6b61400ff0cc8088df3b9bf9ec58.seminal.ml,500,0.20775485038757324,4,U,80,8
20060323-18:20:56-215cf04f284998f18aa9a297f6c69cae.seminal.ml,500,1.8069744110107422e-3,1,U,2,2
20060323-18:23:06-e8617e33234ad0d0b1db0cca97888631.seminal.ml,500,0.24944782257080078,6,U,56,7
20060323-18:45:02-8c83180cdb55405fceb028edc3b8e52f.seminal.ml,1000,6.565690040588379e-2,3,U,42,5
20060323-20:07:14-1ff99f5b5d1579e4b5f2712f7687bb64.seminal.ml,500,0.5197749137878418,8,U,126,20
20060323-20:16:12-f769124d67c2d8b1ba60882729d52b66.seminal.ml,500,0.7009398937225342,9,U,45,8
20060323-21:30:30-8708affd60c03e76b1b80f206b86f42a.seminal.ml,500,6.242108345031738e-2,2,U,46,5
20060323-21:50:16-0a01d9e97b5fb61deca9c42f7b87e874.seminal.ml,2500,60.00237798690796,1,T,0,0
20060323-22:04:56-2161ca6d347b52d7dbd370350b463115.seminal.ml,500,1.3109922409057617e-2,1,U,2,1
20060323-22:43:36-a87f4de68f6bf8428673d8b8bab3f579.seminal.ml,500,1.0946989059448242e-2,1,U,9,1
20060323-22:59:04-39ece06ece66c8dc880ee10675819a09.seminal.ml,500,6.501197814941406e-3,6,U,13,3
20060323-22:59:38-e7c2c654f54054eb7c19d03cfec68e3b.seminal.ml,500,2.454996109008789e-3,1,U,11,4
20060323-23:05:28-8208a05059a4335cea94c878a710ddd0.seminal.ml,500,0.22804689407348633,9,U,34,7
20060323-23:11:28-c24ddccacfbcdc668613ca92ad083c49.seminal.ml,500,2.26593017578125e-3,1,U,2,1
20060323-23:12:42-0cdc8336167ed8e67ba5a2f8e22bed49.seminal.ml,500,9.588956832885742e-3,1,U,29,10
20060323-23:27:42-7911ad31a60a0c09a7cb35ea3b402363.seminal.ml,500,1.4331340789794922e-3,1,B,5,2
20060323-23:34:54-e5657a429599e48a5306fa79011f83cd.seminal.ml,500,2.5075430870056152,1000,S,0,0
20060323-23:58:10-8a98128ae553a921e83e0e588be1843b.seminal.ml,500,0.17459893226623535,7,U,34,5
20060324-10:21:08-1099c20635149bf4c21dae977b473fa7.seminal.ml,500,5.049705505371094e-4,1,U,1,1
20060324-11:54:50-493d658d01a1323b9f1da1c0ae811325.seminal.ml,500,2.880096435546875e-4,1,U,1,1
20060324-11:55:50-f2f7f0e7c9ad0f9553a24b4cb7d4a247.seminal.ml,500,2.4700164794921875e-4,1,U,1,1
20060324-11:58:26-d434312dfde528e7d5f0dc87a9807aeb.seminal.ml,500,2.830028533935547e-4,1,U,1,1
20060324-11:59:18-bf001761f7012c241e4087c39d2e9776.seminal.ml,500,2.338886260986328e-4,1,U,1,1
20060324-12:01:30-c9e982702b75e6ace803eee5f5d31401.seminal.ml,500,2.3102760314941406e-4,1,U,1,1
20060324-19:51:52-4c4952762d71314d3fdcccdf6da3c0f2.seminal.ml,500,1.0904073715209961e-2,1,U,21,3
20060324-19:59:26-89f2326d390889b438f85e767726a3c5.seminal.ml,500,4.9176931381225586e-2,1,U,28,5
20060324-20:36:24-68e526075e57827da7dad3c70b4b8d6a.seminal.ml,500,4.156303405761719e-2,1,U,30,5
20060324-20:42:22-82e990cb0822742ed266ee2df00e23e6.seminal.ml,500,4.221296310424805e-2,1,U,30,5
20060324-20:45:28-232a876d350ebc97006824843fc62110.seminal.ml,500,5.159378051757813e-4,1,U,1,1
20060324-22:00:17-ecdfe52e272243e86b6b7a8128d95dd3.seminal.ml,500,3.320932388305664e-3,1,U,11,3
20060324-22:00:33-db93e113469e7bb804bada46ace29e7a.seminal.ml,500,2.707958221435547e-3,1,U,11,4
20060324-22:01:55-60f7617e7e801a26ea584bcc86751861.seminal.ml,500,1.032710075378418e-2,2,U,28,7
20060324-22:04:48-ca1773b81b82f426df3e9e7e4632b399.seminal.ml,500,7.354021072387695e-3,2,U,11,3
20060324-22:07:48-d2b75cb83836da475118ae658501a5ca.seminal.ml,500,1.3942570686340332,8,U,241,39
20060324-22:08:00-d2df9ba9c697ee7e1b27b4b952dcdd4a.seminal.ml,500,3.6079883575439453e-3,1,U,11,3
20060324-22:24:46-8ab05dd4986d17d763e509d04ea02fde.seminal.ml,3000,13.23447299003601,1,T,0,0
20060324-22:33:45-794856d6d57de6aec959bc9221c45eb6.seminal.ml,500,2.7408599853515625e-3,1,U,9,2
20060324-22:37:56-14013c68b574056a18cf98eb43cf3811.seminal.ml,500,0.10966897010803223,3,D,0,0
20060324-22:39:30-c619291e201e563ad9550d8cd7acb5f0.seminal.ml,500,0.92842698097229,7,D,0,0
20060324-22:39:43-eebf94185c695dc23122f1f8a3b05347.seminal.ml,500,0.213670015335083,26,U,30,6
20060324-22:45:51-9b07192b0a6d5857aee50032d33ab030.seminal.ml,500,4.85539436340332e-2,5,U,13,3
20060324-22:46:18-435497b4fd7d69acd543ff31eea2fb72.seminal.ml,500,0.7340059280395508,5,D,0,0
20060324-22:53:08-18b6d1fa1b4022dcf41a6276b9ca9fc9.seminal.ml,500,0.41064906120300293,7,D,0,0
20060324-22:57:22-f4d3fc8cbafcab94ceae8ce7d40c51a5.seminal.ml,500,6.5419673919677734e-3,1,U,2,1
20060324-23:04:56-f1d095019a8df3560f887b998e607db5.seminal.ml,500,3.481698036193848e-2,3,U,15,3
20060325-09:30:54-e182e9092714cced8953b2f5b29145da.seminal.ml,500,3.860950469970703e-3,1,U,4,2
20060325-09:41:54-7dbacbbb2d533f44a1db48037fe31cbd.seminal.ml,500,3.154706954956055e-2,1,U,4,2
20060328-14:00:48-8da9cf0dfa8df41870d6ee216a089637.seminal.ml,1000,1.985353946685791,36,U,125,18
20060329-19:32:13-413085166cad1985799707383569fe55.seminal.ml,500,0.28871798515319824,1,U,4,1
20060401-08:09:20-9b97df096c7b5d2aa43c35e50188230c.seminal.ml,500,0.995002031326294,54,U,34,6
20060403-20:09:44-6a44548eed87d4b6e6201e799844d20c.seminal.ml,3000,49.45210599899292,1,T,0,0
20060403-20:43:16-b07f4d13cabbbd98858efb4e21fb2f2e.seminal.ml,500,0.36747002601623535,9,U,120,26
20060403-21:25:44-455f9320f05e875d718926bbafb03dd9.seminal.ml,500,2.3202781677246094,19,U,52,7
20060403-21:35:06-110b4ff4ab239ddf2024c924f7b24c81.seminal.ml,3000,48.82907700538635,1,T,0,0
20060403-23:29:52-92f0c4405907a1f677168b5773c9c0a9.seminal.ml,1000,6.397933006286621,253,U,71,10
20060403-23:30:42-935cb5f8947224ca15c05bc1b31c5394.seminal.ml,500,0.11252713203430176,14,U,39,6
20060403-23:31:40-acb953a7a447b99f3a44d62c523c0ade.seminal.ml,500,1.2087721824645996,69,U,82,14
20060404-22:13:52-137af8b879346e055957a720071ea44e.seminal.ml,3000,48.1243109703064,1,T,0,0
20060404-22:15:04-5f68f13050763ebfd26af1dc16f0ea9f.seminal.ml,3000,58.12603497505188,1,T,0,0
20060404-22:23:08-8982c9c35730867ec38c6a14fbd2ebba.seminal.ml,3000,47.81990909576416,1,T,0,0
20060405-11:30:40-3b59839ff274888dc397e3bb11f47e38.seminal.ml,3000,53.95060110092163,1,T,0,0
20060405-20:30:56-fbd72970e1c774661ada3799804de280.seminal.ml,500,0.8654139041900635,8,U,204,39
20060405-20:41:02-03a9838eef87a5baf5d05bd769e72274.seminal.ml,3000,44.74221396446228,1,T,0,0
20060406-11:05:36-7beaaeb582c5ffce2f318b0abe8d1ff6.seminal.ml,500,0.41770100593566895,53,U,34,6
20060406-11:17:50-f3fec0a8ebf80f9b609a4bd6698f4c33.seminal.ml,500,0.6893081665039063,59,U,48,10
20060406-14:42:20-dde7bed9a1366515f6889378b8159823.seminal.ml,3000,50.22115707397461,1,T,0,0
20060406-15:15:00-89b2ea1f6daa44f016f1115e5e7a0e5c.seminal.ml,500,1.5030181407928467,18,U,291,56
20060406-16:17:14-8a3de947b667000de8e1ae8f13f19ad5.seminal.ml,500,2.4324893951416016e-2,1,U,16,4
20060406-16:21:14-364e8a472f1d55e872c7f223d5767649.seminal.ml,500,2.6623010635375977e-2,1,U,17,4
20060406-16:21:36-7bbc8e17d3da25fefc500f10db76996f.seminal.ml,500,2.7806997299194336e-2,1,U,16,4
20060406-16:33:28-3e359e9c9b8723f54053d2ca78c3f996.seminal.ml,500,5.0073862075805664e-2,3,U,39,7
20060406-16:51:34-f6a4b5a7a5903facda19e0431adb571e.seminal.ml,3000,54.307969093322754,1,T,0,0
20060406-16:55:42-d74890b981d3589d3da26b20eb3d9287.seminal.ml,3000,47.6639621257782,1,T,0,0
20060407-12:05:48-b0c22b01ad12500b1c4bf679d6fb1d2a.seminal.ml,500,2.3983001708984375e-2,3,U,23,7
20060407-12:38:30-642a84ce028494fa2e6f268cb01f2d6e.seminal.ml,500,5.498313903808594e-2,1,U,78,25
20060407-14:04:36-4f6bd8de53c236abdacd46fda85bf207.seminal.ml,500,0.30371594429016113,4,U,91,19
20060407-14:09:40-7804fcbc75f8b1ecc35cb5f0b73b61e1.seminal.ml,500,1.0594871044158936,10,U,122,25
20060407-14:13:28-a922dd99a12b24c5e1535113889190b5.seminal.ml,500,0.42437005043029785,6,U,102,21
20060407-19:01:03-abd1f315759bb561fda04484cb139c03.seminal.ml,3000,60.00111413002014,1,T,0,0
20060407-19:05:44-5fc103089dd1d89d86c9c1b5d7749cf2.seminal.ml,3000,52.56344699859619,1,T,0,0
20060407-19:41:33-7f6991e60ba2fb91dfbf4ee0f2fbee98.seminal.ml,3000,47.31187105178833,1,T,0,0
20060407-20:43:07-5c966853d652348eb775115fde313289.seminal.ml,3000,48.99011278152466,1,T,0,0
20060407-22:11:48-f973eeb63f5f9db2f9feec0812c1b4e1.seminal.ml,1500,1.5759549140930176,1,U,986,185
