file,stepLimit,time,tests,outcome,steps,jumps
20060317-20:59:10-62548773f8854de2f4ec54a035814283.seminal.ml,500,6.537508964538574e-2,4,U,38,8
20060317-20:59:44-36ef05a00938aacce23d0d13a4c3a945.seminal.ml,500,0.3837850093841553,7,U,128,20
20060317-21:37:11-096a01551f7cdd335b3d20437b761729.seminal.ml,500,5.4738521575927734e-3,2,U,12,3
20060317-22:27:21-c75f0b5055a771be100553afb174be0d.seminal.ml,500,5.80596923828125e-3,1,U,13,4
20060317-22:27:40-749212b202dba76c8efe1df72c2fa36c.seminal.ml,500,2.5556087493896484e-2,1,U,26,6
20060319-13:25:22-d82ce217b923933f541e5e4c291912ff.seminal.ml,500,2.0079612731933594e-3,1,U,2,1
20060319-13:26:52-dfb16e91c8f77833a400015941114cd0.seminal.ml,500,9.976863861083984e-3,3,U,28,7
20060319-13:43:18-06b44c2851b0cf81bcb54bfa7f1abe36.seminal.ml,500,3.8847923278808594e-3,1,U,12,3
20060319-14:09:00-2446404578b9f18bfa9723208c094098.seminal.ml,500,1.459503173828125e-2,4,U,45,11
20060319-14:52:14-bd3d537e5d622471db44fef57470b962.seminal.ml,500,8.322954177856445e-3,1,U,28,7
20060319-15:07:50-8f39f32b5a36e11a9464ad6fec165b06.seminal.ml,500,7.203102111816406e-3,3,U,16,5
20060319-18:31:02-58a2a6ce864ad7931326ad63f6ecd7dc.seminal.ml,500,5.230903625488281e-4,1,U,2,1
20060319-18:48:20-a64278e668714e05e9749ccd7ca65773.seminal.ml,500,1.4030933380126953e-3,1,U,1,1
20060319-18:49:00-0ea44925eea84a1e4d0c6ce516154075.seminal.ml,500,3.1740665435791016e-3,1,U,2,1
20060319-19:23:28-3cc736accbce3e21a783db2d0f187c96.seminal.ml,500,8.003592491149902e-2,12,U,33,7
20060319-19:25:12-f00bf018aea70324f68ac0ba0f808cae.seminal.ml,500,7.622658967971802,1000,S,0,0
20060319-19:42:18-5f0bde7ab1d576545f4d89f88dab34e9.seminal.ml,500,10.480911016464233,1000,S,0,0
20060319-19:49:56-1687e8b7d88c855ff1225445c6cbd4e3.seminal.ml,500,5.594442129135132,1000,S,0,0
20060319-20:05:30-6fc146372dae315728baa58e4bee26df.seminal.ml,500,3.169755220413208,1000,S,0,0
20060319-20:09:28-2e71af609448d8c60fd4e0273e9ff9bd.seminal.ml,500,6.75511360168457e-3,1,U,14,4
20060319-20:12:50-9e05cf3ce7d3e32b370b305e43ceb96e.seminal.ml,500,0.12958717346191406,13,U,22,6
20060319-20:22:42-d63e90715d3fa73c6f01d82b97c2c2b9.seminal.ml,500,6.1058998107910156e-2,5,U,21,5
20060319-20:25:40-ab4845a572308a5afc057b8957487498.seminal.ml,500,2.1732091903686523e-2,1,U,40,6
20060319-20:31:44-c7d3dae870ff326c6e2fd8bf9e61eaac.seminal.ml,1000,6.776217937469482,1,U,4,1
20060319-20:33:22-bcfa231f83876c0dc43b07ef583566dd.seminal.ml,500,0.18216896057128906,9,U,70,9
20060319-20:50:52-35197c77367f54669cee073b06fe3d9f.seminal.ml,500,3.4516096115112305e-2,5,U,14,4
20060319-20:54:18-c6f1941f5de39e516e26f06cc990b9ca.seminal.ml,1000,6.71862006187439,1,U,1,1
20060319-21:34:00-e26e787a429e0f90295aee0f257622a1.seminal.ml,500,6.499981880187988e-2,3,U,63,13
20060319-22:34:04-69a3d06e7473a44a841727a7bc995e4d.seminal.ml,500,5.791187286376953e-4,1,U,3,1
20060320-21:58:04-f7044a0bdc8cde607fca13b12e891e22.seminal.ml,500,5.545139312744141e-3,1,U,6,1
20060320-22:38:06-708bc29e217c4928054fc822a3c96238.seminal.ml,500,0.4262840747833252,9,U,125,17
20060321-14:46:28-05145270d2aab43fd3bd842cc07baf1c.seminal.ml,500,2.165508270263672e-2,3,U,27,6
20060321-14:59:04-b1275c5a9b0b11add3e4dd1a9b0bf13c.seminal.ml,500,5.742073059082031e-3,1,U,15,5
20060321-15:25:48-2255f168a336d2981038c536d51364a3.seminal.ml,500,1.1614084243774414e-2,3,U,21,6
20060321-15:34:36-8c2ed57505ebdb3c66f90b66ae3e8b87.seminal.ml,500,3.710484504699707e-2,3,D,0,0
20060321-16:03:46-b0d9a3963e06527effc0d63025a8d667.seminal.ml,500,4.685878753662109e-3,1,U,11,4
20060321-16:05:32-9fac1c5709dc4756677dea761359bb07.seminal.ml,500,2.2759437561035156e-3,1,U,3,1
20060321-17:27:50-28fab13e4dbcd9ee742bdff83acf1462.seminal.ml,500,4.891392946243286,1000,S,0,0
20060321-17:38:52-5224914e10b7b5eacd09bb21ab53a674.seminal.ml,500,7.146872043609619,1000,S,0,0
20060321-17:40:30-9d28fd9356cc4ade9bdd5c09496600fa.seminal.ml,500,0.11326408386230469,5,U,46,7
20060321-17:41:14-5ad417e97b8ab19fbfb89db95c99c846.seminal.ml,1500,60.021782875061035,1,T,0,0
20060321-17:57:34-7409001b9d9b81b4015c0221ea72118a.seminal.ml,500,6.595134735107422e-3,1,U,5,2
20060321-18:07:56-3c4adbec38600fff622eabc0dbcae305.seminal.ml,500,5.300998687744141e-3,1,U,2,1
20060321-19:13:54-3266bbae2ef5c3a941538a6481a5e5d5.seminal.ml,500,0.2157289981842041,4,D,0,0
20060321-20:20:44-5df57b343df5a403116c396481a3d568.seminal.ml,500,5.240440368652344e-4,1,U,1,1
20060321-21:07:58-0ebbcafc7586fac16a56ba7b103f69f7.seminal.ml,500,3.4880638122558594e-4,1,U,1,1
20060321-21:29:28-0b780c5b4ffcfe2968cb8e73cefa3897.seminal.ml,500,3.399848937988281e-4,1,U,1,1
20060321-21:38:22-dde7db6405ce5ba9ae626405e061c4a3.seminal.ml,500,9.218907356262207e-2,6,U,19,3
20060321-22:08:35-80305c5562a7971b78c8db75d01d0fd0.seminal.ml,500,9.214091300964355e-2,7,U,31,4
20060322-00:21:12-0ccd603b43d0ef97d3e539c3f0925073.seminal.ml,500,0.14823579788208008,5,U,13,3
20060322-00:47:36-635d92e5e80fdb07be8405858041dcbd.seminal.ml,500,1.5818119049072266e-2,1,U,8,3
20060322-02:34:06-a881a82dd5534a442bf71f2fcd057d33.seminal.ml,1500,0.46599411964416504,6,U,51,8
20060322-08:30:28-3f81c07149bfccbd0e3179bdf8a9aadd.seminal.ml,500,7.622241973876953e-4,1,U,3,1
20060322-13:34:44-8717549412aa814d6b0771c1f94c17fb.seminal.ml,500,1.4569759368896484e-3,1,U,2,2
20060322-13:40:08-aefea9de8bb3118803308ceeadaec76e.seminal.ml,500,3.770112991333008e-3,1,U,12,4
20060322-14:52:42-79d266181ace652898dfea63f34d1e95.seminal.ml,500,2.2372007369995117e-2,4,U,13,3
20060322-15:04:54-ac4a1848657627cfd6df53804ad2c8f5.seminal.ml,500,0.18689203262329102,16,U,32,4
20060322-15:33:54-702b0150ab82b8d3fe04d50824f66378.seminal.ml,500,2.048969268798828e-3,1,B,9,2
20060322-15:37:15-a3b57f848696e7fb4e0c7b52ec319871.seminal.ml,500,0.10754609107971191,3,U,27,4
20060322-15:37:30-cccd2d578960e5ca742dca45d4bd04e4.seminal.ml,500,0.11761593818664551,10,U,25,4
20060322-15:37:56-7674fa2cf2a648a9e414034e5ffccee5.seminal.ml,500,0.22126984596252441,4,U,71,9
20060322-16:31:04-5b9363ed9af2fc88ae57b56a5baca160.seminal.ml,500,2.6369810104370117e-2,4,U,24,7
20060322-16:38:10-626e570c3d6f0bf644688095ee05e7aa.seminal.ml,500,6.164683818817139,1000,S,0,0
20060322-16:59:16-2aaeed2af3e729eac5c7ce6df6aa8bab.seminal.ml,500,7.886281967163086,1000,S,0,0
20060322-19:48:26-8031f6467e8fc7179ce5fd1072500ce0.seminal.ml,500,1.374959945678711e-3,1,U,5,2
20060322-20:07:20-8a106f89f15ecfb4570c9918256c0e5a.seminal.ml,500,1.4462947845458984e-2,2,U,16,5
20060322-20:08:36-a8f43066cc9b2fd09808dd2eb10c07f9.seminal.ml,500,2.7003049850463867e-2,5,U,10,3
20060322-20:42:10-898d93a908e3393e99cf3e0027384a19.seminal.ml,500,0.23280000686645508,9,U,86,8
20060322-20:53:12-8240b6c0f1e8fb463aae7ab123a6ad8d.seminal.ml,500,3.2438039779663086e-2,3,U,27,6
20060323-08:35:44-95aa68925746f2cfecd00300845fb947.seminal.ml,500,10.423957824707031,1000,S,0,0
20060323-08:43:40-4ea7768a439a9c9693ab1dd8a5a3e1ae.seminal.ml,500,3.9357900619506836e-2,3,U,32,7
20060323-09:29:18-4d4687569f144490d021a1f614083ab6.seminal.ml,500,1.1350419521331787,7,D,0,0
20060323-10:36:10-23f563f30054417a24188e71c358a86b.seminal.ml,500,2.1847963333129883e-2,2,U,12,3
20060323-13:43:52-9b3c922faea5332ae7dcbdd3542cf6bb.seminal.ml,500,2.202606201171875e-2,1,U,1,1
20060323-14:46:06-12e2638acf73c54ba75337e4a67e0897.seminal.ml,500,0.18158388137817383,5,U,88,11
20060323-15:47:38-bdbf194565202f6e6e0fcc814a9c01e7.seminal.ml,500,3.674006462097168e-2,4,U,12,3
20060323-16:46:00-99a4dfd320923a6e786e35326d72280c.seminal.ml,500,3.0935049057006836e-2,1,U,29,5
20060323-16:46:40-3a2db0aab4cec751ce06a6163c6a0997.seminal.ml,500,3.183603286743164e-2,1,U,28,5
20060323-16:53:28-5eb5ae97e73aab35aca11490ff920390.seminal.ml,500,3.806591033935547e-2,1,U,28,5
20060323-17:18:26-1bf4fc01326e093960cc57ae9a5f103b.seminal.ml,500,8.258819580078125e-3,1,U,2,1
20060323-17:29:24-d7203127fc75715cee8a22185e150384.seminal.ml,500,8.533954620361328e-3,1,U,3,1
20060323-17:33:44-58be7bcdf9f4bd84f0e8595e2e98e45e.seminal.ml,500,1.3612985610961914e-2,1,U,19,3
20060323-17:33:52-51c48edc0bc2623b785d08afb1344a7d.seminal.ml,500,0.2018141746520996,1,U,2,1
20060323-17:42:56-fde71158703a08ba423540e01ef09474.seminal.ml,500,0.12970185279846191,6,U,69,9
20060323-17:43:30-1b93c486fae4bb533744e65e09c11cdc.seminal.ml,500,9.247589111328125e-2,6,U,92,15
20060323-17:53:24-a64241aa861dc6d7d3671fc0eed904ec.seminal.ml,500,1.2125968933105469e-2,5,U,15,3
20060323-18:18:26-dcbd6b61400ff0cc8088df3b9bf9ec58.seminal.ml,500,1.06168794631958,8,U,51,5
20060323-18:20:56-215cf04f284998f18aa9a297f6c69cae.seminal.ml,500,1.7619132995605469e-3,1,U,2,2
20060323-18:23:06-e8617e33234ad0d0b1db0cca97888631.seminal.ml,500,9.223794937133789e-2,3,U,56,7
20060323-18:45:02-8c83180cdb55405fceb028edc3b8e52f.seminal.ml,500,0.22644710540771484,4,U,109,8
20060323-20:07:14-1ff99f5b5d1579e4b5f2712f7687bb64.seminal.ml,500,0.2639029026031494,5,U,65,10
20060323-20:16:12-f769124d67c2d8b1ba60882729d52b66.seminal.ml,500,0.30540895462036133,5,U,100,13
20060323-21:30:30-8708affd60c03e76b1b80f206b86f42a.seminal.ml,500,0.12341880798339844,6,U,32,5
20060323-21:50:16-0a01d9e97b5fb61deca9c42f7b87e874.seminal.ml,2500,60.00223898887634,1,T,0,0
20060323-22:04:56-2161ca6d347b52d7dbd370350b463115.seminal.ml,500,1.366281509399414e-2,1,U,2,1
20060323-22:43:36-a87f4de68f6bf8428673d8b8bab3f579.seminal.ml,500,1.2883901596069336e-2,1,U,9,1
20060323-22:59:04-39ece06ece66c8dc880ee10675819a09.seminal.ml,500,1.6132116317749023e-2,6,U,35,7
20060323-22:59:38-e7c2c654f54054eb7c19d03cfec68e3b.seminal.ml,500,3.2269954681396484e-3,1,U,11,4
20060323-23:05:28-8208a05059a4335cea94c878a710ddd0.seminal.ml,500,0.5970728397369385,12,U,54,13
20060323-23:11:28-c24ddccacfbcdc668613ca92ad083c49.seminal.ml,500,2.485036849975586e-3,1,U,2,1
20060323-23:12:42-0cdc8336167ed8e67ba5a2f8e22bed49.seminal.ml,500,1.6000032424926758e-2,1,U,40,12
20060323-23:27:42-7911ad31a60a0c09a7cb35ea3b402363.seminal.ml,500,1.6131401062011719e-3,1,B,5,2
20060323-23:34:54-e5657a429599e48a5306fa79011f83cd.seminal.ml,500,2.677852153778076,1000,S,0,0
20060323-23:58:10-8a98128ae553a921e83e0e588be1843b.seminal.ml,500,0.14700889587402344,5,U,58,5
20060324-10:21:08-1099c20635149bf4c21dae977b473fa7.seminal.ml,500,5.750656127929688e-4,1,U,1,1
20060324-11:54:50-493d658d01a1323b9f1da1c0ae811325.seminal.ml,500,3.2210350036621094e-4,1,U,1,1
20060324-11:55:50-f2f7f0e7c9ad0f9553a24b4cb7d4a247.seminal.ml,500,3.2591819763183594e-4,1,U,1,1
20060324-11:58:26-d434312dfde528e7d5f0dc87a9807aeb.seminal.ml,500,3.2401084899902344e-4,1,U,1,1
20060324-11:59:18-bf001761f7012c241e4087c39d2e9776.seminal.ml,500,3.08990478515625e-4,1,U,1,1
20060324-12:01:30-c9e982702b75e6ace803eee5f5d31401.seminal.ml,500,3.159046173095703e-4,1,U,1,1
20060324-19:51:52-4c4952762d71314d3fdcccdf6da3c0f2.seminal.ml,500,1.1045217514038086e-2,1,U,21,3
20060324-19:59:26-89f2326d390889b438f85e767726a3c5.seminal.ml,500,4.8506975173950195e-2,1,U,28,5
20060324-20:36:24-68e526075e57827da7dad3c70b4b8d6a.seminal.ml,500,4.060196876525879e-2,1,U,30,5
20060324-20:42:22-82e990cb0822742ed266ee2df00e23e6.seminal.ml,500,4.8703908920288086e-2,1,U,30,5
20060324-20:45:28-232a876d350ebc97006824843fc62110.seminal.ml,500,6.399154663085938e-4,1,U,1,1
20060324-22:00:17-ecdfe52e272243e86b6b7a8128d95dd3.seminal.ml,500,4.6710968017578125e-3,1,U,11,4
20060324-22:00:33-db93e113469e7bb804bada46ace29e7a.seminal.ml,500,3.504037857055664e-3,1,U,11,4
20060324-22:01:55-60f7617e7e801a26ea584bcc86751861.seminal.ml,500,6.579160690307617e-3,2,U,17,5
20060324-22:04:48-ca1773b81b82f426df3e9e7e4632b399.seminal.ml,500,9.871959686279297e-3,2,U,18,5
20060324-22:07:48-d2b75cb83836da475118ae658501a5ca.seminal.ml,500,3.4471850395202637,11,D,0,0
20060324-22:08:00-d2df9ba9c697ee7e1b27b4b952dcdd4a.seminal.ml,1000,1.5893936157226563e-2,3,U,16,4
20060324-22:24:46-8ab05dd4986d17d763e509d04ea02fde.seminal.ml,3000,14.005190134048462,1,T,0,0
20060324-22:33:45-794856d6d57de6aec959bc9221c45eb6.seminal.ml,500,2.257108688354492e-3,1,U,9,2
20060324-22:37:56-14013c68b574056a18cf98eb43cf3811.seminal.ml,500,0.10153317451477051,4,D,0,0
20060324-22:39:30-c619291e201e563ad9550d8cd7acb5f0.seminal.ml,500,0.6782248020172119,9,D,0,0
20060324-22:39:43-eebf94185c695dc23122f1f8a3b05347.seminal.ml,500,0.3265950679779053,45,U,32,6
20060324-22:45:51-9b07192b0a6d5857aee50032d33ab030.seminal.ml,500,1.4950990676879883e-2,2,U,13,3
20060324-22:46:18-435497b4fd7d69acd543ff31eea2fb72.seminal.ml,500,0.6186840534210205,9,D,0,0
20060324-22:53:08-18b6d1fa1b4022dcf41a6276b9ca9fc9.seminal.ml,500,1.3140850067138672,9,D,0,0
20060324-22:57:22-f4d3fc8cbafcab94ceae8ce7d40c51a5.seminal.ml,500,6.630897521972656e-3,1,U,2,1
20060324-23:04:56-f1d095019a8df3560f887b998e607db5.seminal.ml,500,3.6238908767700195e-2,4,U,15,3
20060325-09:30:54-e182e9092714cced8953b2f5b29145da.seminal.ml,500,2.980947494506836e-3,1,U,4,2
20060325-09:41:54-7dbacbbb2d533f44a1db48037fe31cbd.seminal.ml,500,2.786397933959961e-2,1,U,4,2
20060328-14:00:48-8da9cf0dfa8df41870d6ee216a089637.seminal.ml,500,2.1931920051574707,47,U,73,12
20060329-19:32:13-413085166cad1985799707383569fe55.seminal.ml,500,0.252810001373291,1,U,4,1
20060401-08:09:20-9b97df096c7b5d2aa43c35e50188230c.seminal.ml,500,2.601003646850586e-2,2,U,34,6
20060403-20:09:44-6a44548eed87d4b6e6201e799844d20c.seminal.ml,3000,50.284483194351196,1,T,0,0
20060403-20:43:16-b07f4d13cabbbd98858efb4e21fb2f2e.seminal.ml,500,1.9104957580566406e-2,3,U,21,5
20060403-21:25:44-455f9320f05e875d718926bbafb03dd9.seminal.ml,500,0.6207211017608643,7,U,6,2
20060403-21:35:06-110b4ff4ab239ddf2024c924f7b24c81.seminal.ml,3000,48.58987283706665,1,T,0,0
20060403-23:29:52-92f0c4405907a1f677168b5773c9c0a9.seminal.ml,500,5.394813060760498,246,U,205,38
20060403-23:30:42-935cb5f8947224ca15c05bc1b31c5394.seminal.ml,500,0.3122220039367676,22,U,56,10
20060403-23:31:40-acb953a7a447b99f3a44d62c523c0ade.seminal.ml,500,0.9930989742279053,43,U,71,10
20060404-22:13:52-137af8b879346e055957a720071ea44e.seminal.ml,3000,48.88614201545715,1,T,0,0
20060404-22:15:04-5f68f13050763ebfd26af1dc16f0ea9f.seminal.ml,3000,47.925506830215454,1,T,0,0
20060404-22:23:08-8982c9c35730867ec38c6a14fbd2ebba.seminal.ml,3000,47.9123158454895,1,T,0,0
20060405-11:30:40-3b59839ff274888dc397e3bb11f47e38.seminal.ml,3000,49.98005509376526,1,T,0,0
20060405-20:30:56-fbd72970e1c774661ada3799804de280.seminal.ml,500,1.0780858993530273,9,U,170,35
20060405-20:41:02-03a9838eef87a5baf5d05bd769e72274.seminal.ml,3000,48.90629005432129,1,T,0,0
20060406-11:05:36-7beaaeb582c5ffce2f318b0abe8d1ff6.seminal.ml,500,4.750490188598633e-2,11,U,34,6
20060406-11:17:50-f3fec0a8ebf80f9b609a4bd6698f4c33.seminal.ml,500,12.002695798873901,972,U,37,6
20060406-14:42:20-dde7bed9a1366515f6889378b8159823.seminal.ml,3000,51.39761304855347,1,T,0,0
20060406-15:15:00-89b2ea1f6daa44f016f1115e5e7a0e5c.seminal.ml,1000,1.172724962234497,10,U,170,35
20060406-16:17:14-8a3de947b667000de8e1ae8f13f19ad5.seminal.ml,500,3.306102752685547e-2,1,U,16,4
20060406-16:21:14-364e8a472f1d55e872c7f223d5767649.seminal.ml,500,3.8350820541381836e-2,1,U,16,4
20060406-16:21:36-7bbc8e17d3da25fefc500f10db76996f.seminal.ml,500,3.663301467895508e-2,1,U,16,4
20060406-16:33:28-3e359e9c9b8723f54053d2ca78c3f996.seminal.ml,500,0.22994303703308105,7,U,68,15
20060406-16:51:34-f6a4b5a7a5903facda19e0431adb571e.seminal.ml,3000,49.09964108467102,1,T,0,0
20060406-16:55:42-d74890b981d3589d3da26b20eb3d9287.seminal.ml,3000,50.076334953308105,1,T,0,0
20060407-12:05:48-b0c22b01ad12500b1c4bf679d6fb1d2a.seminal.ml,500,6.169700622558594e-2,8,U,25,8
20060407-12:38:30-642a84ce028494fa2e6f268cb01f2d6e.seminal.ml,500,5.4817914962768555e-2,1,U,78,25
20060407-14:09:40-7804fcbc75f8b1ecc35cb5f0b73b61e1.seminal.ml,500,0.793748140335083,7,U,193,39
20060407-19:01:03-abd1f315759bb561fda04484cb139c03.seminal.ml,3000,50.15978217124939,1,T,0,0
20060407-19:05:44-5fc103089dd1d89d86c9c1b5d7749cf2.seminal.ml,3000,51.0635130405426,1,T,0,0
20060407-19:41:33-7f6991e60ba2fb91dfbf4ee0f2fbee98.seminal.ml,3000,51.64988398551941,1,T,0,0
20060407-20:43:07-5c966853d652348eb775115fde313289.seminal.ml,3000,60.009820222854614,1,T,0,0
20060407-22:11:48-f973eeb63f5f9db2f9feec0812c1b4e1.seminal.ml,1500,1.6835699081420898,1,U,986,185
20060407-22:23:32-b4b678d78faa53925ca15fc1f5bb7159.seminal.ml,1500,3.5167179107666016,1,U,11,2
20060407-22:43:20-5c0b48e6862129272a152635d2fffb9f.seminal.ml,1500,20.250468015670776,3,U,13,3
