file,stepLimit,time,tests,outcome,steps,jumps
prog0036.ml,500,8.199214935302734e-4,1,U,6,2
prog0037.ml,500,1.1560916900634766e-3,1,U,6,2
prog0038.ml,500,55.62622404098511,1000,S,0,0
prog0039.ml,500,60.003759145736694,1,T,0,0
prog0040.ml,500,60.00407600402832,1,T,0,0
prog0041.ml,1500,60.105124950408936,1,T,0,0
prog0042.ml,500,4.08482551574707e-3,3,U,14,5
prog0043.ml,1500,60.00409412384033,1,T,0,0
prog0044.ml,500,5.24592399597168e-3,1,U,6,4
prog0045.ml,500,6.194114685058594e-3,3,U,11,5
prog0046.ml,500,5.51915168762207e-3,4,U,13,7
prog0047.ml,500,1.9109249114990234e-3,1,H,8,4
prog0048.ml,500,3.108978271484375e-3,1,H,7,4
prog0049.ml,500,3.6699771881103516e-3,1,H,7,4
prog0050.ml,500,3.3609867095947266e-3,1,H,9,6
prog0051.ml,500,7.810115814208984e-3,1,U,17,5
prog0052.ml,500,5.276203155517578e-3,1,U,9,3
prog0053.ml,500,7.038116455078125e-4,1,U,3,1
prog0054.ml,500,3.8504600524902344e-4,1,U,3,1
prog0055.ml,500,1.0151863098144531e-3,1,U,1,1
prog0056.ml,500,3.0241012573242188e-3,3,U,4,2
prog0057.ml,500,3.859996795654297e-4,1,U,1,1
prog0058.ml,500,2.0122051239013672e-2,5,U,3,2
prog0060.ml,500,3.2701492309570313e-3,2,U,6,2
prog0061.ml,500,3.717398643493652e-2,24,U,6,2
prog0063.ml,500,2.889108657836914e-2,6,U,21,6
prog0064.ml,500,7.519721984863281e-4,1,U,1,1
prog0065.ml,500,2.583026885986328e-3,1,U,8,2
prog0067.ml,500,5.744004249572754e-2,3,U,42,12
prog0068.ml,500,4.379987716674805e-3,1,U,1,1
prog0069.ml,500,3.589987754821777e-2,1,U,25,6
prog0070.ml,500,1.7261028289794922e-2,2,H,22,6
prog0071.ml,500,4.889965057373047e-4,1,U,1,1
prog0072.ml,500,5.888938903808594e-4,1,U,1,1
prog0073.ml,500,1.7404556274414063e-4,1,U,1,1
prog0074.ml,500,2.880096435546875e-4,1,U,3,1
prog0075.ml,500,4.210472106933594e-4,1,U,2,1
prog0078.ml,500,0.6465020179748535,10,U,86,24
prog0079.ml,500,1.643890142440796,16,U,181,37
prog0082.ml,500,6.849765777587891e-4,1,U,1,1
prog0083.ml,500,2.2339820861816406e-3,1,U,9,3
prog0084.ml,500,4.485297203063965e-2,13,U,37,9
prog0085.ml,500,1.8229484558105469e-3,1,B,8,2
prog0086.ml,500,6.6318511962890625e-3,1,U,11,3
prog0087.ml,500,60.023792028427124,1,T,0,0
prog0088.ml,500,60.00533699989319,1,T,0,0
prog0089.ml,500,0.17488908767700195,7,U,22,7
prog0090.ml,500,3.055596351623535e-2,2,H,22,6
prog0091.ml,500,5.750012397766113e-2,3,H,28,7
prog0092.ml,500,3.612518310546875e-2,4,U,32,8
prog0093.ml,500,4.2050838470458984e-2,3,D,0,0
prog0094.ml,1000,41.20762395858765,1000,S,0,0
prog0095.ml,500,60.02363896369934,1,T,0,0
prog0097.ml,500,3.453969955444336e-3,1,U,1,1
prog0098.ml,500,3.4530162811279297e-3,1,U,1,1
prog0102.ml,500,0.14891886711120605,5,U,36,7
prog0104.ml,500,0.3323521614074707,5,U,37,8
prog0105.ml,500,60.005844831466675,1,T,0,0
prog0106.ml,500,0.858269214630127,9,U,95,16
prog0107.ml,500,0.21105098724365234,12,U,46,7
prog0108.ml,500,3.0760765075683594e-3,3,U,14,4
prog0109.ml,500,6.206035614013672e-3,2,U,16,4
prog0110.ml,500,3.831148147583008e-3,1,U,15,4
prog0111.ml,500,3.8559436798095703e-3,1,U,15,4
prog0112.ml,500,0.45903515815734863,1000,S,0,0
prog0113.ml,500,60.02135396003723,1,T,0,0
prog0114.ml,500,6.511211395263672e-4,1,U,3,2
prog0115.ml,500,60.0042839050293,1,T,0,0
prog0116.ml,500,8.155107498168945e-3,3,U,14,4
prog0117.ml,500,2.732992172241211e-3,1,U,16,4
prog0118.ml,500,8.858919143676758e-3,3,U,14,4
prog0119.ml,500,38.86309504508972,1000,S,0,0
prog0120.ml,500,0.10760998725891113,1,U,17,4
prog0121.ml,500,5.631923675537109e-3,1,U,20,5
prog0122.ml,500,5.020856857299805e-3,1,U,19,5
prog0123.ml,500,4.348039627075195e-3,1,U,22,8
prog0124.ml,500,4.063844680786133e-3,1,U,22,8
prog0125.ml,500,2.1577119827270508e-2,1,S,0,0
prog0126.ml,500,5.769968032836914e-3,1,S,0,0
prog0127.ml,500,43.87337398529053,1000,S,0,0
prog0128.ml,500,1.994490623474121e-2,1,S,0,0
prog0129.ml,500,3.8590431213378906e-3,1,U,15,5
prog0130.ml,500,1.6810894012451172e-3,1,S,0,0
prog0131.ml,500,1.379704475402832e-2,1,U,42,10
prog0132.ml,500,60.00504779815674,1,T,0,0
prog0133.ml,500,3.5691261291503906e-3,2,U,16,6
prog0134.ml,500,5.927085876464844e-3,3,U,13,5
prog0135.ml,500,3.8788318634033203e-3,1,U,15,5
prog0136.ml,500,4.0018558502197266e-3,1,U,15,5
prog0137.ml,500,5.0737857818603516e-3,3,U,23,5
prog0138.ml,500,5.270957946777344e-3,3,U,23,5
prog0139.ml,500,1.3524055480957031e-2,1,S,0,0
prog0140.ml,500,9.931087493896484e-3,2,U,15,5
prog0141.ml,500,5.166196823120117e-2,4,U,31,7
prog0142.ml,500,1.001119613647461e-3,1,U,4,2
prog0143.ml,500,5.890846252441406e-3,1,S,0,0
prog0144.ml,500,1.7919540405273438e-3,1,U,11,3
prog0145.ml,500,2.2759437561035156e-3,1,U,7,3
prog0146.ml,500,3.003835678100586e-3,1,U,10,4
prog0147.ml,500,3.3299922943115234e-3,1,U,6,3
prog0148.ml,500,7.418203353881836e-2,1,U,84,19
prog0149.ml,500,6.448030471801758e-3,5,D,0,0
prog0150.ml,500,3.9031505584716797e-3,3,D,0,0
prog0151.ml,500,1.1873960494995117e-2,6,U,20,3
prog0152.ml,500,1.1430025100708008e-2,1,U,42,8
prog0153.ml,500,1.1303901672363281e-2,1,U,42,8
prog0154.ml,500,3.0889511108398438e-3,4,U,9,3
prog0155.ml,500,6.4411163330078125e-3,1,S,0,0
prog0156.ml,500,3.0115127563476563e-2,1,U,36,10
prog0157.ml,500,3.0109882354736328e-2,1,U,36,10
prog0158.ml,500,5.2258968353271484e-3,1,U,17,6
prog0159.ml,500,5.321025848388672e-3,1,U,17,6
prog0160.ml,500,5.411863327026367e-3,1,U,16,6
prog0161.ml,500,46.16669511795044,1000,S,0,0
prog0162.ml,500,1.859903335571289e-2,1,U,45,9
prog0163.ml,500,1.7348051071166992e-2,1,U,43,9
prog0164.ml,500,1.6564130783081055e-2,1,U,43,9
prog0165.ml,500,5.891323089599609e-4,1,U,3,1
prog0166.ml,500,1.3360977172851563e-3,1,U,6,2
prog0167.ml,500,3.4699440002441406e-3,3,U,11,2
prog0168.ml,500,5.447864532470703e-3,3,U,25,5
prog0169.ml,500,6.0651302337646484e-3,3,U,18,4
prog0170.ml,500,5.177021026611328e-3,3,U,18,4
prog0171.ml,500,3.931999206542969e-3,2,U,15,2
prog0172.ml,500,6.6640377044677734e-3,4,U,18,4
prog0173.ml,500,1.2788772583007813e-3,1,S,0,0
prog0174.ml,500,1.9969940185546875e-3,4,U,9,3
prog0175.ml,500,6.023883819580078e-3,4,U,17,2
prog0176.ml,500,9.598016738891602e-3,3,U,22,2
prog0177.ml,500,1.2067079544067383e-2,6,U,23,2
prog0178.ml,500,6.433701515197754e-2,6,U,22,4
prog0179.ml,500,6.975889205932617e-3,3,U,16,4
prog0180.ml,500,7.012605667114258e-2,2,U,119,25
prog0181.ml,500,4.431009292602539e-2,1,U,48,10
prog0182.ml,500,1.478886604309082e-2,1,U,45,9
prog0183.ml,500,5.421638488769531e-4,1,U,3,1
prog0184.ml,500,1.954197883605957e-2,1,U,45,9
prog0185.ml,500,1.7494916915893555e-2,1,U,45,9
prog0186.ml,500,1.8706083297729492e-2,1,U,45,9
prog0187.ml,500,1.7869949340820313e-2,1,U,44,9
prog0188.ml,500,1.87380313873291e-2,1,U,44,9
prog0189.ml,500,1.7114877700805664e-2,1,U,44,9
prog0190.ml,500,5.0347089767456055e-2,1,U,53,11
prog0191.ml,500,3.257918357849121e-2,1,U,53,11
prog0192.ml,500,1.9641876220703125e-2,1,U,53,11
prog0193.ml,1000,60.00373721122742,1,T,0,0
prog0194.ml,500,7.691407203674316e-2,3,U,59,12
prog0195.ml,500,0.16450190544128418,4,U,60,11
prog0196.ml,500,60.01050019264221,1,T,0,0
prog0197.ml,500,7.616686820983887e-2,3,U,59,11
prog0198.ml,500,4.9308061599731445e-2,2,U,59,11
prog0199.ml,500,6.94589614868164e-2,3,U,59,11
prog0200.ml,1000,60.00757598876953,1,T,0,0
prog0201.ml,500,0.16347980499267578,4,U,63,12
prog0202.ml,500,0.24999308586120605,6,U,93,18
prog0203.ml,500,4.3480873107910156e-2,2,U,50,9
prog0204.ml,500,4.614686965942383e-2,2,U,52,9
prog0205.ml,500,0.10069823265075684,3,U,72,13
prog0206.ml,500,5.392003059387207e-2,2,U,65,11
prog0207.ml,500,5.278587341308594e-4,1,U,3,1
prog0208.ml,500,1.8959999084472656e-2,1,U,38,7
prog0209.ml,500,1.1610984802246094e-3,1,U,5,1
prog0210.ml,500,1.4100074768066406e-3,1,U,5,1
prog0211.ml,500,1.8912076950073242e-2,1,U,38,7
prog0212.ml,500,1.92568302154541e-2,1,U,38,7
prog0213.ml,500,5.0089359283447266e-3,2,D,0,0
prog0214.ml,500,1.20391845703125e-2,3,U,22,5
prog0215.ml,500,1.131892204284668e-2,3,U,22,5
prog0216.ml,500,6.16908073425293e-3,3,U,15,4
prog0217.ml,500,5.223989486694336e-3,2,U,15,4
prog0218.ml,500,5.389213562011719e-3,2,U,16,4
prog0219.ml,500,4.220008850097656e-4,1,U,2,1
prog0220.ml,500,3.8308143615722656e-2,4,U,54,15
prog0221.ml,500,0.2967038154602051,1,U,225,32
prog0222.ml,500,4.865694046020508e-2,4,U,69,16
prog0223.ml,500,1.3997077941894531e-2,3,D,0,0
prog0224.ml,500,1.2811899185180664e-2,2,D,0,0
prog0225.ml,500,9.308409690856934e-2,4,D,0,0
prog0226.ml,500,4.601597785949707e-2,3,U,65,14
prog0227.ml,500,9.406805038452148e-3,3,U,32,7
prog0228.ml,500,1.0900020599365234e-2,4,U,32,7
prog0229.ml,500,0.1792910099029541,5,U,157,42
prog0230.ml,500,1.2718915939331055e-2,3,U,25,6
prog0231.ml,500,1.0474920272827148e-2,3,U,20,4
prog0232.ml,500,1.2183904647827148e-2,3,U,34,7
prog0233.ml,500,7.921218872070313e-3,2,U,15,4
prog0234.ml,500,8.578062057495117e-3,2,U,15,4
prog0235.ml,500,4.994869232177734e-3,2,U,15,4
prog0236.ml,500,4.725933074951172e-3,2,U,15,4
prog0237.ml,500,1.1572122573852539e-2,3,U,17,3
prog0238.ml,500,7.319211959838867e-3,2,U,16,3
prog0239.ml,500,0.24207401275634766,4,U,169,39
prog0240.ml,500,0.4344780445098877,4,U,324,60
prog0241.ml,500,0.15886878967285156,3,U,117,28
prog0242.ml,500,1.753091812133789e-3,1,S,0,0
prog0243.ml,500,1.1887249946594238,5,U,468,85
prog0244.ml,1000,3.3879799842834473,6,U,678,133
prog0245.ml,500,0.5037009716033936,5,U,221,54
prog0246.ml,500,1.6742100715637207,5,U,426,79
prog0247.ml,500,5.168119192123413,4,U,432,79
prog0248.ml,500,0.3675549030303955,4,U,85,19
prog0249.ml,500,0.20653200149536133,2,U,71,16
prog0250.ml,500,0.5222470760345459,5,U,118,28
prog0251.ml,500,60.023531913757324,1,T,0,0
prog0252.ml,500,8.736848831176758e-3,1,U,15,5
prog0253.ml,500,0.27109813690185547,5,U,106,24
prog0254.ml,500,0.18697595596313477,3,U,85,20
prog0255.ml,500,0.2794919013977051,3,U,112,24
prog0256.ml,500,1.7290129661560059,3,U,325,58
prog0257.ml,500,0.15833497047424316,4,U,41,12
prog0258.ml,500,6.418895721435547e-2,3,U,21,5
prog0259.ml,500,7.277297973632813e-2,4,U,27,7
prog0260.ml,500,0.14270401000976563,3,U,51,13
prog0261.ml,500,0.11293792724609375,3,U,59,15
prog0262.ml,500,3.485584259033203e-2,2,U,15,4
prog0263.ml,500,0.2555809020996094,2,U,68,15
prog0264.ml,500,0.13457012176513672,3,U,48,13
prog0265.ml,500,0.22613000869750977,6,U,59,14
prog0266.ml,500,0.2950289249420166,3,U,69,16
prog0267.ml,500,0.11543989181518555,1,U,44,14
prog0268.ml,500,0.1843709945678711,3,U,30,9
prog0269.ml,500,0.3374018669128418,3,U,65,14
prog0270.ml,500,0.4355309009552002,3,U,89,20
prog0271.ml,500,0.27565693855285645,2,U,71,13
prog0272.ml,500,0.21168899536132813,2,U,55,13
prog0273.ml,500,0.2551238536834717,2,U,55,13
prog0274.ml,500,2.5494098663330078e-2,3,U,11,3
prog0275.ml,500,0.4137709140777588,4,U,61,15
prog0276.ml,500,0.15908193588256836,5,U,27,7
prog0277.ml,500,5.081892013549805e-3,1,U,2,1
prog0278.ml,2000,60.01020002365112,1,T,0,0
prog0279.ml,500,0.30118298530578613,3,U,65,15
prog0280.ml,500,0.8156349658966064,4,U,111,27
prog0281.ml,2500,60.02291798591614,1,T,0,0
prog0282.ml,500,6.937193870544434e-2,4,U,66,15
prog0283.ml,500,0.47171688079833984,6,U,190,47
prog0284.ml,500,0.11262798309326172,3,U,94,19
prog0285.ml,500,4.07099723815918e-3,1,U,18,5
prog0286.ml,500,2.2318363189697266e-3,1,U,10,3
prog0287.ml,500,2.1779537200927734e-3,1,U,10,3
prog0288.ml,500,9.10496711730957e-3,4,U,18,5
prog0289.ml,500,7.690827131271362,1000,S,0,0
prog0290.ml,500,4.4019222259521484e-3,1,U,21,4
prog0291.ml,500,1.7790794372558594e-3,1,H,10,4
prog0292.ml,500,3.325939178466797e-3,1,U,17,5
prog0293.ml,500,6.162881851196289e-3,1,H,18,6
prog0294.ml,500,7.946014404296875e-3,1,U,18,6
prog0295.ml,500,6.635883092880249,1000,S,0,0
prog0297.ml,500,2.079010009765625e-4,1,U,1,1
prog0299.ml,500,2.9599666595458984e-3,3,D,0,0
prog0300.ml,500,4.132986068725586e-3,2,U,18,3
prog0301.ml,500,2.3229122161865234e-3,1,D,0,0
prog0302.ml,500,2.001047134399414e-3,1,D,0,0
prog0303.ml,500,3.0591487884521484e-3,1,D,0,0
prog0304.ml,500,2.6209354400634766e-3,1,D,0,0
prog0305.ml,500,3.8361549377441406e-3,1,D,0,0
prog0306.ml,500,4.75621223449707e-3,2,U,20,4
prog0307.ml,500,4.807949066162109e-3,2,U,20,4
prog0308.ml,500,5.368947982788086e-3,3,U,20,4
prog0309.ml,500,3.1938552856445313e-3,2,U,14,3
prog0310.ml,500,3.8518905639648438e-3,3,U,14,3
prog0311.ml,500,8.89897346496582e-3,4,U,32,7
prog0312.ml,500,2.9630661010742188e-3,2,U,7,3
prog0313.ml,500,3.0100345611572266e-3,2,U,7,3
prog0314.ml,500,5.592823028564453e-3,2,H,16,2
prog0315.ml,500,0.15247106552124023,2,U,78,21
prog0316.ml,500,4.754066467285156e-3,2,U,16,2
prog0317.ml,500,7.192301750183105e-2,3,U,127,31
prog0318.ml,500,7.105112075805664e-3,4,U,5,2
prog0319.ml,500,6.883859634399414e-3,3,U,7,2
prog0320.ml,500,1.5357017517089844e-2,5,U,14,3
prog0321.ml,500,9.312295913696289e-2,6,U,76,17
prog0323.ml,500,1.025700569152832e-2,1,U,35,10
prog0324.ml,500,1.0473966598510742e-2,1,U,35,10
prog0325.ml,500,3.2269954681396484e-3,1,U,14,3
prog0326.ml,500,3.486156463623047e-3,1,U,14,3
prog0327.ml,500,3.381967544555664e-3,1,U,14,3
prog0328.ml,500,3.400087356567383e-3,1,U,14,3
prog0329.ml,500,4.106044769287109e-3,1,U,14,3
prog0330.ml,500,3.6308765411376953e-3,1,U,14,3
prog0331.ml,500,1.7609596252441406e-3,1,U,6,3
prog0332.ml,500,1.0640621185302734e-3,1,U,4,2
prog0333.ml,500,2.552032470703125e-3,1,U,11,6
prog0334.ml,500,1.1548995971679688e-3,1,B,2,1
prog0335.ml,1000,60.00100016593933,1,T,0,0
prog0336.ml,1000,60.021522998809814,1,T,0,0
prog0337.ml,500,1.01470947265625e-2,2,U,24,6
prog0338.ml,500,8.938312530517578e-4,1,U,3,2
prog0340.ml,500,4.719972610473633e-3,2,B,4,2
prog0341.ml,500,4.31060791015625e-4,1,U,3,2
prog0342.ml,500,1.819133758544922e-4,1,U,1,1
prog0343.ml,500,3.913164138793945e-3,6,U,6,2
prog0344.ml,500,2.605915069580078e-3,3,U,5,2
prog0345.ml,500,1.016998291015625e-2,14,U,6,2
prog0346.ml,500,4.637002944946289e-3,5,U,7,2
prog0347.ml,500,1.8065214157104492e-2,17,U,22,6
prog0348.ml,500,1.394033432006836e-3,1,U,9,2
prog0349.ml,500,1.268148422241211e-3,1,U,9,2
prog0350.ml,500,1.6021728515625e-3,2,U,7,2
prog0351.ml,500,2.218961715698242e-3,4,U,7,2
prog0352.ml,500,2.1195411682128906e-4,1,U,1,1
prog0353.ml,500,1.518726348876953e-4,1,U,1,1
prog0354.ml,500,4.0149688720703125e-3,3,U,6,2
prog0355.ml,500,9.770393371582031e-4,1,U,3,1
prog0356.ml,500,1.9021034240722656e-3,1,U,7,5
prog0357.ml,500,1.094818115234375e-3,1,U,4,1
prog0358.ml,500,4.686832427978516e-3,1,U,17,3
prog0361.ml,500,2.003908157348633e-3,1,U,8,1
prog0362.ml,500,1.1998176574707031e-2,1,S,0,0
prog0364.ml,500,1.621246337890625e-4,1,U,1,1
prog0365.ml,500,1.8310546875e-4,1,U,1,1
prog0366.ml,500,1.850128173828125e-4,1,U,1,1
prog0367.ml,500,1.800060272216797e-4,1,U,1,1
prog0368.ml,500,1.2390613555908203e-3,1,U,1,1
prog0371.ml,500,3.855299949645996e-2,7,U,7,2
prog0372.ml,500,8.525848388671875e-3,2,B,4,2
prog0373.ml,500,0.21193218231201172,7,B,63,14
prog0374.ml,500,2.4972915649414063e-2,2,U,34,8
prog0375.ml,500,2.3141860961914063e-2,2,U,33,8
prog0376.ml,500,2.4379968643188477e-2,3,U,33,8
prog0377.ml,500,2.3344993591308594e-2,2,U,34,8
prog0378.ml,500,7.967400550842285e-2,8,H,22,6
prog0379.ml,500,3.352212905883789e-2,3,U,29,7
prog0380.ml,500,4.902791976928711e-2,9,U,27,6
prog0381.ml,500,4.856300354003906e-2,4,U,15,4
prog0382.ml,500,5.586099624633789e-2,3,U,49,9
prog0383.ml,500,1.1396408081054688e-4,1,U,1,1
prog0384.ml,500,6.173849105834961e-3,2,U,15,4
prog0385.ml,500,4.021883010864258e-3,1,U,16,4
prog0386.ml,500,4.173994064331055e-3,1,U,16,4
prog0387.ml,500,4.2700767517089844e-4,1,B,1,1
prog0388.ml,500,2.4518966674804688e-3,1,U,9,4
prog0389.ml,500,1.0356903076171875e-2,4,U,15,4
prog0390.ml,500,2.8839111328125e-3,1,S,0,0
prog0391.ml,500,0.49701690673828125,1000,S,0,0
prog0392.ml,500,3.911018371582031e-3,1,U,15,4
prog0393.ml,500,3.924846649169922e-3,1,U,15,4
prog0394.ml,500,2.8488874435424805e-2,6,U,57,17
prog0395.ml,500,2.794027328491211e-3,1,U,16,4
prog0396.ml,500,1.5487909317016602e-2,1,U,47,16
prog0397.ml,500,2.1095991134643555e-2,5,U,28,8
prog0398.ml,500,60.02423810958862,1,T,0,0
prog0399.ml,500,60.00151610374451,1,T,0,0
prog0400.ml,500,0.6488468647003174,1000,S,0,0
prog0401.ml,500,1.5971660614013672e-3,1,U,10,3
prog0402.ml,500,2.1979808807373047e-3,1,U,13,4
prog0403.ml,500,60.002634048461914,1,T,0,0
prog0404.ml,500,7.59124755859375e-4,1,U,2,1
prog0405.ml,500,0.10669803619384766,1,U,79,23
prog0406.ml,500,5.885124206542969e-3,1,U,11,4
prog0407.ml,500,6.791114807128906e-3,1,U,12,4
prog0408.ml,500,1.5790462493896484e-3,1,U,7,2
prog0409.ml,500,1.5940666198730469e-3,1,U,7,2
prog0410.ml,500,4.633188247680664e-3,1,S,0,0
prog0411.ml,500,3.325939178466797e-3,1,U,12,3
prog0412.ml,500,3.3359527587890625e-3,1,U,12,3
prog0413.ml,500,60.00111198425293,1,T,0,0
prog0414.ml,500,1.0218620300292969e-3,1,U,2,1
prog0415.ml,500,1.257181167602539e-2,1,U,15,2
prog0416.ml,500,2.743816375732422e-2,1,U,28,5
prog0417.ml,500,5.1618099212646484e-2,1,U,47,11
prog0418.ml,500,0.29695606231689453,3,U,96,15
prog0419.ml,500,0.20549798011779785,2,U,86,13
prog0420.ml,500,0.23737692832946777,2,U,91,15
prog0421.ml,500,0.29439616203308105,3,U,73,11
prog0422.ml,500,1.422882080078125e-3,1,U,2,1
prog0423.ml,500,4.264237880706787,1000,S,0,0
prog0424.ml,500,2.8870105743408203e-3,1,U,8,2
prog0425.ml,500,2.980947494506836e-3,1,U,10,3
prog0426.ml,500,1.3825840950012207,2,U,279,52
prog0427.ml,500,0.18892407417297363,4,U,70,14
prog0428.ml,500,2.435922622680664e-3,1,U,7,2
prog0429.ml,500,2.187013626098633e-3,1,U,7,2
prog0430.ml,500,1.3628005981445313e-3,1,U,4,2
prog0431.ml,500,1.9040107727050781e-3,1,U,9,2
prog0432.ml,500,9.319782257080078e-4,1,U,5,3
prog0433.ml,500,7.103490829467773e-2,4,B,49,9
prog0434.ml,500,2.5696001052856445,34,B,318,77
prog0435.ml,500,7.109642028808594e-4,1,B,2,2
prog0436.ml,500,3.2079219818115234e-3,1,U,4,3
prog0437.ml,500,3.983974456787109e-3,1,U,4,3
prog0438.ml,500,6.742000579833984e-3,1,U,9,4
prog0439.ml,500,4.830002784729004e-2,4,U,52,12
prog0440.ml,500,3.186941146850586e-3,1,U,10,5
prog0441.ml,500,3.844189643859863e-2,1,U,49,12
prog0442.ml,500,1.892399787902832e-2,1,U,35,12
prog0443.ml,500,4.138994216918945e-2,1,U,51,12
prog0444.ml,500,3.5121917724609375e-2,1,U,55,12
prog0445.ml,500,3.621196746826172e-2,1,U,51,12
prog0446.ml,500,3.0976057052612305e-2,1,U,51,12
prog0447.ml,500,6.000041961669922e-3,1,U,14,3
prog0448.ml,500,2.7952194213867188e-3,1,U,9,3
prog0449.ml,500,3.9031505584716797e-3,1,U,13,3
prog0450.ml,500,3.654956817626953e-3,1,U,14,3
prog0451.ml,500,4.168033599853516e-3,1,U,13,3
prog0452.ml,500,4.1429996490478516e-3,1,U,13,3
prog0458.ml,500,6.797194480895996e-2,3,U,43,9
prog0459.ml,500,1.7100095748901367e-2,1,U,29,8
prog0460.ml,500,2.0919084548950195e-2,1,U,35,12
prog0461.ml,500,3.530266046524048,1000,S,0,0
prog0462.ml,500,4.452250957489014,1000,S,0,0
prog0463.ml,500,3.66100811958313,1000,S,0,0
prog0464.ml,500,2.6987509727478027,1000,S,0,0
prog0465.ml,500,13.260956048965454,1000,S,0,0
prog0466.ml,500,12.71647310256958,1000,S,0,0
prog0467.ml,500,8.919497966766357,1000,S,0,0
prog0468.ml,500,8.793421983718872,1000,S,0,0
prog0469.ml,500,8.602739810943604,1000,S,0,0
prog0470.ml,500,8.32712697982788,1000,S,0,0
prog0471.ml,500,8.8007230758667,1000,S,0,0
prog0472.ml,500,10.715872049331665,1000,S,0,0
prog0473.ml,500,60.412753105163574,1,T,0,0
prog0474.ml,500,2.5811195373535156e-3,2,U,11,4
prog0475.ml,500,3.840923309326172e-3,3,U,11,4
prog0476.ml,500,3.0698776245117188e-3,2,U,11,4
prog0477.ml,500,1.0022878646850586e-2,3,U,22,3
prog0478.ml,500,1.8548011779785156e-2,5,U,23,3
prog0479.ml,500,6.092028856277466,1000,S,0,0
prog0480.ml,500,2.2008419036865234e-3,1,U,10,4
prog0481.ml,500,1.4360904693603516e-2,5,U,11,4
prog0482.ml,500,1.111602783203125e-2,3,U,11,4
prog0483.ml,500,7.0149898529052734e-3,1,U,8,3
prog0484.ml,500,0.11718010902404785,5,U,116,20
prog0485.ml,500,1.8057823181152344e-2,1,U,30,5
prog0486.ml,500,5.819082260131836e-3,1,U,8,3
prog0487.ml,500,0.3159470558166504,4,U,240,34
prog0488.ml,500,2.7960782051086426,1000,S,0,0
prog0489.ml,500,4.606008529663086e-3,4,U,16,7
prog0490.ml,500,3.271818161010742e-3,3,U,16,7
prog0491.ml,500,2.5785458087921143,1000,S,0,0
prog0492.ml,500,6.62994384765625e-3,4,U,9,3
prog0493.ml,500,1.3174057006835938e-2,4,U,14,3
prog0494.ml,500,3.9788007736206055e-2,2,U,35,9
prog0495.ml,500,6.556987762451172e-3,1,U,12,5
prog0496.ml,500,1.2769699096679688e-3,1,B,3,1
prog0497.ml,500,1.0409355163574219e-3,1,B,3,1
prog0498.ml,500,1.216888427734375e-3,1,B,3,1
prog0499.ml,500,2.869415283203125e-2,4,U,12,3
prog0502.ml,500,6.04701042175293e-3,2,U,5,2
prog0503.ml,500,2.1816015243530273e-2,2,H,22,6
prog0504.ml,500,2.127695083618164e-2,2,U,23,6
prog0505.ml,500,3.3879995346069336e-2,2,U,25,9
prog0506.ml,500,1.8472909927368164e-2,2,U,12,5
prog0507.ml,500,3.367900848388672e-2,2,U,26,9
prog0508.ml,500,1.5443086624145508e-2,2,U,13,5
prog0509.ml,1000,6.701993942260742e-2,8,U,25,5
prog0510.ml,1000,1.231477975845337,7,U,22,5
prog0511.ml,500,5.667686462402344e-2,2,U,36,8
prog0512.ml,500,7.125592231750488e-2,3,U,39,9
prog0513.ml,500,6.511211395263672e-4,1,U,3,2
prog0514.ml,500,2.6369094848632813e-3,1,U,12,4
