file,stepLimit,time,tests,outcome,steps,jumps
prog0085.ml,500,7.770061492919922e-3,3,U,13,4
prog0086.ml,500,1.9124984741210938e-2,20,U,7,3
prog0087.ml,500,1.0133028030395508e-2,1,U,22,8
prog0088.ml,500,4.888057708740234e-3,3,U,7,2
prog0089.ml,500,2.6121139526367188e-3,2,U,3,2
prog0090.ml,500,7.973909378051758e-3,3,U,15,4
prog0091.ml,500,4.6079158782958984e-3,2,D,0,0
prog0092.ml,500,5.36651611328125e-2,14,U,36,6
prog0093.ml,500,6.03940486907959e-2,20,U,24,4
prog0094.ml,500,8.445096015930176e-2,15,U,11,3
prog0095.ml,500,7.030606269836426e-2,11,U,8,2
prog0096.ml,500,9.362912178039551e-2,15,U,8,2
prog0097.ml,500,0.10885095596313477,13,U,33,6
prog0098.ml,500,8.080005645751953e-3,4,U,18,6
prog0099.ml,500,2.8960704803466797e-3,1,U,10,3
prog0100.ml,500,3.8018226623535156e-3,1,U,10,3
prog0101.ml,500,3.4301280975341797e-3,1,U,10,3
prog0102.ml,500,3.489971160888672e-3,1,U,10,3
prog0103.ml,500,3.6020278930664063e-3,1,U,10,3
prog0104.ml,1000,60.0064651966095,1,T,0,0
prog0105.ml,500,1.6758441925048828e-3,1,D,0,0
prog0106.ml,1000,60.00144100189209,1,T,0,0
prog0107.ml,500,1.5290021896362305e-2,2,U,21,6
prog0108.ml,500,2.0949125289916992e-2,4,U,21,6
prog0109.ml,500,2.3610591888427734e-3,1,U,10,3
prog0110.ml,500,2.1209716796875e-3,1,D,0,0
prog0111.ml,500,1.283884048461914e-3,1,D,0,0
prog0112.ml,1000,60.00210404396057,1,T,0,0
prog0113.ml,1000,60.027201890945435,1,T,0,0
prog0114.ml,500,3.5200119018554688e-3,1,U,11,3
prog0115.ml,500,9.065866470336914e-3,2,U,23,6
prog0116.ml,500,8.917093276977539e-3,4,U,18,5
prog0117.ml,500,60.28711485862732,1,T,0,0
prog0118.ml,500,1.8041133880615234e-3,1,B,5,2
prog0119.ml,500,60.001548051834106,1,T,0,0
prog0120.ml,500,2.557992935180664e-3,1,U,6,3
prog0121.ml,500,1.171112060546875e-3,1,U,3,2
prog0122.ml,500,1.3821125030517578e-3,1,U,3,2
prog0123.ml,500,1.4209747314453125e-3,1,U,6,3
prog0124.ml,500,1.2600421905517578e-3,1,U,6,3
prog0125.ml,500,0.9398610591888428,1000,S,0,0
prog0126.ml,500,1.3751029968261719e-2,11,U,13,2
prog0127.ml,500,4.9591064453125e-4,1,U,4,1
prog0128.ml,500,2.640962600708008e-3,2,H,7,2
prog0129.ml,500,8.249282836914063e-4,1,U,3,2
prog0131.ml,500,5.097866058349609e-3,3,U,18,7
prog0132.ml,500,2.525806427001953e-3,1,U,11,4
prog0133.ml,500,7.767677307128906e-4,1,U,3,2
prog0134.ml,500,3.8504600524902344e-4,1,U,3,2
prog0135.ml,500,6.849765777587891e-4,1,U,3,2
prog0136.ml,500,5.130767822265625e-4,1,U,3,2
prog0137.ml,500,2.689361572265625e-4,1,U,1,1
prog0138.ml,500,6.990432739257813e-4,1,U,1,1
prog0139.ml,500,6.9141387939453125e-3,1,U,18,5
prog0140.ml,500,5.563974380493164e-3,1,U,19,6
prog0141.ml,500,11.132402896881104,401,U,71,19
prog0142.ml,500,1.116800308227539e-2,1,U,38,11
prog0143.ml,500,1.9309520721435547e-3,1,U,10,3
prog0144.ml,500,4.8258304595947266e-3,3,U,16,5
prog0145.ml,500,1.1341094970703125e-2,1,U,34,12
prog0146.ml,500,9.629011154174805e-3,5,U,18,5
prog0147.ml,500,5.490779876708984e-4,1,B,2,1
prog0148.ml,500,3.704071044921875e-3,1,U,13,5
prog0149.ml,500,6.580352783203125e-4,1,U,3,2
prog0150.ml,500,1.3391971588134766e-3,1,U,4,2
prog0151.ml,500,6.508827209472656e-4,1,U,3,2
prog0152.ml,500,9.288787841796875e-4,1,U,5,2
prog0153.ml,500,7.359981536865234e-4,1,U,4,2
prog0154.ml,500,9.720325469970703e-4,1,U,4,2
prog0155.ml,500,1.0750293731689453e-3,1,U,7,2
prog0156.ml,500,9.527921676635742e-3,1,U,22,5
prog0157.ml,500,7.207155227661133e-3,1,U,22,5
prog0158.ml,500,2.1394968032836914e-2,1,U,22,5
prog0159.ml,500,9.27591323852539e-3,1,U,22,5
prog0160.ml,500,2.0231008529663086e-2,1,U,22,5
prog0161.ml,500,0.14714312553405762,14,U,33,5
prog0162.ml,500,0.22268295288085938,40,B,35,8
prog0163.ml,500,4.374814033508301e-2,14,B,36,8
prog0164.ml,500,60.0061719417572,1,T,0,0
prog0165.ml,500,1.9740920066833496,1000,S,0,0
prog0166.ml,500,5.629062652587891e-4,1,U,1,1
prog0167.ml,500,3.0564069747924805e-2,15,U,42,11
prog0168.ml,500,4.1929006576538086e-2,12,U,66,16
prog0169.ml,500,5.772113800048828e-2,17,U,70,18
prog0170.ml,500,0.2145528793334961,18,U,84,21
prog0171.ml,500,0.1294400691986084,15,U,39,11
prog0172.ml,500,1.7592906951904297e-2,3,U,15,4
prog0173.ml,500,5.6340694427490234e-3,1,U,1,1
prog0174.ml,500,2.724885940551758e-3,3,U,6,3
prog0175.ml,500,3.0303001403808594e-4,1,U,2,1
prog0176.ml,500,2.1374940872192383e-2,3,U,12,4
prog0177.ml,500,8.986949920654297e-3,2,U,7,2
prog0178.ml,500,3.883838653564453e-3,4,U,6,2
prog0179.ml,500,3.3719539642333984e-3,4,U,6,2
prog0180.ml,1000,4.539012908935547e-3,3,U,12,3
prog0181.ml,500,6.93669319152832e-2,1,D,0,0
prog0182.ml,500,3.5137176513671875e-2,3,U,16,5
prog0183.ml,500,9.184384346008301e-2,2,U,6,2
prog0184.ml,500,8.901834487915039e-3,2,U,10,2
prog0185.ml,500,2.297496795654297e-2,2,U,21,5
prog0186.ml,500,5.8481693267822266e-3,2,U,12,4
prog0187.ml,500,3.8075923919677734e-2,1,U,23,7
prog0188.ml,500,0.1947801113128662,1,U,25,7
prog0189.ml,500,7.058501243591309e-2,1,U,25,7
prog0190.ml,500,1.1612176895141602e-2,1,U,18,7
prog0191.ml,500,3.591618061065674,1000,S,0,0
prog0192.ml,500,3.3190250396728516e-3,3,U,9,3
prog0193.ml,500,3.387928009033203e-4,1,U,2,1
prog0194.ml,500,7.009029388427734e-3,1,D,0,0
prog0195.ml,500,6.170272827148438e-4,1,U,1,1
prog0196.ml,500,4.7397613525390625e-4,1,U,1,1
prog0197.ml,500,9.491443634033203e-4,1,U,3,2
prog0198.ml,500,0.18236804008483887,5,U,12,4
prog0199.ml,1000,60.002569913864136,1,T,0,0
prog0200.ml,500,0.13615107536315918,5,U,30,9
prog0201.ml,500,0.18484210968017578,6,U,14,5
prog0202.ml,500,0.305739164352417,6,U,83,25
prog0203.ml,500,4.508018493652344e-3,3,U,13,5
prog0204.ml,500,2.7799606323242188e-3,3,U,7,3
prog0205.ml,500,60.003456115722656,1,T,0,0
prog0206.ml,500,3.994894027709961e-2,1,U,5,3
prog0207.ml,500,4.916095733642578e-2,1,U,22,8
prog0208.ml,500,4.855704307556152e-2,1,U,22,8
prog0209.ml,500,0.23250913619995117,6,U,21,6
prog0210.ml,500,0.8077270984649658,1000,S,0,0
prog0211.ml,500,0.3185849189758301,7,U,24,7
prog0212.ml,500,7.319450378417969e-4,1,U,1,1
prog0213.ml,500,5.462169647216797e-4,1,U,1,1
prog0214.ml,500,1.299285888671875e-2,5,U,10,2
prog0215.ml,500,2.484583854675293,1000,S,0,0
prog0216.ml,500,1.5360569953918457,1000,S,0,0
prog0217.ml,500,4.7571659088134766e-3,5,U,8,2
prog0218.ml,500,2.137899398803711e-2,5,U,14,4
prog0219.ml,500,3.669261932373047e-4,1,U,1,1
prog0220.ml,500,1.8339872360229492e-2,1,S,0,0
prog0221.ml,500,1.3665914535522461e-2,1,S,0,0
prog0222.ml,500,6.145000457763672e-3,1,U,8,2
prog0223.ml,500,1.73187255859375e-3,1,U,7,2
prog0224.ml,500,4.479169845581055e-3,1,U,15,4
prog0225.ml,500,5.130767822265625e-4,1,U,2,1
prog0240.ml,500,4.902005195617676e-2,14,B,26,6
prog0241.ml,500,5.846095085144043e-2,12,B,27,6
prog0242.ml,500,5.223679542541504e-2,12,B,26,6
prog0243.ml,500,7.299900054931641e-3,6,U,13,7
prog0244.ml,500,4.729032516479492e-3,4,U,6,2
prog0245.ml,500,1.7670369148254395,1000,S,0,0
prog0246.ml,500,4.637002944946289e-3,2,U,12,4
prog0247.ml,500,2.4688243865966797e-3,2,U,5,2
prog0248.ml,500,7.314205169677734e-3,1,U,17,5
prog0249.ml,500,1.3370513916015625e-3,1,U,6,2
prog0250.ml,500,5.16510009765625e-3,2,U,15,4
prog0251.ml,500,5.652774095535278,680,U,39,10
prog0252.ml,1000,60.00655508041382,1,T,0,0
prog0253.ml,500,5.249977111816406e-3,1,U,17,5
prog0254.ml,500,6.382942199707031e-3,1,U,24,8
prog0255.ml,500,1.001286506652832e-2,1,U,24,8
prog0256.ml,500,1.0815143585205078e-2,1,U,24,8
prog0258.ml,500,60.01118612289429,1,T,0,0
prog0259.ml,500,60.02456998825073,1,T,0,0
prog0260.ml,500,2.3334026336669922e-2,1,U,25,7
prog0261.ml,500,60.00978493690491,1,T,0,0
prog0262.ml,500,38.501107931137085,1000,S,0,0
prog0263.ml,500,60.00757598876953,1,T,0,0
prog0264.ml,500,6.865978240966797e-3,4,U,22,7
prog0265.ml,500,6.7250728607177734e-3,3,U,20,6
prog0266.ml,500,60.00762486457825,1,T,0,0
prog0267.ml,500,60.014118909835815,1,T,0,0
prog0268.ml,500,29.351035118103027,1000,S,0,0
prog0269.ml,500,1.1155843734741211e-2,1,S,0,0
prog0270.ml,500,39.264147996902466,1000,S,0,0
prog0271.ml,500,4.667997360229492e-3,2,U,17,4
prog0272.ml,500,60.011587142944336,1,T,0,0
prog0273.ml,500,3.6020278930664063e-3,1,S,0,0
prog0274.ml,500,1.4806985855102539e-2,4,U,24,7
prog0275.ml,500,60.00736904144287,1,T,0,0
prog0276.ml,500,9.8419189453125e-4,1,U,6,2
prog0277.ml,500,1.0991096496582031e-3,1,U,6,2
prog0278.ml,500,1.0161399841308594e-3,1,U,6,2
prog0279.ml,500,7.598400115966797e-4,1,U,6,2
prog0280.ml,500,60.1340069770813,1,T,0,0
prog0281.ml,500,60.009743213653564,1,T,0,0
prog0282.ml,500,60.012101888656616,1,T,0,0
prog0283.ml,1500,60.00597786903381,1,T,0,0
prog0284.ml,500,3.877878189086914e-3,3,U,14,5
prog0285.ml,1500,60.00482106208801,1,T,0,0
prog0286.ml,500,3.000974655151367e-3,1,U,6,4
prog0287.ml,500,2.4840831756591797e-3,2,U,6,2
prog0288.ml,500,4.7760963439941406e-2,1,U,54,14
prog0289.ml,500,4.4178009033203125e-2,1,U,56,15
prog0290.ml,500,2.532005310058594e-4,1,U,1,1
prog0291.ml,500,3.144979476928711e-3,2,U,10,2
prog0292.ml,500,3.168821334838867e-3,2,U,10,2
prog0293.ml,500,8.983850479125977e-3,3,D,0,0
prog0294.ml,500,4.181861877441406e-4,1,B,1,1
prog0295.ml,500,1.5819072723388672e-3,2,D,0,0
prog0296.ml,500,7.969141006469727e-3,3,D,0,0
prog0297.ml,500,9.801387786865234e-4,1,U,1,1
prog0298.ml,500,1.055002212524414e-3,1,U,1,1
prog0299.ml,500,8.847951889038086e-3,2,U,13,4
prog0300.ml,500,6.269931793212891e-3,2,U,13,4
prog0301.ml,500,8.445024490356445e-3,3,U,13,4
prog0302.ml,500,3.2752037048339844e-2,2,U,46,12
prog0303.ml,500,3.133058547973633e-3,3,U,10,3
prog0304.ml,500,5.029201507568359e-3,2,U,7,3
prog0305.ml,500,2.0079851150512695e-2,2,U,33,9
prog0306.ml,500,6.129026412963867e-3,2,U,7,3
prog0307.ml,500,3.040480613708496e-2,3,U,32,8
prog0308.ml,500,2.363920211791992e-3,1,U,5,3
prog0309.ml,500,2.696990966796875e-3,1,B,3,2
prog0310.ml,500,3.0780792236328125e-2,1,U,39,11
prog0311.ml,500,2.518916130065918e-2,1,U,39,11
prog0312.ml,500,1.802802085876465e-2,2,U,7,2
prog0313.ml,500,1.928997039794922e-2,3,U,7,2
prog0314.ml,500,3.3772945404052734e-2,4,U,52,8
prog0315.ml,500,5.786895751953125e-3,2,U,16,4
prog0316.ml,500,9.628057479858398e-3,3,U,19,4
prog0317.ml,500,1.1678934097290039e-2,6,U,19,4
prog0318.ml,500,7.121086120605469e-3,3,U,18,3
prog0319.ml,500,2.619028091430664e-3,1,U,6,2
prog0320.ml,500,1.62506103515625e-3,1,U,7,2
prog0321.ml,500,5.521774291992188e-4,1,U,3,1
prog0322.ml,500,6.539821624755859e-4,1,U,2,1
prog0325.ml,500,6.340312957763672e-2,16,U,23,4
prog0326.ml,500,2.6690959930419922e-2,12,U,21,4
prog0327.ml,500,3.5143136978149414e-2,16,U,21,4
prog0328.ml,500,2.7862789630889893,1000,S,0,0
prog0329.ml,500,60.00492286682129,1,T,0,0
prog0330.ml,500,6.479024887084961e-3,2,U,12,3
prog0331.ml,500,1.5420913696289063e-3,1,U,8,2
prog0332.ml,500,2.303144931793213,1000,S,0,0
prog0333.ml,500,60.00140905380249,1,T,0,0
prog0334.ml,500,1.0566949844360352e-2,5,U,24,7
prog0335.ml,500,2.729511260986328e-2,6,U,55,11
prog0336.ml,500,27.728864192962646,1000,S,0,0
prog0337.ml,500,6.222963333129883e-3,1,U,12,6
prog0338.ml,500,3.2698869705200195e-2,3,U,57,18
prog0339.ml,500,3.567004203796387e-2,4,U,56,17
prog0340.ml,500,3.5104990005493164e-2,3,U,57,18
prog0341.ml,500,7.728385925292969e-2,3,U,61,18
prog0342.ml,500,4.226207733154297e-3,3,U,10,3
prog0343.ml,500,5.827498435974121e-2,1,U,73,14
prog0344.ml,500,7.621002197265625e-2,1,U,73,14
prog0345.ml,500,3.538846969604492e-3,3,D,0,0
prog0346.ml,500,2.6540756225585938e-3,2,D,0,0
prog0347.ml,500,2.0054101943969727e-2,5,D,0,0
prog0348.ml,500,3.8399696350097656e-3,3,D,0,0
prog0349.ml,500,6.821155548095703e-4,1,B,1,1
prog0350.ml,500,2.732992172241211e-3,2,U,7,3
prog0351.ml,500,1.306772232055664e-3,1,U,2,2
prog0352.ml,500,5.912065505981445e-3,3,U,8,3
prog0353.ml,500,4.3988943099975586e-2,1,U,25,7
prog0354.ml,500,2.977299690246582e-2,1,U,25,7
prog0356.ml,500,1.2155489921569824,1000,S,0,0
prog0357.ml,500,0.752281904220581,1000,S,0,0
prog0358.ml,500,3.339195251464844e-2,17,U,17,4
prog0359.ml,500,1.5219926834106445e-2,11,U,17,4
prog0360.ml,500,2.25830078125e-2,18,U,16,3
prog0361.ml,500,1.3506174087524414e-2,11,U,12,3
prog0362.ml,500,1.9953012466430664e-2,16,U,9,3
prog0363.ml,500,2.4758100509643555e-2,19,U,20,5
prog0364.ml,500,1.499485969543457e-2,13,U,14,3
prog0365.ml,500,2.4015188217163086e-2,14,U,18,4
prog0366.ml,500,1.5790462493896484e-3,1,U,8,2
prog0367.ml,500,1.8799304962158203e-3,1,U,9,2
prog0368.ml,500,5.850505828857422e-2,34,U,31,7
prog0369.ml,500,3.039836883544922e-4,1,U,1,1
prog0370.ml,500,2.2234201431274414e-2,17,U,16,3
prog0371.ml,500,0.19437003135681152,15,U,32,7
prog0372.ml,500,0.10991597175598145,20,U,32,7
prog0373.ml,500,5.579185485839844e-2,11,U,11,2
prog0374.ml,500,6.467795372009277e-2,13,U,8,3
prog0375.ml,500,5.919289588928223e-2,12,U,12,3
prog0376.ml,500,1.4581918716430664e-2,12,U,12,3
prog0377.ml,500,4.00848388671875e-2,13,U,15,3
prog0378.ml,500,2.0689964294433594e-3,1,U,6,2
prog0379.ml,500,3.077983856201172e-3,1,U,9,3
prog0380.ml,500,0.5836589336395264,17,U,48,7
prog0381.ml,500,2.5584936141967773e-2,15,U,9,3
prog0382.ml,500,0.2510080337524414,5,U,79,15
prog0383.ml,500,7.082200050354004e-2,3,U,53,11
prog0384.ml,500,0.25690293312072754,4,U,66,13
prog0385.ml,500,3.5980029106140137,1000,S,0,0
prog0389.ml,500,6.010532379150391e-4,1,U,1,1
prog0390.ml,500,3.1201839447021484e-3,3,U,12,4
prog0391.ml,500,8.120536804199219e-4,1,D,0,0
prog0392.ml,500,7.929801940917969e-4,1,D,0,0
prog0393.ml,500,1.129150390625e-3,1,D,0,0
prog0394.ml,500,1.7981529235839844e-3,1,U,5,3
prog0395.ml,500,6.011962890625e-3,1,U,22,8
prog0396.ml,500,1.390385627746582e-2,3,U,14,6
prog0397.ml,500,6.304192543029785e-2,1,U,32,8
prog0398.ml,500,1.7840147018432617e-2,1,U,12,4
prog0399.ml,500,4.254889488220215e-2,1,U,25,7
prog0400.ml,500,1.7282962799072266e-2,1,U,25,7
prog0401.ml,500,7.437300682067871e-2,3,U,80,20
prog0402.ml,500,2.234935760498047e-3,1,U,12,4
prog0403.ml,500,60.038044929504395,1,T,0,0
prog0404.ml,500,1.8711090087890625e-3,2,U,5,2
prog0405.ml,500,2.1538734436035156e-3,2,D,0,0
prog0406.ml,500,2.613067626953125e-3,3,D,0,0
prog0407.ml,500,4.47392463684082e-3,4,D,0,0
prog0408.ml,500,2.4634180068969727,1000,S,0,0
prog0409.ml,500,1.7206110954284668,1000,S,0,0
prog0410.ml,500,4.030942916870117e-3,3,U,14,4
prog0411.ml,500,3.920078277587891e-3,5,U,7,3
prog0412.ml,500,60.00425601005554,1,T,0,0
prog0413.ml,500,6.8209171295166016e-3,2,U,23,6
prog0414.ml,500,3.386974334716797e-3,2,U,14,4
prog0415.ml,500,8.105993270874023e-3,2,U,23,6
prog0416.ml,500,8.907079696655273e-3,3,U,23,6
prog0417.ml,500,60.00363612174988,1,T,0,0
prog0418.ml,500,7.940053939819336e-3,2,U,12,3
prog0419.ml,500,6.113767623901367e-3,3,U,8,3
prog0420.ml,500,1.7690658569335938e-3,1,U,1,1
prog0421.ml,500,8.305072784423828e-3,3,D,0,0
prog0422.ml,500,6.111860275268555e-3,2,U,10,2
prog0423.ml,500,9.707927703857422e-3,3,U,14,3
prog0424.ml,500,2.353811264038086e-2,1,U,26,6
prog0425.ml,500,1.2738704681396484e-3,1,U,1,1
prog0426.ml,500,1.344919204711914e-3,1,U,1,1
prog0427.ml,500,2.1820068359375e-2,14,U,8,3
prog0428.ml,500,6.0307979583740234e-2,1,U,36,11
prog0429.ml,500,6.45291805267334e-2,1,U,36,11
prog0430.ml,500,0.11780095100402832,4,U,59,13
prog0431.ml,500,0.28034090995788574,7,U,66,16
prog0432.ml,1000,6.117564916610718,14,U,724,163
prog0433.ml,500,0.12256503105163574,3,U,79,20
prog0434.ml,500,3.571033477783203e-3,2,U,8,3
prog0435.ml,500,2.328801155090332e-2,2,U,9,3
prog0436.ml,500,2.646923065185547e-3,2,U,6,2
prog0437.ml,500,3.5300254821777344e-3,4,U,9,3
prog0438.ml,500,2.2483999729156494,1000,S,0,0
prog0439.ml,500,5.204916000366211e-3,3,U,9,3
prog0440.ml,500,2.7370452880859375e-3,1,S,0,0
prog0441.ml,500,3.270864486694336e-3,4,U,9,3
prog0442.ml,500,5.987882614135742e-3,4,U,9,3
prog0443.ml,500,0.1244499683380127,1,U,66,14
prog0444.ml,500,2.6297569274902344e-4,1,U,1,1
prog0445.ml,500,0.924475908279419,1000,S,0,0
prog0446.ml,500,7.688999176025391e-4,1,U,3,2
prog0447.ml,500,2.6688575744628906e-3,1,U,8,2
prog0448.ml,500,4.987001419067383e-3,1,U,11,2
prog0449.ml,500,1.6436100006103516e-2,2,U,18,4
prog0450.ml,500,2.527785301208496e-2,2,U,18,4
prog0451.ml,500,3.3850908279418945e-2,4,U,22,4
prog0452.ml,500,2.165508270263672e-2,2,U,20,4
prog0453.ml,500,9.958744049072266e-4,1,U,1,1
prog0454.ml,500,7.519721984863281e-4,1,U,1,1
prog0455.ml,500,2.803802490234375e-3,1,U,5,3
prog0456.ml,500,11.769767045974731,1000,S,0,0
prog0457.ml,500,60.011598110198975,1,T,0,0
prog0458.ml,500,6.554841995239258e-3,1,U,9,3
prog0459.ml,500,6.249904632568359e-3,1,U,9,3
prog0460.ml,500,2.669095993041992e-3,1,U,6,3
prog0461.ml,500,3.587961196899414e-3,1,U,6,3
prog0462.ml,500,1.7550945281982422e-2,2,U,22,4
prog0463.ml,500,0.2812659740447998,18,U,39,6
prog0464.ml,500,5.394935607910156e-3,1,U,5,2
prog0465.ml,500,1.1716127395629883e-2,1,U,17,6
prog0466.ml,500,6.25300407409668e-3,1,U,8,2
prog0467.ml,500,6.00886344909668e-3,1,U,8,2
prog0468.ml,500,2.110004425048828e-3,1,U,2,2
prog0469.ml,500,4.698991775512695e-3,1,U,8,2
prog0470.ml,500,4.828929901123047e-3,4,U,7,3
prog0471.ml,500,5.647182464599609e-3,3,D,0,0
prog0472.ml,500,7.682085037231445e-3,3,D,0,0
prog0473.ml,500,1.0071039199829102e-2,5,D,0,0
prog0474.ml,500,1.1353015899658203e-2,4,D,0,0
prog0475.ml,500,5.011081695556641e-3,2,B,6,2
prog0476.ml,500,6.991863250732422e-3,3,D,0,0
prog0477.ml,500,5.519866943359375e-3,2,D,0,0
prog0478.ml,500,7.061958312988281e-3,3,D,0,0
prog0479.ml,500,3.039836883544922e-4,1,U,2,1
prog0480.ml,500,4.2037010192871094e-2,8,U,28,8
prog0481.ml,500,1.9788742065429688e-4,1,U,1,1
prog0482.ml,500,2.221064805984497,1000,S,0,0
prog0483.ml,500,2.030535936355591,1000,S,0,0
prog0484.ml,500,7.355213165283203e-3,3,U,6,2
prog0485.ml,500,1.1250972747802734e-3,1,U,1,1
prog0486.ml,500,2.4580955505371094e-3,1,U,1,1
prog0487.ml,500,1.024007797241211e-3,1,U,1,1
prog0488.ml,500,8.709430694580078e-4,1,U,1,1
prog0489.ml,500,3.221297264099121e-2,1,U,35,14
prog0490.ml,500,1.790308952331543e-2,1,U,18,7
prog0491.ml,500,3.0143022537231445e-2,4,U,17,5
prog0492.ml,500,6.65278434753418e-2,4,U,32,9
prog0493.ml,500,4.379606246948242e-2,2,U,32,9
prog0494.ml,500,4.216194152832031e-2,5,U,29,9
prog0495.ml,500,3.615999221801758e-2,2,U,26,6
prog0496.ml,500,2.750086784362793e-2,3,U,15,4
prog0497.ml,500,0.13577890396118164,2,U,31,8
prog0498.ml,500,4.712510108947754e-2,4,U,24,6
prog0499.ml,500,9.009599685668945e-2,3,U,59,18
prog0500.ml,500,1.7199516296386719e-3,1,B,1,1
prog0501.ml,500,0.5479319095611572,1,U,189,47
prog0502.ml,500,1.9559860229492188e-3,1,U,1,1
prog0503.ml,500,0.9516668319702148,1,U,244,58
prog0504.ml,500,2.1004676818847656e-4,1,U,1,1
prog0505.ml,500,7.085299491882324e-2,14,U,10,4
prog0506.ml,500,6.584501266479492e-2,13,U,11,4
prog0507.ml,500,1.68609619140625e-3,1,B,3,2
prog0508.ml,500,60.00725793838501,1,T,0,0
