file,stepLimit,time,tests,outcome,steps,jumps
prog0107.ml,500,0.14726901054382324,34,U,31,6
prog0108.ml,500,7.336139678955078e-3,2,U,15,4
prog0109.ml,500,3.867698907852173,1000,S,0,0
prog0110.ml,500,8.971691131591797e-4,1,U,7,2
prog0111.ml,500,3.3783912658691406e-4,1,U,2,1
prog0112.ml,500,2.3962020874023438e-2,30,U,9,3
prog0113.ml,500,3.058195114135742e-3,3,U,8,2
prog0114.ml,500,7.889270782470703e-4,1,U,1,1
prog0115.ml,500,1.371145248413086e-3,1,U,3,3
prog0116.ml,500,2.5273280143737793,1000,S,0,0
prog0117.ml,500,3.550100326538086e-2,13,U,42,11
prog0118.ml,500,4.801321029663086e-2,13,U,66,16
prog0119.ml,500,0.11264491081237793,20,U,70,18
prog0120.ml,500,5.9767961502075195e-2,15,U,84,21
prog0121.ml,500,3.72319221496582e-2,16,U,39,11
prog0122.ml,500,5.061626434326172e-4,1,U,1,1
prog0123.ml,500,1.8470287322998047e-3,3,U,6,3
prog0124.ml,500,5.009174346923828e-4,1,U,2,1
prog0125.ml,500,1.3523101806640625e-2,5,U,20,6
prog0126.ml,500,4.157066345214844e-3,3,U,7,2
prog0127.ml,500,4.258871078491211e-3,3,U,6,2
prog0128.ml,500,4.554033279418945e-3,3,U,6,2
prog0129.ml,1500,60.00994300842285,1,T,0,0
prog0130.ml,500,3.287076950073242e-3,2,U,6,2
prog0131.ml,500,7.870197296142578e-4,1,B,2,1
prog0132.ml,500,1.1832952499389648e-2,3,U,7,2
prog0133.ml,500,6.83751106262207e-2,17,D,0,0
prog0134.ml,500,2.989768981933594e-4,1,U,1,1
prog0135.ml,500,6.967067718505859e-3,1,D,0,0
prog0136.ml,500,5.159854888916016e-3,1,D,0,0
prog0137.ml,500,5.578994750976563e-4,1,U,2,1
prog0138.ml,500,1.2350082397460938e-3,1,U,3,1
prog0139.ml,500,9.379386901855469e-4,1,U,1,1
prog0140.ml,500,5.9613611698150635,1000,S,0,0
prog0141.ml,500,3.736996650695801e-2,12,U,10,2
prog0142.ml,500,60.007761001586914,1,T,0,0
prog0143.ml,500,4.8959970474243164e-2,1,U,25,7
prog0144.ml,500,1.7688989639282227e-2,3,U,6,2
prog0145.ml,500,9.230427026748657,1000,S,0,0
prog0146.ml,500,6.3478946685791016e-3,2,U,21,4
prog0147.ml,500,8.552074432373047e-4,1,B,1,1
prog0149.ml,500,2.209901809692383e-3,2,U,3,2
prog0150.ml,500,9.826898574829102e-3,3,U,20,4
prog0151.ml,500,8.842945098876953e-3,3,U,20,4
prog0152.ml,500,1.061701774597168e-2,3,U,20,4
prog0153.ml,500,1.4614105224609375e-2,3,U,13,3
prog0154.ml,500,8.186101913452148e-3,1,U,5,3
prog0155.ml,500,0.25653600692749023,11,U,36,10
prog0156.ml,500,0.18749618530273438,10,U,36,9
prog0157.ml,500,4.603862762451172e-3,2,U,7,2
prog0158.ml,500,7.6751708984375e-3,3,U,15,3
prog0159.ml,500,1.1114835739135742e-2,3,U,21,5
prog0160.ml,500,1.1026144027709961e-2,3,U,21,5
prog0161.ml,500,9.943962097167969e-3,1,U,8,2
prog0162.ml,500,5.10406494140625e-3,1,U,10,2
prog0163.ml,500,0.10407495498657227,15,U,11,3
prog0164.ml,500,60.053714990615845,1,T,0,0
prog0165.ml,500,60.003374099731445,1,T,0,0
prog0166.ml,500,2.9572010040283203e-2,3,U,26,5
prog0167.ml,500,5.487203598022461e-3,4,U,12,4
prog0168.ml,500,1.6622066497802734e-2,4,U,31,9
prog0169.ml,500,4.876852035522461e-3,2,U,9,3
prog0170.ml,500,5.4590702056884766e-3,1,D,0,0
prog0172.ml,500,8.211135864257813e-4,1,U,3,1
prog0173.ml,500,9.607791900634766e-3,1,U,15,4
prog0174.ml,500,1.2761116027832031e-2,2,U,22,4
prog0175.ml,500,5.06591796875e-3,1,U,9,1
prog0176.ml,500,1.4128592014312744,1000,S,0,0
prog0177.ml,500,1.2928962707519531e-2,1,U,25,7
prog0178.ml,500,3.325939178466797e-3,2,U,12,4
prog0181.ml,500,1.5604972839355469e-2,5,U,11,4
prog0182.ml,500,4.608869552612305e-3,4,U,5,2
prog0183.ml,500,1.4529228210449219e-3,1,U,1,1
prog0184.ml,500,8.932113647460938e-3,4,U,18,3
prog0185.ml,500,4.327058792114258e-3,2,U,10,2
prog0186.ml,500,1.1256933212280273e-2,3,U,20,4
prog0187.ml,500,1.5867948532104492e-2,6,U,20,4
prog0188.ml,500,1.9928932189941406e-2,1,U,25,7
prog0189.ml,500,1.3186931610107422e-2,1,U,25,7
prog0190.ml,500,1.7859935760498047e-2,7,U,28,8
prog0191.ml,500,1.890707015991211e-2,4,U,34,9
prog0192.ml,500,5.018711090087891e-4,1,U,3,2
prog0193.ml,500,4.088878631591797e-4,1,U,3,2
prog0194.ml,500,4.237174987792969e-3,4,U,15,4
prog0195.ml,500,3.1290054321289063e-3,4,D,0,0
prog0196.ml,500,1.7709732055664063e-3,2,U,9,2
prog0197.ml,500,2.2988319396972656e-3,3,D,0,0
prog0198.ml,500,1.706838607788086e-3,2,D,0,0
prog0199.ml,500,1.6808509826660156e-3,2,D,0,0
prog0200.ml,500,1.4438629150390625e-3,2,D,0,0
prog0201.ml,500,60.037473917007446,1,T,0,0
prog0202.ml,500,3.339052200317383e-3,2,U,12,4
prog0206.ml,500,3.5059452056884766e-3,2,U,15,4
prog0207.ml,500,4.011869430541992e-3,2,U,15,4
prog0208.ml,500,5.9430599212646484e-3,3,U,14,5
prog0209.ml,500,7.456016540527344e-2,14,U,60,15
prog0210.ml,500,9.555506706237793e-2,17,U,56,13
prog0211.ml,500,7.064294815063477e-2,18,U,36,8
prog0212.ml,500,3.380012512207031e-2,14,U,35,9
prog0213.ml,500,4.697299003601074e-2,13,U,70,17
prog0214.ml,500,3.920078277587891e-3,3,D,0,0
prog0215.ml,500,4.673957824707031e-3,3,U,10,2
prog0216.ml,500,5.964994430541992e-3,3,U,14,3
prog0217.ml,500,1.4513015747070313e-2,1,U,26,6
prog0218.ml,500,1.3339519500732422e-3,1,U,1,1
prog0219.ml,500,1.5780925750732422e-3,1,U,1,1
prog0220.ml,500,1.1364221572875977e-2,11,U,8,3
prog0221.ml,500,2.8393030166625977e-2,1,U,36,11
prog0222.ml,500,3.337597846984863e-2,1,U,36,11
prog0223.ml,500,4.6880245208740234e-3,2,U,12,4
prog0224.ml,500,3.2510757446289063e-3,3,U,5,2
prog0225.ml,500,1.811981201171875e-4,1,U,1,1
prog0226.ml,500,1.4901161193847656e-4,1,U,1,1
prog0227.ml,500,5.130767822265625e-4,1,U,2,1
prog0228.ml,500,4.639625549316406e-4,1,U,2,1
prog0231.ml,500,4.271984100341797e-3,3,D,0,0
prog0232.ml,500,7.714104652404785e-2,14,U,31,4
prog0233.ml,500,8.0108642578125e-3,1,U,4,2
prog0234.ml,500,3.659963607788086e-3,1,U,5,2
prog0235.ml,500,6.630396842956543e-2,12,U,62,13
prog0236.ml,500,0.2557640075683594,8,U,57,16
prog0237.ml,500,2.011704444885254e-2,1,U,26,6
prog0238.ml,500,2.7617931365966797e-2,1,U,41,11
prog0239.ml,500,4.100489616394043e-2,1,D,0,0
prog0240.ml,500,4.085397720336914e-2,1,D,0,0
prog0241.ml,500,9.250640869140625e-4,1,U,1,1
prog0242.ml,500,1.4569759368896484e-3,1,D,0,0
prog0243.ml,500,1.1739730834960938e-3,1,D,0,0
prog0244.ml,500,1.9609928131103516e-3,1,D,0,0
prog0245.ml,500,3.316164016723633e-3,1,U,5,3
prog0246.ml,500,9.259939193725586e-3,1,U,22,8
prog0248.ml,500,5.74190616607666e-2,1,U,32,8
prog0249.ml,500,3.5181045532226563e-3,1,U,12,4
prog0250.ml,500,1.3731956481933594e-2,1,U,25,7
prog0251.ml,500,3.846907615661621e-2,3,U,53,15
prog0252.ml,500,8.633136749267578e-3,1,U,12,4
prog0253.ml,500,60.003623962402344,1,T,0,0
prog0254.ml,500,1.8748044967651367e-2,3,U,17,5
prog0255.ml,500,3.123784065246582e-2,2,U,32,9
prog0256.ml,500,5.353522300720215e-2,5,U,32,9
prog0257.ml,500,3.591012954711914e-2,4,U,29,9
prog0258.ml,500,2.5716066360473633e-2,4,U,26,6
prog0259.ml,500,1.7863035202026367e-2,4,U,15,4
prog0260.ml,500,2.896714210510254e-2,4,U,31,8
prog0261.ml,500,1.6212940216064453e-2,2,U,24,6
prog0262.ml,500,4.729795455932617e-2,2,U,59,18
prog0263.ml,500,1.1289119720458984e-3,1,B,1,1
prog0264.ml,500,0.38324713706970215,1,U,189,47
prog0265.ml,500,1.3358592987060547e-3,1,U,1,1
prog0266.ml,500,0.6306958198547363,1,U,244,58
prog0267.ml,500,2.460479736328125e-4,1,U,1,1
prog0268.ml,500,7.370805740356445e-2,12,B,8,3
prog0269.ml,500,4.299163818359375e-3,1,B,3,2
prog0270.ml,500,60.04029607772827,1,T,0,0
prog0271.ml,500,3.5247802734375e-3,1,U,14,4
prog0272.ml,500,3.5889148712158203e-3,1,U,14,4
prog0273.ml,500,4.56690788269043e-3,1,U,13,3
prog0274.ml,500,4.7760009765625e-3,1,U,13,3
prog0275.ml,500,0.12816691398620605,7,U,56,16
prog0276.ml,500,6.749629974365234e-4,1,U,1,1
prog0277.ml,500,8.060932159423828e-4,1,U,1,1
prog0278.ml,500,9.729862213134766e-4,1,U,1,1
prog0279.ml,500,6.148815155029297e-4,1,U,1,1
prog0280.ml,500,4.6706199645996094e-4,1,U,1,1
prog0281.ml,500,6.649494171142578e-4,1,U,1,1
prog0282.ml,500,7.829666137695313e-4,1,U,1,1
prog0283.ml,500,1.0077953338623047e-3,1,U,1,1
prog0284.ml,500,9.999275207519531e-4,1,U,1,1
prog0285.ml,500,6.520748138427734e-4,1,U,1,1
prog0286.ml,500,6.392955780029297e-3,1,U,19,8
prog0287.ml,500,7.046937942504883e-3,1,U,19,8
prog0288.ml,500,0.11147189140319824,8,U,64,17
prog0289.ml,500,2.128291130065918e-2,1,U,38,11
prog0290.ml,500,11.696038961410522,461,U,83,17
prog0291.ml,500,1.1229515075683594e-3,1,U,1,1
prog0292.ml,500,3.3061981201171875e-2,8,U,38,6
prog0293.ml,500,1.9887924194335938e-2,16,U,9,3
prog0294.ml,500,8.53731632232666e-2,5,U,53,11
prog0295.ml,500,8.035111427307129e-2,3,U,53,11
prog0296.ml,500,8.491086959838867e-2,3,U,53,11
prog0297.ml,500,3.285921096801758,1000,S,0,0
prog0298.ml,500,3.988027572631836e-3,3,D,0,0
prog0299.ml,500,3.596067428588867e-3,2,D,0,0
prog0300.ml,500,6.021976470947266e-3,2,U,15,4
prog0301.ml,500,4.311084747314453e-3,2,U,8,2
prog0302.ml,500,1.0625839233398438e-2,3,U,15,3
prog0303.ml,500,8.875131607055664e-3,3,U,18,3
prog0304.ml,500,2.2634029388427734e-2,13,U,11,4
prog0305.ml,500,60.01332998275757,1,T,0,0
prog0306.ml,500,5.582094192504883e-3,1,U,8,4
prog0307.ml,500,2.956867218017578e-3,2,U,7,2
prog0308.ml,500,1.9216537475585938e-4,1,U,1,1
prog0309.ml,500,5.761146545410156e-3,4,U,15,4
prog0310.ml,500,1.6779899597167969e-3,1,U,4,2
prog0311.ml,500,5.1860809326171875e-3,1,B,13,4
prog0312.ml,500,5.264997482299805e-3,1,B,13,4
prog0313.ml,500,1.2219905853271484e-2,1,U,27,8
prog0314.ml,500,9.319782257080078e-4,1,U,1,1
prog0315.ml,500,1.3518333435058594e-3,1,U,4,2
prog0316.ml,500,2.643515110015869,1000,S,0,0
prog0320.ml,500,4.889965057373047e-4,1,U,1,1
prog0321.ml,500,3.9408206939697266e-3,2,U,12,4
prog0322.ml,500,1.1229500770568848,1000,S,0,0
prog0323.ml,500,2.9299259185791016e-3,1,D,0,0
prog0324.ml,500,1.33819580078125e-2,1,D,0,0
prog0325.ml,500,4.429817199707031e-4,1,B,2,1
prog0326.ml,500,6.649494171142578e-4,1,U,1,1
prog0327.ml,500,5.280971527099609e-4,1,U,1,1
prog0328.ml,500,2.6259422302246094e-3,1,U,10,3
prog0329.ml,500,2.6149749755859375e-3,1,U,10,3
prog0330.ml,500,6.809210777282715e-2,13,U,13,3
prog0331.ml,500,4.6939849853515625e-3,1,U,7,2
prog0332.ml,500,6.0520172119140625e-3,1,U,9,3
prog0333.ml,500,6.9141387939453125e-3,4,D,0,0
prog0334.ml,500,9.705066680908203e-3,2,U,11,4
prog0335.ml,500,8.40902328491211e-3,3,U,16,5
prog0336.ml,500,2.2020339965820313e-3,3,U,3,2
prog0338.ml,500,2.628803253173828e-3,1,U,10,3
prog0339.ml,500,3.8399696350097656e-3,1,U,10,4
prog0340.ml,500,9.013891220092773e-3,1,U,22,8
prog0341.ml,500,2.2139549255371094e-3,2,U,8,3
prog0342.ml,500,8.04901123046875e-4,1,U,6,2
prog0343.ml,500,2.6340484619140625e-3,1,D,0,0
prog0344.ml,500,2.5370121002197266e-3,1,U,1,1
prog0345.ml,500,4.415988922119141e-3,1,U,1,1
prog0346.ml,500,2.101898193359375e-3,1,U,2,1
prog0347.ml,500,1.4410018920898438e-3,1,U,2,1
prog0348.ml,500,5.570793151855469e-2,1,U,2,1
prog0350.ml,500,4.3591976165771484e-2,14,U,12,3
prog0351.ml,500,2.7896881103515625e-2,13,U,6,2
prog0352.ml,500,9.129047393798828e-4,1,U,1,1
prog0354.ml,500,1.4161109924316406e-2,1,U,23,8
prog0356.ml,500,1.4327049255371094e-2,4,U,20,6
prog0357.ml,500,4.381990432739258e-2,1,U,41,8
prog0358.ml,500,0.3520989418029785,6,U,45,10
prog0359.ml,500,1.797199249267578e-2,4,U,19,5
prog0360.ml,500,4.472017288208008e-3,3,U,16,5
prog0361.ml,500,2.891063690185547e-3,3,U,8,3
prog0362.ml,500,3.8650035858154297e-3,2,U,9,3
prog0363.ml,500,2.1347999572753906e-3,3,U,6,2
prog0364.ml,500,1.8200874328613281e-3,3,U,9,3
prog0365.ml,500,1.4651751518249512,1000,S,0,0
prog0366.ml,500,3.214120864868164e-3,2,U,9,3
prog0367.ml,500,2.023935317993164e-3,1,S,0,0
prog0368.ml,500,2.897977828979492e-3,4,U,9,3
prog0369.ml,500,3.6029815673828125e-3,2,U,9,3
prog0370.ml,500,5.852794647216797e-2,1,U,66,14
prog0371.ml,500,2.1314620971679688e-4,1,U,1,1
prog0372.ml,500,0.5095779895782471,1000,S,0,0
prog0373.ml,500,3.790855407714844e-4,1,U,3,2
prog0374.ml,500,2.0761489868164063e-3,1,U,8,2
prog0375.ml,500,3.4630298614501953e-3,1,U,11,2
prog0376.ml,500,8.105039596557617e-3,3,U,18,4
prog0377.ml,500,8.076906204223633e-3,2,U,18,4
prog0378.ml,500,1.3046026229858398e-2,4,U,22,4
prog0379.ml,500,8.374929428100586e-3,2,U,20,4
prog0380.ml,500,5.800724029541016e-4,1,U,1,1
prog0381.ml,500,5.600452423095703e-4,1,U,1,1
prog0382.ml,500,5.878925323486328e-3,1,U,5,3
prog0383.ml,500,4.206495046615601,1000,S,0,0
prog0384.ml,500,60.01978516578674,1,T,0,0
prog0385.ml,500,3.21197509765625e-3,1,U,9,3
prog0386.ml,500,2.6679039001464844e-3,1,U,9,3
prog0387.ml,500,2.398967742919922e-3,1,U,6,3
prog0388.ml,500,1.1556148529052734e-2,2,U,22,4
prog0389.ml,500,0.15993690490722656,13,U,39,6
prog0390.ml,500,2.630949020385742e-3,1,U,5,2
prog0391.ml,500,7.16400146484375e-3,1,U,17,6
prog0392.ml,500,3.787994384765625e-3,1,U,8,2
prog0394.ml,500,2.4390220642089844e-3,1,U,8,2
prog0395.ml,500,5.021095275878906e-4,1,U,2,2
prog0396.ml,500,1.8260478973388672e-3,2,U,5,2
prog0397.ml,500,2.335071563720703e-3,3,U,5,2
prog0399.ml,500,2.0194053649902344e-4,1,U,1,1
prog0400.ml,500,3.0422210693359375e-4,1,U,1,1
prog0401.ml,500,2.4890899658203125e-4,1,U,1,1
prog0402.ml,500,3.5190582275390625e-4,1,U,1,1
prog0403.ml,500,5.640983581542969e-4,1,U,1,1
prog0404.ml,500,4.392862319946289e-3,2,D,0,0
prog0405.ml,500,5.919933319091797e-3,3,D,0,0
prog0406.ml,500,1.0748863220214844e-2,3,D,0,0
prog0407.ml,500,5.049943923950195e-3,2,D,0,0
prog0408.ml,500,1.2279033660888672e-2,3,D,0,0
prog0409.ml,500,7.778167724609375e-3,2,U,17,4
prog0410.ml,500,8.165836334228516e-3,4,U,15,4
prog0411.ml,500,4.961490631103516e-4,1,U,1,1
prog0412.ml,500,6.513833999633789e-3,3,U,16,4
prog0413.ml,500,3.7749109268188477,1000,S,0,0
prog0414.ml,500,6.330013275146484e-4,1,U,1,1
prog0416.ml,500,2.4900436401367188e-3,1,S,0,0
prog0417.ml,500,2.9909610748291016e-3,1,U,1,1
prog0418.ml,500,1.625800132751465e-2,4,U,17,5
prog0419.ml,500,9.492158889770508e-3,2,U,14,4
prog0420.ml,500,1.2005090713500977e-2,4,U,14,4
prog0421.ml,500,60.02024006843567,1,T,0,0
prog0422.ml,500,2.089214324951172e-2,3,U,20,6
prog0423.ml,500,2.583599090576172e-2,3,U,20,6
prog0424.ml,500,8.872032165527344e-3,5,U,6,2
prog0425.ml,500,1.3670921325683594e-3,1,U,6,2
prog0426.ml,500,1.667189598083496e-2,4,U,25,7
prog0427.ml,500,5.3980350494384766e-3,3,U,13,4
prog0428.ml,500,60.003600120544434,1,T,0,0
prog0429.ml,500,3.175020217895508e-3,2,U,6,2
prog0430.ml,500,2.621889114379883e-3,3,U,6,2
prog0431.ml,500,1.562190055847168e-2,1,U,28,7
prog0432.ml,500,0.7904491424560547,1000,S,0,0
prog0433.ml,500,6.367921829223633e-3,3,U,8,3
prog0434.ml,500,4.457950592041016e-3,3,U,11,3
prog0436.ml,500,3.92913818359375e-4,1,U,1,1
prog0437.ml,500,4.811286926269531e-4,1,U,1,1
prog0438.ml,500,19.916626930236816,561,U,113,31
prog0439.ml,500,6.380937814712524,201,U,113,31
prog0440.ml,500,0.8997070789337158,21,U,113,31
prog0441.ml,500,9.47483491897583,261,U,221,59
prog0442.ml,500,3.2099740505218506,61,U,135,37
prog0443.ml,500,7.92175817489624,200,U,201,53
prog0444.ml,500,15.037196159362793,401,U,328,87
prog0445.ml,500,6.573915481567383e-3,1,U,5,3
prog0446.ml,500,6.019306182861328e-2,11,U,93,25
prog0447.ml,500,0.1276562213897705,5,U,61,17
prog0448.ml,500,7.295131683349609e-3,5,U,9,3
prog0449.ml,500,8.614063262939453e-3,5,U,12,3
prog0450.ml,500,6.1969757080078125e-3,3,U,16,5
prog0451.ml,500,1.3669013977050781e-2,4,U,27,7
prog0452.ml,500,1.3262033462524414e-2,12,U,8,3
prog0453.ml,500,8.373022079467773e-3,3,U,7,3
prog0454.ml,500,5.712985992431641e-3,3,D,0,0
prog0455.ml,500,4.8902034759521484e-3,3,D,0,0
prog0456.ml,500,3.1468868255615234e-3,2,D,0,0
prog0457.ml,500,3.6771297454833984e-3,2,D,0,0
prog0458.ml,500,2.7370452880859375e-3,2,B,6,2
prog0459.ml,500,3.8399696350097656e-3,2,D,0,0
prog0460.ml,500,8.128881454467773e-3,3,D,0,0
prog0461.ml,500,5.158901214599609e-3,3,D,0,0
prog0462.ml,500,8.120536804199219e-4,1,U,2,1
prog0463.ml,500,2.6160001754760742e-2,6,U,28,8
prog0464.ml,500,1.1103630065917969,1000,S,0,0
prog0465.ml,500,1.1833150386810303,1000,S,0,0
prog0466.ml,500,5.10096549987793e-3,4,U,6,2
prog0467.ml,500,6.010532379150391e-4,1,U,1,1
prog0468.ml,500,1.252889633178711e-3,1,U,1,1
prog0469.ml,500,1.6410350799560547e-3,1,U,1,1
prog0470.ml,500,1.7249584197998047e-3,1,U,1,1
prog0471.ml,500,1.5418052673339844e-2,1,U,35,14
prog0472.ml,500,5.7489871978759766e-3,1,U,18,7
prog0473.ml,500,0.8014068603515625,1000,S,0,0
prog0474.ml,500,1.054914951324463,1000,S,0,0
prog0475.ml,500,1.654815673828125e-2,3,B,18,4
prog0476.ml,500,7.688045501708984e-3,2,B,19,4
prog0477.ml,500,6.858110427856445e-3,3,B,18,4
prog0478.ml,500,6.9370269775390625e-3,4,U,15,3
prog0479.ml,500,2.5119781494140625e-3,1,U,5,3
prog0480.ml,500,60.05168390274048,1,T,0,0
prog0481.ml,500,1.201059103012085,1000,S,0,0
prog0482.ml,500,2.4909019470214844e-2,1,U,25,7
prog0483.ml,500,2.360081672668457e-2,1,U,25,7
prog0484.ml,500,60.00784993171692,1,T,0,0
prog0485.ml,500,6.2029361724853516e-3,1,S,0,0
prog0486.ml,500,2.649068832397461e-3,1,S,0,0
prog0487.ml,1000,60.00120806694031,1,T,0,0
prog0488.ml,500,1.0981559753417969e-3,1,U,1,1
prog0489.ml,500,0.32743000984191895,19,U,23,4
prog0490.ml,500,2.27968692779541e-2,16,U,22,4
prog0491.ml,500,1.7833890914916992,1000,S,0,0
prog0492.ml,500,2.0817995071411133e-2,17,U,22,4
prog0493.ml,500,2.029175043106079,1000,S,0,0
prog0494.ml,500,3.848075866699219e-4,1,U,1,1
prog0495.ml,500,1.4544963836669922e-2,1,D,0,0
prog0499.ml,500,1.1612448692321777,1000,S,0,0
prog0500.ml,500,1.7802000045776367e-2,4,U,20,6
prog0501.ml,500,1.3562917709350586e-2,3,U,22,6
prog0502.ml,500,3.732919692993164e-3,4,U,6,3
prog0503.ml,500,1.6589164733886719e-3,1,U,6,2
prog0504.ml,500,1.0709762573242188e-3,1,U,6,2
prog0505.ml,1000,60.00126600265503,1,T,0,0
prog0506.ml,500,2.324509620666504e-2,4,U,12,3
