file,stepLimit,time,tests,outcome,steps,jumps
prog0208.ml,500,2.610182762145996e-2,3,U,31,5
prog0209.ml,500,0.10320901870727539,1,U,144,34
prog0210.ml,500,6.94270133972168e-2,1,U,119,28
prog0211.ml,500,8.772897720336914e-2,7,U,43,6
prog0212.ml,500,5.8138370513916016e-3,1,U,21,5
prog0213.ml,500,6.165981292724609e-3,1,U,22,5
prog0214.ml,500,6.281137466430664e-3,1,U,22,5
prog0215.ml,500,1.2144088745117188e-2,1,U,34,7
prog0216.ml,500,1.2021064758300781e-2,1,U,34,7
prog0217.ml,500,1.2414932250976563e-2,1,U,34,7
prog0218.ml,500,1.2408971786499023e-2,1,U,34,7
prog0219.ml,500,60.034838914871216,1,T,0,0
prog0220.ml,3000,60.054358959198,1,T,0,0
prog0221.ml,500,3.587961196899414e-3,1,U,15,3
prog0222.ml,500,3.6351919174194336e-2,1,U,73,24
prog0223.ml,500,2.6259899139404297e-2,1,U,62,20
prog0224.ml,2500,60.00524711608887,1,T,0,0
prog0225.ml,500,3.1304359436035156e-4,1,U,3,1
prog0226.ml,500,3.650188446044922e-4,1,U,2,1
prog0227.ml,500,3.8695335388183594e-4,1,U,2,2
prog0229.ml,500,4.851818084716797e-4,1,U,2,2
prog0230.ml,500,4.889965057373047e-4,1,U,2,2
prog0231.ml,500,4.990100860595703e-4,1,U,2,2
prog0232.ml,500,1.1410479545593262,1000,S,0,0
prog0233.ml,500,0.8702328205108643,1000,S,0,0
prog0234.ml,500,4.0661821365356445,1000,S,0,0
prog0235.ml,500,2.4940967559814453e-3,1,U,10,3
prog0236.ml,500,6.083011627197266e-3,3,U,14,3
prog0237.ml,500,9.91201400756836e-3,1,U,35,6
prog0238.ml,500,1.043391227722168e-2,1,U,35,6
prog0239.ml,500,1.0727167129516602e-2,1,U,35,6
prog0240.ml,500,1.7055988311767578e-2,3,U,13,2
prog0241.ml,500,2.316511869430542,89,U,31,7
prog0242.ml,500,5.8454036712646484e-2,1,U,57,12
prog0243.ml,500,1.708984375e-3,1,U,3,1
prog0244.ml,500,2.18658447265625e-2,1,U,55,11
prog0245.ml,500,1.8837928771972656e-2,1,U,54,11
prog0246.ml,500,1.3308525085449219e-3,1,U,3,1
prog0247.ml,500,2.8858184814453125e-2,1,U,54,11
prog0248.ml,500,1.6520977020263672e-2,1,U,2,1
prog0249.ml,500,1.3677835464477539e-2,1,U,2,1
prog0250.ml,500,3.73539924621582e-2,1,U,52,11
prog0251.ml,500,3.587985038757324e-2,1,U,47,10
prog0252.ml,500,3.8271188735961914e-2,1,U,52,11
prog0253.ml,500,3.610420227050781e-2,1,U,50,11
prog0254.ml,500,4.0754079818725586e-2,1,U,53,11
prog0255.ml,500,3.8665056228637695e-2,1,U,52,11
prog0256.ml,500,3.85589599609375e-2,1,U,53,11
prog0257.ml,500,3.813886642456055e-2,1,U,52,11
prog0258.ml,500,3.9167165756225586e-2,1,U,53,11
prog0259.ml,500,3.0035972595214844e-2,1,U,42,9
prog0260.ml,500,3.7153005599975586e-2,1,U,50,11
prog0261.ml,500,3.3236026763916016e-2,1,U,53,11
prog0262.ml,500,3.947091102600098e-2,1,U,52,11
prog0263.ml,500,3.8236141204833984e-2,1,U,52,11
prog0264.ml,500,3.816103935241699e-2,1,U,52,11
prog0265.ml,500,3.755307197570801e-2,1,U,52,11
prog0266.ml,500,3.8305044174194336e-2,1,U,60,13
prog0267.ml,500,3.310084342956543e-2,1,U,52,11
prog0268.ml,500,3.74760627746582e-2,1,U,52,11
prog0269.ml,500,3.6885976791381836e-2,1,U,50,11
prog0270.ml,500,3.7672996520996094e-2,1,U,53,11
prog0271.ml,500,3.175091743469238e-2,1,U,38,9
prog0272.ml,500,1.605391502380371e-2,1,U,6,2
prog0273.ml,500,1.5219926834106445e-2,1,U,2,1
prog0274.ml,500,1.714301109313965e-2,1,S,0,0
prog0275.ml,500,7.219314575195313e-4,1,B,1,1
prog0276.ml,500,6.299018859863281e-4,1,U,4,2
prog0277.ml,500,2.0496840476989746,460,U,39,10
prog0278.ml,500,7.519721984863281e-4,1,U,3,2
prog0279.ml,500,8.641958236694336e-3,1,U,41,13
prog0280.ml,500,9.818077087402344e-4,1,U,4,2
prog0281.ml,500,4.01148796081543e-2,14,U,13,3
prog0282.ml,500,6.270408630371094e-4,1,U,1,1
prog0283.ml,500,5.500316619873047e-4,1,U,1,1
prog0284.ml,500,2.070188522338867e-3,1,U,10,3
prog0285.ml,500,1.9659996032714844e-3,1,U,9,3
prog0286.ml,500,2.1560192108154297e-3,1,U,10,3
prog0287.ml,500,1.4390945434570313e-3,1,U,7,2
prog0288.ml,500,5.860328674316406e-4,1,U,1,1
prog0289.ml,500,3.919839859008789e-3,1,U,19,6
prog0290.ml,500,5.0470829010009766e-3,1,U,18,5
prog0291.ml,500,2.0523438453674316,121,U,71,19
prog0292.ml,500,8.991003036499023e-3,1,U,38,11
prog0293.ml,500,6.649494171142578e-4,1,U,1,1
prog0294.ml,500,4.940032958984375e-4,1,U,1,1
prog0295.ml,500,2.0401477813720703e-3,1,U,6,3
prog0296.ml,500,5.177021026611328e-3,3,U,15,3
prog0297.ml,500,5.316019058227539e-3,3,U,18,3
prog0298.ml,500,2.453303337097168e-2,12,U,15,3
prog0299.ml,500,2.0110607147216797e-3,1,U,9,3
prog0300.ml,500,1.3239383697509766e-3,1,U,6,2
prog0301.ml,500,2.3109912872314453e-3,3,B,4,2
prog0302.ml,500,3.679990768432617e-3,5,B,4,2
prog0303.ml,500,5.071163177490234e-4,1,U,1,1
prog0304.ml,500,2.219676971435547e-4,1,U,1,1
prog0305.ml,500,4.0602684020996094e-4,1,U,1,1
prog0306.ml,500,1.5281929969787598,1000,S,0,0
prog0307.ml,500,1.4817039966583252,1000,S,0,0
prog0308.ml,500,4.811692237854004e-2,17,U,40,10
prog0309.ml,500,2.2792816162109375e-4,1,U,1,1
prog0310.ml,500,5.161762237548828e-4,1,U,1,1
prog0311.ml,500,1.4910697937011719e-3,1,U,6,2
prog0313.ml,500,1.4061927795410156e-3,1,U,6,3
prog0314.ml,500,4.2400360107421875e-3,1,U,10,3
prog0315.ml,500,9.084939956665039e-3,1,U,34,12
prog0316.ml,500,5.4378509521484375e-3,1,U,22,8
prog0317.ml,500,3.7789344787597656e-3,1,U,17,6
prog0318.ml,500,2.3469924926757813e-3,2,U,7,2
prog0319.ml,500,4.181504249572754e-2,3,U,53,11
prog0320.ml,500,4.172015190124512e-2,3,U,53,11
prog0321.ml,500,4.7701120376586914e-2,3,U,53,11
prog0322.ml,500,2.8791427612304688e-3,1,U,8,4
prog0323.ml,500,5.298137664794922e-3,1,U,22,8
prog0324.ml,500,1.1139869689941406e-2,1,U,44,14
prog0325.ml,500,5.074024200439453e-3,1,U,20,8
prog0326.ml,500,6.311893463134766e-3,1,U,30,10
prog0327.ml,1000,60.01681995391846,1,T,0,0
prog0328.ml,500,1.669168472290039e-3,1,U,5,3
prog0329.ml,500,4.869937896728516e-3,1,U,22,8
prog0330.ml,500,1.397848129272461e-3,1,U,5,3
prog0332.ml,500,4.431962966918945e-3,1,U,18,7
prog0333.ml,500,4.8999786376953125e-3,1,U,18,7
prog0334.ml,500,3.8268566131591797e-3,1,U,14,5
prog0335.ml,500,4.215288162231445e-2,4,U,48,11
prog0336.ml,500,5.781650543212891e-4,1,B,1,1
prog0337.ml,500,3.155946731567383e-3,1,B,11,3
prog0338.ml,500,6.3478946685791016e-3,2,U,15,3
prog0339.ml,500,7.992982864379883e-3,3,U,12,3
prog0340.ml,500,4.978179931640625e-4,1,U,1,1
prog0341.ml,500,8.85009765625e-4,1,U,4,2
prog0342.ml,500,7.879734039306641e-4,1,U,4,2
prog0343.ml,500,2.3480892181396484e-2,1,S,0,0
prog0344.ml,500,48.24826002120972,1000,S,0,0
prog0345.ml,500,3.094911575317383e-3,1,U,6,2
prog0346.ml,500,2.5670528411865234e-3,1,U,6,2
prog0348.ml,500,2.9468536376953125e-3,1,U,6,2
prog0349.ml,500,2.830028533935547e-3,1,U,6,2
prog0350.ml,500,1.7499923706054688e-3,1,B,5,1
prog0351.ml,500,1.2860298156738281e-3,1,B,3,1
prog0352.ml,500,7.569789886474609e-4,1,B,5,1
prog0353.ml,500,7.169246673583984e-4,1,B,3,1
prog0354.ml,500,5.0048828125e-3,1,B,18,5
prog0355.ml,500,6.821155548095703e-4,1,U,1,1
prog0356.ml,500,7.491111755371094e-4,1,U,1,1
prog0357.ml,500,5.584001541137695e-3,1,U,17,4
prog0358.ml,500,8.549690246582031e-4,1,B,2,1
prog0359.ml,500,4.273176193237305e-3,1,U,17,4
prog0360.ml,500,7.140636444091797e-4,1,U,3,2
prog0361.ml,500,3.48811149597168e-2,1,S,0,0
prog0362.ml,500,1.956939697265625e-3,1,U,8,4
prog0363.ml,500,8.108615875244141e-4,1,U,3,3
prog0364.ml,500,9.82046127319336e-4,1,U,3,3
prog0365.ml,500,8.85009765625e-4,1,U,3,3
prog0366.ml,500,1.3298988342285156e-3,1,B,4,2
prog0368.ml,500,7.569789886474609e-4,1,B,4,2
prog0369.ml,500,2.2690296173095703e-3,1,U,9,4
prog0370.ml,500,4.6515464782714844e-4,1,B,1,1
prog0371.ml,500,3.8909912109375e-4,1,B,2,1
prog0372.ml,500,1.1789798736572266e-3,1,U,8,2
prog0373.ml,500,2.093076705932617e-3,1,U,10,3
prog0374.ml,500,5.131959915161133e-3,1,S,0,0
prog0375.ml,500,0.5640740394592285,1000,S,0,0
prog0376.ml,500,6.041526794433594e-4,1,U,1,1
prog0377.ml,500,9.119510650634766e-4,1,U,2,2
prog0378.ml,500,5.135059356689453e-3,1,U,12,4
prog0379.ml,500,8.029937744140625e-4,1,U,1,1
prog0380.ml,500,7.01904296875e-4,1,U,1,1
prog0381.ml,500,5.419254302978516e-4,1,U,2,2
prog0382.ml,500,8.668899536132813e-4,1,U,4,3
prog0383.ml,500,5.419254302978516e-4,1,U,3,3
prog0384.ml,500,2.2919178009033203e-3,1,U,12,5
prog0385.ml,500,1.1708736419677734e-3,1,U,3,3
prog0386.ml,500,6.608963012695313e-4,1,U,3,3
prog0392.ml,500,1.4829635620117188e-3,1,U,7,3
prog0393.ml,500,8.549690246582031e-4,1,U,3,2
prog0394.ml,500,1.4340877532958984e-3,1,U,3,3
prog0395.ml,500,6.399869918823242e-3,1,U,28,6
prog0398.ml,500,2.725839614868164e-3,1,U,14,9
prog0399.ml,500,2.3488998413085938e-3,1,U,12,7
prog0400.ml,500,5.288124084472656e-4,1,B,2,2
prog0401.ml,500,1.8095970153808594e-4,1,B,1,1
prog0402.ml,500,2.86102294921875e-4,1,B,1,1
prog0403.ml,500,2.8705596923828125e-4,1,B,1,1
prog0404.ml,500,6.308794021606445e-3,2,U,15,3
prog0405.ml,500,6.192922592163086e-3,3,U,12,3
prog0406.ml,500,1.0201730728149414,1000,S,0,0
prog0407.ml,500,0.5782120227813721,1000,S,0,0
prog0408.ml,500,2.8748512268066406e-3,1,U,14,7
prog0409.ml,500,2.3279190063476563e-3,1,U,12,7
prog0410.ml,500,2.969980239868164e-3,1,U,14,7
prog0411.ml,500,1.2683868408203125e-4,1,U,1,1
prog0413.ml,500,5.631446838378906e-4,1,U,4,2
prog0414.ml,500,6.499290466308594e-4,1,U,3,2
prog0415.ml,500,5.879402160644531e-4,1,U,3,2
prog0416.ml,500,6.070137023925781e-4,1,U,3,2
prog0417.ml,500,1.191854476928711e-3,1,U,6,3
prog0418.ml,500,60.03583288192749,1,T,0,0
prog0419.ml,500,1.3451576232910156e-3,1,B,6,2
prog0420.ml,500,2.046799659729004e-2,1,U,41,9
prog0421.ml,500,7.871508598327637e-2,1,U,114,22
prog0422.ml,500,6.471157073974609e-3,1,U,10,4
prog0423.ml,500,0.21223115921020508,2,U,72,13
prog0424.ml,500,8.828210830688477e-2,3,U,84,16
prog0425.ml,500,9.301400184631348e-2,3,U,105,23
prog0426.ml,500,0.23210692405700684,6,U,113,23
prog0427.ml,500,0.15922093391418457,5,U,102,20
prog0428.ml,500,4.244184494018555e-2,2,U,65,15
prog0429.ml,500,4.453110694885254e-2,2,U,54,11
prog0430.ml,500,5.0746917724609375e-2,2,U,65,13
prog0431.ml,500,5.097603797912598e-2,2,U,65,13
prog0432.ml,500,0.10059595108032227,4,U,76,15
prog0433.ml,500,1.8706083297729492e-2,1,U,47,10
prog0434.ml,500,4.319000244140625e-2,2,U,59,11
prog0435.ml,500,7.671213150024414e-2,3,U,90,19
prog0436.ml,500,2.228713035583496e-2,1,U,62,13
prog0437.ml,500,4.8544883728027344e-2,2,U,61,11
prog0438.ml,500,7.01451301574707e-2,3,U,83,15
prog0439.ml,500,6.093001365661621e-2,2,U,95,19
prog0440.ml,500,7.113218307495117e-2,3,U,83,15
prog0441.ml,500,7.699084281921387e-2,3,U,72,13
prog0442.ml,500,5.340003967285156e-2,2,U,82,17
prog0443.ml,500,0.18626689910888672,2,U,76,17
prog0444.ml,500,6.858611106872559e-2,3,U,91,19
prog0445.ml,500,5.78610897064209e-2,2,U,90,19
prog0446.ml,500,0.10028409957885742,3,U,102,21
prog0447.ml,500,8.552098274230957e-2,3,U,90,19
prog0448.ml,500,5.039811134338379e-2,2,U,82,17
prog0449.ml,500,0.11496806144714355,4,U,91,19
prog0450.ml,500,5.5171966552734375e-2,2,U,73,13
prog0451.ml,500,4.453015327453613e-2,2,U,54,11
prog0452.ml,500,5.067896842956543e-2,2,U,65,13
prog0453.ml,500,5.0762176513671875e-2,2,U,65,13
prog0454.ml,500,5.211615562438965e-2,2,U,65,13
prog0455.ml,500,5.6062936782836914e-2,2,U,80,17
prog0456.ml,500,4.9221038818359375e-2,2,U,65,13
prog0457.ml,500,8.05819034576416e-2,3,U,76,15
prog0458.ml,500,4.97739315032959e-2,2,U,65,13
prog0459.ml,500,7.24949836730957e-2,3,U,65,13
prog0460.ml,500,5.105113983154297e-2,2,U,65,13
prog0461.ml,500,7.490110397338867e-2,3,U,65,13
prog0462.ml,500,5.104207992553711e-2,2,U,65,13
prog0463.ml,500,4.962801933288574e-2,2,U,65,13
prog0464.ml,500,4.906511306762695e-2,2,U,65,13
prog0465.ml,500,0.1765580177307129,2,U,67,13
prog0466.ml,500,3.9283037185668945e-2,2,U,56,11
prog0467.ml,500,1.882004737854004e-2,1,U,48,10
prog0468.ml,500,1.8240928649902344e-2,1,U,46,10
prog0469.ml,500,1.769399642944336e-2,1,U,46,10
prog0470.ml,500,1.8641948699951172e-2,1,U,46,10
prog0471.ml,500,1.856708526611328e-2,1,U,47,10
prog0472.ml,500,1.6811132431030273e-2,1,U,42,9
prog0473.ml,500,2.8404951095581055e-2,1,U,75,17
prog0474.ml,500,56.26136302947998,1000,S,0,0
prog0475.ml,500,1.753091812133789e-3,1,U,10,3
prog0476.ml,500,5.337953567504883e-3,4,U,16,5
prog0477.ml,500,6.844043731689453e-3,4,U,18,5
prog0479.ml,500,1.3380050659179688e-3,1,U,5,2
prog0480.ml,500,1.4750957489013672e-3,1,U,8,2
prog0481.ml,500,3.5200119018554688e-3,1,U,17,6
prog0482.ml,500,1.5549659729003906e-3,1,U,8,2
prog0483.ml,500,1.4945030212402344e-2,3,U,30,7
prog0484.ml,500,3.0612945556640625e-2,1,U,41,8
prog0485.ml,500,6.03795051574707e-3,2,U,19,5
prog0486.ml,500,60.034122943878174,1,T,0,0
prog0487.ml,500,4.994065046310425,1000,S,0,0
prog0488.ml,500,1.5339851379394531e-3,1,U,10,3
prog0489.ml,500,1.4240741729736328e-3,1,U,10,3
prog0490.ml,500,4.612922668457031e-3,3,U,18,5
prog0491.ml,500,2.440214157104492e-3,1,U,10,4
prog0492.ml,500,1.5790462493896484e-3,1,U,10,3
prog0494.ml,500,6.2408447265625e-3,4,U,18,5
prog0495.ml,500,40.71792197227478,1000,S,0,0
prog0496.ml,500,1.3070106506347656e-3,1,B,5,2
prog0497.ml,500,39.12587904930115,1000,S,0,0
prog0498.ml,500,1.0838508605957031e-3,1,U,3,2
prog0499.ml,500,1.2869834899902344e-3,1,U,3,2
prog0500.ml,500,2.8870105743408203e-3,1,U,10,3
prog0501.ml,500,2.9709339141845703e-3,1,U,10,3
prog0524.ml,500,1.0390281677246094e-3,3,U,7,3
prog0525.ml,500,2.965536117553711,1000,S,0,0
