file,stepLimit,time,tests,outcome,steps,jumps
prog0050.ml,500,2.872943878173828e-3,2,D,0,0
prog0051.ml,500,6.145954132080078e-3,2,U,18,3
prog0052.ml,500,3.175973892211914e-3,1,D,0,0
prog0053.ml,500,2.760171890258789e-3,1,D,0,0
prog0054.ml,500,7.893085479736328e-3,1,D,0,0
prog0055.ml,500,3.827810287475586e-3,1,D,0,0
prog0056.ml,500,9.156942367553711e-3,1,D,0,0
prog0057.ml,500,1.6098976135253906e-2,3,U,20,4
prog0058.ml,500,1.3810873031616211e-2,3,U,20,4
prog0059.ml,500,1.2961149215698242e-2,2,U,20,4
prog0060.ml,500,8.682012557983398e-3,3,U,14,3
prog0061.ml,500,8.006095886230469e-3,2,U,14,3
prog0062.ml,500,9.13691520690918e-3,2,U,32,7
prog0063.ml,500,9.843111038208008e-3,4,U,7,3
prog0064.ml,500,1.5118837356567383e-2,5,U,7,3
prog0065.ml,500,1.9028902053833008e-2,4,H,16,2
prog0066.ml,500,0.15004301071166992,5,U,78,21
prog0067.ml,500,1.9149065017700195e-2,3,U,16,2
prog0068.ml,500,0.2211320400238037,2,U,78,21
prog0069.ml,500,4.3406291007995605,1000,S,0,0
prog0070.ml,500,6.117105484008789e-3,3,U,16,7
prog0071.ml,500,9.28807258605957e-3,4,U,16,7
prog0072.ml,500,3.4298439025878906,1000,S,0,0
prog0073.ml,500,2.34830379486084e-2,5,U,14,3
prog0074.ml,500,6.590414047241211e-2,3,U,48,11
prog0075.ml,500,6.918907165527344e-4,1,U,3,2
prog0076.ml,500,2.7489662170410156e-3,1,U,12,4
prog0077.ml,500,1.8908977508544922e-3,2,B,5,2
prog0078.ml,500,2.3603439331054688e-4,1,B,1,1
prog0079.ml,500,2.4890899658203125e-4,1,B,1,1
prog0080.ml,500,2.231597900390625e-4,1,U,1,1
prog0081.ml,500,2.794981002807617e-3,3,D,0,0
prog0082.ml,500,3.590583801269531e-4,1,U,1,1
prog0083.ml,500,1.0941028594970703e-3,1,U,4,2
prog0084.ml,500,8.630752563476563e-4,1,U,4,2
prog0085.ml,500,0.41956615447998047,8,U,133,36
prog0086.ml,500,0.24337196350097656,7,U,145,37
prog0087.ml,500,0.14206290245056152,6,U,36,11
prog0088.ml,500,0.6503360271453857,9,U,180,46
prog0089.ml,500,0.14865803718566895,7,U,79,20
prog0090.ml,500,5.9299468994140625e-3,1,U,14,5
prog0091.ml,500,1.4421939849853516e-3,1,U,3,1
prog0092.ml,500,5.875110626220703e-3,1,U,14,5
prog0093.ml,500,1.8382072448730469e-3,1,U,1,1
prog0094.ml,500,1.5680789947509766e-3,1,U,4,2
prog0095.ml,500,2.132892608642578e-3,1,U,4,2
prog0096.ml,500,2.7408599853515625e-3,1,U,4,3
prog0097.ml,500,1.6269683837890625e-3,1,U,5,2
prog0098.ml,500,2.7468204498291016e-3,1,U,4,2
prog0099.ml,500,2.5119781494140625e-3,1,U,4,3
prog0100.ml,500,2.3469924926757813e-3,1,U,4,3
prog0101.ml,500,1.589059829711914e-3,1,U,2,2
prog0102.ml,500,8.371114730834961e-3,1,U,17,6
prog0103.ml,500,4.3320655822753906e-4,1,U,2,1
prog0104.ml,500,6.449222564697266e-4,1,U,2,1
prog0105.ml,500,4.770994186401367e-3,2,U,15,4
prog0106.ml,500,0.11175107955932617,19,B,29,6
prog0107.ml,500,7.176399230957031e-2,15,U,31,6
prog0108.ml,500,4.212141036987305e-3,2,U,15,4
prog0109.ml,500,3.135498046875,1000,S,0,0
prog0110.ml,500,1.5289783477783203e-3,1,U,7,2
prog0111.ml,500,6.821155548095703e-4,1,U,2,1
prog0112.ml,500,9.142160415649414e-3,9,U,9,3
prog0113.ml,500,3.473043441772461e-3,2,U,8,2
prog0114.ml,500,1.0008811950683594e-3,1,U,1,1
prog0115.ml,500,2.125978469848633e-3,1,U,3,3
prog0116.ml,500,2.801593065261841,1000,S,0,0
prog0117.ml,500,3.713488578796387e-2,14,U,42,11
prog0118.ml,500,5.190896987915039e-2,13,U,66,16
prog0119.ml,500,6.73971176147461e-2,15,U,70,18
prog0120.ml,500,6.026196479797363e-2,14,U,84,21
prog0121.ml,500,3.959798812866211e-2,18,U,39,11
prog0122.ml,500,1.7499923706054688e-4,1,U,1,1
prog0123.ml,500,1.1780261993408203e-3,3,U,6,3
prog0124.ml,500,1.709461212158203e-4,1,U,2,1
prog0125.ml,500,1.6255855560302734e-2,6,U,20,6
prog0126.ml,500,4.442930221557617e-3,4,U,7,2
prog0127.ml,500,4.804134368896484e-3,4,U,6,2
prog0128.ml,500,3.094911575317383e-3,3,U,6,2
prog0129.ml,500,5.8138370513916016e-3,3,U,12,3
prog0130.ml,500,2.0780563354492188e-3,2,U,6,2
prog0131.ml,500,4.878044128417969e-4,1,B,2,1
prog0132.ml,500,3.5719871520996094e-3,4,U,7,2
prog0133.ml,500,1.9331932067871094e-2,12,D,0,0
prog0134.ml,500,4.100799560546875e-4,1,U,1,1
prog0135.ml,500,5.079984664916992e-3,1,D,0,0
prog0136.ml,500,4.0700435638427734e-3,1,D,0,0
prog0137.ml,500,3.790855407714844e-4,1,U,2,1
prog0138.ml,500,5.819797515869141e-4,1,U,3,1
prog0139.ml,500,8.518695831298828e-4,1,U,1,1
prog0140.ml,500,5.091216802597046,1000,S,0,0
prog0141.ml,500,2.479696273803711e-2,16,U,10,2
prog0142.ml,500,60.00175094604492,1,T,0,0
prog0143.ml,500,1.6520977020263672e-2,1,U,25,7
prog0144.ml,500,6.1931610107421875e-3,3,U,6,2
prog0145.ml,500,7.472332954406738,1000,S,0,0
prog0146.ml,500,6.779193878173828e-3,3,U,21,4
prog0147.ml,500,8.959770202636719e-4,1,B,1,1
prog0149.ml,500,2.782106399536133e-3,3,U,3,2
prog0150.ml,500,7.932901382446289e-3,3,U,20,4
prog0151.ml,500,9.243011474609375e-3,3,U,20,4
prog0152.ml,500,5.6188106536865234e-3,2,U,20,4
prog0153.ml,500,8.84699821472168e-3,4,U,13,3
prog0154.ml,500,2.480030059814453e-3,1,U,5,3
prog0155.ml,500,1.1680960655212402,71,U,36,10
prog0156.ml,500,0.12248086929321289,10,U,36,9
prog0157.ml,500,2.332925796508789e-3,2,U,7,2
prog0158.ml,500,4.425048828125e-3,2,U,15,3
prog0159.ml,500,9.535074234008789e-3,2,U,21,5
prog0160.ml,500,8.72492790222168e-3,4,U,21,5
prog0161.ml,500,1.3718605041503906e-3,1,U,8,2
prog0162.ml,500,2.089977264404297e-3,1,U,10,2
prog0163.ml,500,7.601189613342285e-2,34,U,11,3
prog0164.ml,500,60.001375913619995,1,T,0,0
prog0165.ml,500,60.00109100341797,1,T,0,0
prog0166.ml,500,8.280038833618164e-3,2,U,18,4
prog0167.ml,500,7.543802261352539e-3,4,U,12,4
prog0168.ml,500,2.464914321899414e-2,6,U,22,7
prog0169.ml,500,4.457950592041016e-3,3,U,9,3
prog0170.ml,500,4.21595573425293e-3,1,D,0,0
prog0172.ml,500,7.200241088867188e-4,1,U,3,1
prog0173.ml,500,4.853010177612305e-3,1,U,15,4
prog0174.ml,500,1.152491569519043e-2,2,U,22,4
prog0175.ml,500,1.8811225891113281e-3,1,U,9,1
prog0176.ml,500,1.531290054321289,1000,S,0,0
prog0177.ml,500,2.342391014099121e-2,1,U,25,7
prog0178.ml,500,3.467082977294922e-3,2,U,12,4
prog0179.ml,500,4.429817199707031e-4,1,U,1,1
prog0180.ml,500,7.740020751953125e-3,3,U,12,4
prog0181.ml,500,8.459091186523438e-3,6,U,16,5
prog0182.ml,500,2.3491382598876953e-3,2,U,5,2
prog0183.ml,500,8.790493011474609e-4,1,U,1,1
prog0184.ml,500,3.2482147216796875e-3,2,U,10,2
prog0185.ml,500,3.2460689544677734e-3,2,U,10,2
prog0186.ml,500,8.787870407104492e-3,3,U,20,4
prog0187.ml,500,1.0344982147216797e-2,4,U,20,4
prog0188.ml,500,2.651810646057129e-2,1,U,25,7
prog0189.ml,500,1.9489049911499023e-2,1,U,25,7
prog0190.ml,500,1.211690902709961e-2,3,U,20,6
prog0191.ml,500,3.38289737701416e-2,3,U,34,9
prog0192.ml,500,8.459091186523438e-4,1,U,3,2
prog0193.ml,500,7.441043853759766e-4,1,U,3,2
prog0194.ml,500,4.992008209228516e-3,2,U,15,4
prog0195.ml,500,2.8069019317626953e-3,3,D,0,0
prog0196.ml,500,3.8688182830810547e-3,3,U,9,2
prog0197.ml,500,3.841876983642578e-3,3,D,0,0
prog0198.ml,500,2.733945846557617e-3,3,D,0,0
prog0199.ml,500,5.242109298706055e-3,4,D,0,0
prog0200.ml,500,2.2420883178710938e-3,3,D,0,0
prog0201.ml,500,60.05211305618286,1,T,0,0
prog0202.ml,500,3.8061141967773438e-3,2,U,12,4
prog0206.ml,500,5.981922149658203e-3,3,U,15,4
prog0207.ml,500,6.810903549194336e-3,3,U,15,4
prog0208.ml,500,9.629964828491211e-3,4,U,14,5
prog0209.ml,500,8.231592178344727e-2,13,U,60,15
prog0210.ml,500,6.1022043228149414e-2,11,U,56,13
prog0211.ml,500,5.078291893005371e-2,19,U,36,8
prog0212.ml,500,2.4940967559814453e-2,12,U,35,9
prog0213.ml,500,8.398294448852539e-2,16,U,70,17
prog0214.ml,500,3.899097442626953e-3,2,D,0,0
prog0215.ml,500,3.893136978149414e-3,2,U,10,2
prog0216.ml,500,3.912925720214844e-3,2,U,14,3
prog0217.ml,500,1.5583038330078125e-2,1,U,26,6
prog0218.ml,500,1.0180473327636719e-3,1,U,1,1
prog0219.ml,500,1.1029243469238281e-3,1,U,1,1
prog0220.ml,500,1.6093015670776367e-2,14,U,8,3
prog0221.ml,500,2.993488311767578e-2,1,U,36,11
prog0222.ml,500,2.9697895050048828e-2,1,U,36,11
prog0223.ml,500,6.443977355957031e-3,3,U,17,5
prog0224.ml,500,2.180814743041992e-3,2,U,5,2
prog0225.ml,500,3.619194030761719e-4,1,U,1,1
prog0226.ml,500,7.390975952148438e-5,1,U,1,1
prog0227.ml,500,4.6896934509277344e-4,1,U,2,1
prog0228.ml,500,1.3589859008789063e-4,1,U,2,1
prog0231.ml,500,4.286050796508789e-3,3,D,0,0
prog0232.ml,500,5.739998817443848e-2,17,U,31,4
prog0233.ml,500,7.619857788085938e-4,1,U,4,2
prog0234.ml,500,1.1339187622070313e-3,1,U,5,2
prog0235.ml,500,8.481621742248535e-2,14,U,62,13
prog0236.ml,500,0.2434990406036377,8,U,65,18
prog0237.ml,500,1.0653972625732422e-2,1,U,26,6
prog0238.ml,500,0.21631503105163574,1,U,41,11
prog0239.ml,500,2.2874116897583008e-2,1,D,0,0
prog0240.ml,500,3.077411651611328e-2,1,D,0,0
prog0241.ml,500,1.0390281677246094e-3,1,U,1,1
prog0242.ml,500,1.2559890747070313e-3,1,D,0,0
prog0243.ml,500,1.3039112091064453e-3,1,D,0,0
prog0244.ml,500,1.0900497436523438e-3,1,D,0,0
prog0245.ml,500,2.4688243865966797e-3,1,U,5,3
prog0246.ml,500,1.155710220336914e-2,1,U,22,8
prog0247.ml,500,1.0492086410522461e-2,1,U,15,6
prog0248.ml,500,2.874898910522461e-2,1,U,32,8
prog0249.ml,500,3.5729408264160156e-3,1,U,12,4
prog0250.ml,500,1.9861936569213867e-2,1,U,25,7
prog0251.ml,500,3.84981632232666e-2,2,U,53,15
prog0252.ml,500,5.003929138183594e-3,1,U,12,4
prog0253.ml,500,60.06137800216675,1,T,0,0
prog0254.ml,500,7.776021957397461e-3,2,U,17,5
prog0255.ml,500,3.2508134841918945e-2,3,U,32,9
prog0256.ml,500,2.8210163116455078e-2,3,U,32,9
prog0257.ml,500,5.109214782714844e-2,8,U,29,9
prog0258.ml,500,2.7749061584472656e-2,2,U,26,6
prog0259.ml,500,2.215409278869629e-2,5,U,15,4
prog0260.ml,500,1.9758939743041992e-2,2,U,31,8
prog0261.ml,500,2.4524927139282227e-2,4,U,24,6
prog0262.ml,500,2.103590965270996e-2,2,U,35,12
prog0263.ml,500,1.1050701141357422e-3,1,B,1,1
prog0264.ml,500,0.31592702865600586,1,U,189,47
prog0265.ml,500,1.0831356048583984e-3,1,U,1,1
prog0266.ml,500,0.45806407928466797,1,U,244,58
prog0267.ml,500,3.101825714111328e-4,1,U,1,1
prog0268.ml,500,2.7167081832885742e-2,11,B,8,3
prog0269.ml,500,8.258819580078125e-4,1,B,3,2
prog0270.ml,500,60.00105285644531,1,T,0,0
prog0271.ml,500,3.843069076538086e-3,1,U,14,4
prog0272.ml,500,4.0128231048583984e-3,1,U,14,4
prog0273.ml,500,4.75001335144043e-3,1,U,13,3
prog0274.ml,500,7.519960403442383e-3,1,U,13,3
prog0275.ml,500,0.10674095153808594,6,U,44,14
prog0276.ml,500,8.580684661865234e-4,1,U,1,1
prog0277.ml,500,4.620552062988281e-4,1,U,1,1
prog0278.ml,500,4.799365997314453e-4,1,U,1,1
prog0279.ml,500,5.109310150146484e-4,1,U,1,1
prog0280.ml,500,5.259513854980469e-4,1,U,1,1
prog0281.ml,500,5.300045013427734e-4,1,U,1,1
prog0282.ml,500,7.851123809814453e-4,1,U,1,1
prog0283.ml,500,6.830692291259766e-4,1,U,1,1
prog0284.ml,500,4.5299530029296875e-4,1,U,1,1
prog0285.ml,500,5.750656127929688e-4,1,U,1,1
prog0286.ml,500,4.9741268157958984e-3,1,U,19,8
prog0287.ml,500,5.35893440246582e-3,1,U,19,8
prog0288.ml,500,0.10744404792785645,8,U,64,17
prog0289.ml,500,1.1423110961914063e-2,1,U,38,11
prog0290.ml,500,4.791535139083862,181,U,83,17
prog0291.ml,500,1.2140274047851563e-3,1,U,1,1
prog0292.ml,500,3.171706199645996e-2,5,U,38,6
prog0293.ml,500,2.2619009017944336e-2,16,U,9,3
prog0294.ml,500,0.10130786895751953,3,U,53,11
prog0295.ml,500,0.16143202781677246,3,U,53,11
prog0296.ml,500,5.46109676361084e-2,3,U,53,11
prog0297.ml,500,3.8803329467773438,1000,S,0,0
prog0298.ml,500,3.0641555786132813e-3,3,D,0,0
prog0299.ml,500,3.7758350372314453e-3,2,D,0,0
prog0300.ml,500,3.9861202239990234e-3,2,U,15,4
prog0301.ml,500,4.312992095947266e-3,3,U,8,2
prog0302.ml,500,5.377054214477539e-3,2,U,15,3
prog0303.ml,500,1.576995849609375e-2,4,U,18,3
prog0304.ml,500,5.212712287902832e-2,15,U,11,4
prog0305.ml,500,60.000996112823486,1,T,0,0
prog0306.ml,500,1.0051965713500977e-2,1,U,8,4
prog0307.ml,500,2.1440982818603516e-3,2,U,7,2
prog0308.ml,500,2.570152282714844e-4,1,U,1,1
prog0309.ml,500,9.208917617797852e-3,3,U,15,4
prog0310.ml,500,1.4929771423339844e-3,1,U,4,2
prog0311.ml,500,5.263090133666992e-3,1,B,13,4
prog0312.ml,500,5.1348209381103516e-3,1,B,13,4
prog0313.ml,500,1.2522220611572266e-2,1,U,27,8
prog0314.ml,500,3.159046173095703e-4,1,U,1,1
prog0315.ml,500,9.119510650634766e-4,1,U,4,2
prog0316.ml,500,1.8335039615631104,1000,S,0,0
prog0320.ml,500,5.040168762207031e-4,1,U,1,1
prog0321.ml,500,4.400968551635742e-3,2,U,12,4
prog0322.ml,500,0.9287190437316895,1000,S,0,0
prog0323.ml,500,9.679794311523438e-4,1,D,0,0
prog0324.ml,500,2.9010772705078125e-3,1,D,0,0
prog0325.ml,500,4.048347473144531e-4,1,B,2,1
prog0326.ml,500,7.860660552978516e-4,1,U,1,1
prog0327.ml,500,7.290840148925781e-4,1,U,1,1
prog0328.ml,500,3.695964813232422e-3,1,U,10,3
prog0329.ml,500,2.8569698333740234e-3,1,U,10,3
prog0330.ml,500,5.410408973693848e-2,14,U,13,3
prog0331.ml,500,2.0160675048828125e-3,1,U,7,2
prog0332.ml,500,3.7550926208496094e-3,1,U,9,3
prog0333.ml,500,2.151012420654297e-3,3,D,0,0
prog0334.ml,500,4.95600700378418e-3,4,U,11,4
prog0335.ml,500,1.188206672668457e-2,4,U,20,6
prog0336.ml,500,2.7348995208740234e-3,4,U,3,2
prog0338.ml,500,2.768993377685547e-3,1,U,10,3
prog0339.ml,500,4.41288948059082e-3,1,U,10,4
prog0340.ml,500,8.156061172485352e-3,1,U,22,8
prog0341.ml,500,3.4210681915283203e-3,4,U,8,3
prog0342.ml,500,8.590221405029297e-4,1,U,6,2
prog0343.ml,500,1.7161369323730469e-3,1,D,0,0
prog0344.ml,500,1.171112060546875e-3,1,U,1,1
prog0345.ml,500,1.0249614715576172e-3,1,U,1,1
prog0346.ml,500,3.180503845214844e-4,1,U,2,1
prog0347.ml,500,4.930496215820313e-4,1,U,2,1
prog0348.ml,500,1.8767118453979492e-2,1,U,2,1
prog0350.ml,500,2.191305160522461e-2,15,U,12,3
prog0351.ml,500,2.8010845184326172e-2,20,U,6,2
prog0352.ml,500,3.0994415283203125e-4,1,U,1,1
prog0353.ml,500,9.562855958938599,1000,S,0,0
prog0354.ml,500,7.7838897705078125e-3,1,U,23,8
prog0355.ml,500,6.030523061752319,340,U,57,14
prog0356.ml,500,6.556987762451172e-3,3,U,20,6
prog0357.ml,500,5.382704734802246e-2,1,U,41,8
prog0358.ml,500,2.1781206130981445e-2,3,U,30,7
prog0359.ml,500,1.8457889556884766e-2,3,U,30,7
prog0360.ml,500,4.010915756225586e-3,3,U,16,5
prog0361.ml,500,5.248069763183594e-3,4,U,8,3
prog0362.ml,500,4.403114318847656e-3,2,U,9,3
prog0363.ml,500,2.499103546142578e-3,2,U,6,2
prog0364.ml,500,3.0431747436523438e-3,4,U,9,3
prog0365.ml,500,1.4167828559875488,1000,S,0,0
prog0366.ml,500,3.899097442626953e-3,2,U,9,3
prog0367.ml,500,1.5110969543457031e-3,1,S,0,0
prog0368.ml,500,2.835988998413086e-3,4,U,9,3
prog0369.ml,500,4.068136215209961e-3,4,U,9,3
prog0370.ml,500,6.521201133728027e-2,1,U,66,14
prog0371.ml,500,1.0991096496582031e-4,1,U,1,1
prog0372.ml,500,0.4338679313659668,1000,S,0,0
prog0373.ml,500,6.949901580810547e-4,1,U,3,2
prog0374.ml,500,1.8041133880615234e-3,1,U,8,2
prog0375.ml,500,5.631923675537109e-3,1,U,11,2
prog0376.ml,500,9.58704948425293e-3,2,U,18,4
prog0377.ml,500,9.9639892578125e-3,4,U,18,4
prog0378.ml,500,1.3804912567138672e-2,3,U,22,4
prog0379.ml,500,7.920980453491211e-3,2,U,20,4
prog0380.ml,500,3.7384033203125e-4,1,U,1,1
prog0381.ml,500,5.309581756591797e-4,1,U,1,1
prog0382.ml,500,1.313924789428711e-3,1,U,5,3
prog0383.ml,500,6.279309034347534,1000,S,0,0
prog0384.ml,500,60.001450061798096,1,T,0,0
prog0385.ml,500,2.917051315307617e-3,1,U,9,3
prog0386.ml,500,2.557039260864258e-3,1,U,9,3
prog0387.ml,500,1.4791488647460938e-3,1,U,6,3
prog0388.ml,500,8.713960647583008e-3,3,U,22,4
prog0389.ml,500,8.239197731018066e-2,12,U,39,6
prog0390.ml,500,1.8579959869384766e-3,1,U,5,2
prog0391.ml,500,4.872798919677734e-3,1,U,17,6
prog0392.ml,500,1.7750263214111328e-3,1,U,8,2
prog0393.ml,500,1.2900829315185547e-3,1,U,2,2
prog0394.ml,500,1.8701553344726563e-3,1,U,8,2
prog0395.ml,500,4.0411949157714844e-4,1,U,2,2
prog0396.ml,500,1.611948013305664e-3,2,U,5,2
prog0397.ml,500,1.6219615936279297e-3,2,U,5,2
prog0399.ml,500,1.4591217041015625e-4,1,U,1,1
prog0400.ml,500,1.6188621520996094e-4,1,U,1,1
prog0401.ml,500,2.880096435546875e-4,1,U,1,1
prog0402.ml,500,2.009868621826172e-4,1,U,1,1
prog0403.ml,500,3.418922424316406e-4,1,U,1,1
prog0404.ml,500,4.797935485839844e-3,2,D,0,0
prog0405.ml,500,3.181934356689453e-3,2,D,0,0
prog0406.ml,500,6.6721439361572266e-3,3,D,0,0
prog0407.ml,500,3.880023956298828e-3,3,D,0,0
prog0408.ml,500,1.1226892471313477e-2,3,D,0,0
prog0409.ml,500,6.737947463989258e-3,2,U,17,4
prog0410.ml,500,5.5620670318603516e-3,3,U,15,4
prog0411.ml,500,1.3399124145507813e-4,1,U,1,1
prog0412.ml,500,5.073070526123047e-3,2,U,16,4
prog0413.ml,500,3.6215529441833496,1000,S,0,0
prog0414.ml,500,5.359649658203125e-4,1,U,1,1
prog0416.ml,500,1.338958740234375e-3,1,S,0,0
prog0417.ml,500,4.439353942871094e-4,1,U,1,1
prog0418.ml,500,5.850076675415039e-3,3,U,17,5
prog0419.ml,500,5.084991455078125e-3,2,U,14,4
prog0420.ml,500,5.213022232055664e-3,2,U,14,4
prog0421.ml,500,60.00434613227844,1,T,0,0
prog0422.ml,500,2.8501033782958984e-2,6,U,32,9
prog0423.ml,500,1.3557910919189453e-2,4,U,20,6
prog0424.ml,500,4.318952560424805e-3,4,U,6,2
prog0425.ml,500,1.4438629150390625e-3,1,U,6,2
prog0426.ml,500,9.738922119140625e-3,3,U,20,6
prog0427.ml,500,4.791975021362305e-3,2,U,13,4
prog0428.ml,500,60.00103402137756,1,T,0,0
prog0429.ml,500,3.3011436462402344e-3,3,U,6,2
prog0430.ml,500,3.962993621826172e-3,4,U,6,2
prog0431.ml,500,2.060699462890625e-2,1,U,28,7
prog0432.ml,500,0.8187458515167236,1000,S,0,0
prog0433.ml,500,3.1239986419677734e-3,2,U,8,3
prog0434.ml,500,6.070852279663086e-3,4,U,11,3
prog0436.ml,500,5.011558532714844e-4,1,U,1,1
prog0437.ml,500,6.651878356933594e-4,1,U,1,1
prog0438.ml,500,21.9425687789917,601,U,113,31
prog0439.ml,500,19.938199043273926,421,U,113,31
prog0440.ml,500,3.543148994445801,101,U,113,31
prog0441.ml,500,4.256603002548218,81,U,221,59
prog0442.ml,500,17.730760097503662,461,U,135,37
prog0443.ml,500,25.882966995239258,680,U,201,53
prog0444.ml,500,44.966115951538086,1000,S,0,0
prog0445.ml,500,6.64210319519043e-3,1,U,5,3
prog0446.ml,500,0.10832691192626953,12,U,93,25
prog0447.ml,500,0.8696839809417725,4,U,106,26
prog0448.ml,500,2.910137176513672e-3,2,U,9,3
prog0449.ml,500,4.71806526184082e-3,3,U,12,3
prog0450.ml,500,6.522178649902344e-3,3,U,16,5
prog0451.ml,500,1.4922142028808594e-2,3,U,17,5
prog0452.ml,500,3.745293617248535e-2,13,U,8,3
prog0453.ml,500,8.321046829223633e-3,3,U,7,3
prog0454.ml,500,1.3103008270263672e-2,3,D,0,0
prog0455.ml,500,5.00178337097168e-3,2,D,0,0
prog0456.ml,500,5.764007568359375e-3,3,D,0,0
prog0457.ml,500,5.691051483154297e-3,2,D,0,0
prog0458.ml,500,4.709005355834961e-3,2,B,6,2
prog0459.ml,500,6.658077239990234e-3,3,D,0,0
prog0460.ml,500,5.521059036254883e-3,3,D,0,0
prog0461.ml,500,4.868984222412109e-3,3,D,0,0
prog0462.ml,500,4.930496215820313e-4,1,U,2,1
prog0463.ml,500,7.859945297241211e-3,4,U,20,6
prog0464.ml,500,1.0349459648132324,1000,S,0,0
prog0465.ml,500,1.2570269107818604,1000,S,0,0
prog0466.ml,500,4.909992218017578e-3,4,U,6,2
prog0467.ml,500,4.680156707763672e-4,1,U,1,1
prog0468.ml,500,8.029937744140625e-4,1,U,1,1
prog0469.ml,500,5.059242248535156e-4,1,U,1,1
prog0470.ml,500,5.350112915039063e-4,1,U,1,1
prog0471.ml,500,2.0214080810546875e-2,1,U,35,14
prog0472.ml,500,6.929159164428711e-3,1,U,18,7
prog0473.ml,500,1.0028250217437744,1000,S,0,0
prog0474.ml,500,1.0851871967315674,1000,S,0,0
prog0475.ml,500,5.2797794342041016e-3,2,B,18,4
prog0476.ml,500,8.288145065307617e-3,2,B,19,4
prog0477.ml,500,8.860111236572266e-3,4,B,18,4
prog0478.ml,500,4.848003387451172e-3,3,U,15,3
prog0479.ml,500,1.5950202941894531e-3,1,U,5,3
prog0480.ml,1000,60.00267219543457,1,T,0,0
prog0481.ml,500,1.070770025253296,1000,S,0,0
prog0482.ml,500,1.752018928527832e-2,1,U,25,7
prog0483.ml,500,2.1564006805419922e-2,1,U,25,7
prog0484.ml,500,60.01252579689026,1,T,0,0
prog0485.ml,500,1.4967918395996094e-3,1,S,0,0
prog0486.ml,500,1.987934112548828e-3,1,S,0,0
prog0487.ml,1000,60.000930070877075,1,T,0,0
prog0488.ml,500,6.389617919921875e-4,1,U,1,1
prog0489.ml,500,3.900504112243652e-2,14,U,23,4
prog0490.ml,500,1.901388168334961e-2,13,U,22,4
prog0491.ml,500,2.0189461708068848,1000,S,0,0
prog0492.ml,500,1.5650033950805664e-2,11,U,22,4
prog0493.ml,500,1.8011560440063477,1000,S,0,0
prog0494.ml,500,1.5592575073242188e-4,1,U,1,1
prog0495.ml,500,1.0675907135009766e-2,1,D,0,0
prog0499.ml,500,1.14815092086792,1000,S,0,0
prog0500.ml,500,9.133100509643555e-3,3,U,20,6
prog0501.ml,500,7.848978042602539e-3,3,U,22,6
