file,stepLimit,time,tests,outcome,steps,jumps
prog0038.ml,500,1.0311603546142578e-3,1,U,1,0
prog0039.ml,500,1.8215179443359375e-4,1,U,0,0
prog0040.ml,500,1.8405914306640625e-4,1,U,1,0
prog0041.ml,500,1.3494491577148438e-4,1,U,0,0
prog0042.ml,500,1.308917999267578e-4,1,U,0,0
prog0043.ml,500,8.240938186645508e-3,1,B,0,0
prog0044.ml,500,1.2993812561035156e-4,1,B,0,0
prog0045.ml,500,2.70843505859375e-4,1,U,0,0
prog0046.ml,500,1.5997886657714844e-4,1,U,0,0
prog0047.ml,500,1.380443572998047e-4,1,U,0,0
prog0048.ml,500,1.25885009765625e-4,1,U,0,0
prog0049.ml,500,1.4781951904296875e-4,1,U,0,0
prog0050.ml,500,1.3184547424316406e-4,1,U,0,0
prog0051.ml,500,3.184080123901367e-3,1,U,5,1
prog0052.ml,500,4.364967346191406e-3,1,U,7,1
prog0053.ml,500,1.9180774688720703e-3,1,U,7,0
prog0054.ml,500,5.788803100585938e-4,1,U,2,0
prog0055.ml,500,2.9180049896240234e-3,1,U,5,1
prog0056.ml,500,1.0998249053955078e-3,1,U,3,1
prog0057.ml,500,1.1766910552978516e-2,1,S,0,0
prog0058.ml,500,2.92205810546875e-3,1,U,10,2
prog0059.ml,500,3.7660598754882813e-3,1,U,10,2
prog0060.ml,500,2.1390914916992188e-3,1,S,0,0
prog0061.ml,500,1.2710094451904297e-3,1,U,3,1
prog0062.ml,500,2.7899742126464844e-3,1,U,9,2
prog0063.ml,500,1.659393310546875e-4,1,U,0,0
prog0064.ml,500,2.221822738647461e-3,1,U,9,1
prog0065.ml,500,3.199577331542969e-4,1,U,1,0
prog0066.ml,500,3.590583801269531e-4,1,U,1,0
prog0067.ml,500,6.761550903320313e-4,1,U,3,0
prog0068.ml,500,4.889965057373047e-4,1,U,2,0
prog0069.ml,500,1.3301372528076172e-3,1,U,2,0
prog0070.ml,500,3.3211708068847656e-4,1,U,1,0
prog0075.ml,500,2.4580955505371094e-4,1,U,1,0
prog0076.ml,500,1.8715858459472656e-4,1,U,0,0
prog0077.ml,500,3.209114074707031e-4,1,U,1,0
prog0078.ml,500,4.0793418884277344e-4,1,U,2,0
prog0079.ml,500,3.180503845214844e-4,1,U,1,0
prog0080.ml,500,2.639293670654297e-4,1,U,1,0
prog0081.ml,500,5.290508270263672e-4,1,U,1,0
prog0082.ml,500,3.390312194824219e-4,1,U,2,0
prog0083.ml,500,3.92913818359375e-4,1,U,1,0
prog0084.ml,500,1.338958740234375e-3,1,U,4,0
prog0085.ml,500,5.171298980712891e-4,1,U,2,0
prog0086.ml,500,4.8804283142089844e-4,1,U,3,0
prog0087.ml,500,1.8906593322753906e-4,1,U,1,0
prog0088.ml,500,2.009868621826172e-4,1,U,1,0
prog0089.ml,500,5.559921264648438e-4,1,U,2,0
prog0090.ml,500,2.491474151611328e-4,1,U,1,0
prog0092.ml,500,5.419254302978516e-4,1,U,1,0
prog0093.ml,500,1.7690658569335938e-4,1,U,1,0
prog0094.ml,500,1.327991485595703e-4,1,U,0,0
prog0095.ml,500,1.609325408935547e-4,1,U,0,0
prog0096.ml,500,2.651214599609375e-4,1,U,1,0
prog0097.ml,500,2.0503997802734375e-4,1,U,1,0
prog0098.ml,500,1.3709068298339844e-4,1,U,0,0
prog0099.ml,500,1.5997886657714844e-4,1,U,0,0
prog0100.ml,500,5.350112915039063e-4,1,U,3,1
prog0101.ml,500,5.590915679931641e-4,1,U,3,1
prog0102.ml,500,4.997968673706055e-3,1,U,7,1
prog0103.ml,500,7.290840148925781e-4,1,S,0,0
prog0104.ml,500,4.291534423828125e-4,1,S,0,0
prog0105.ml,500,1.0819435119628906e-3,1,U,5,1
prog0106.ml,500,1.2829303741455078e-3,1,U,5,1
prog0107.ml,500,1.0979175567626953e-3,1,S,0,0
prog0109.ml,500,3.409385681152344e-4,1,U,3,0
prog0110.ml,500,2.5081634521484375e-4,1,B,1,0
prog0111.ml,500,1.2111663818359375e-4,1,U,0,0
prog0112.ml,500,1.6880035400390625e-4,1,U,0,0
prog0113.ml,500,1.900196075439453e-4,1,U,0,0
prog0114.ml,500,3.1304359436035156e-4,1,U,0,0
prog0115.ml,500,1.86920166015625e-4,1,U,1,0
prog0116.ml,500,2.0313262939453125e-4,1,U,0,0
prog0117.ml,500,1.659393310546875e-4,1,U,2,0
prog0118.ml,500,2.560615539550781e-4,1,U,0,0
prog0119.ml,500,1.3589859008789063e-4,1,U,0,0
prog0120.ml,500,2.0503997802734375e-4,1,U,0,0
prog0121.ml,500,1.380443572998047e-4,1,U,0,0
prog0122.ml,500,4.298686981201172e-4,1,U,1,0
prog0123.ml,500,2.810955047607422e-4,1,U,1,0
prog0124.ml,500,1.9998550415039063e-3,1,U,5,0
prog0125.ml,500,1.4495849609375e-4,1,U,0,0
prog0126.ml,500,2.129077911376953e-4,1,U,0,0
prog0127.ml,500,1.86920166015625e-4,1,U,1,0
prog0128.ml,500,3.94892692565918e-3,1,U,5,1
prog0129.ml,500,5.176067352294922e-3,1,U,14,2
prog0130.ml,500,4.210472106933594e-4,1,U,0,0
prog0131.ml,500,5.080699920654297e-4,1,B,2,0
prog0132.ml,500,1.5401840209960938e-3,1,B,3,1
prog0133.ml,500,7.6830387115478516e-3,1,B,17,2
prog0134.ml,500,6.449294090270996e-2,7,U,28,5
prog0135.ml,500,2.942490577697754e-2,1,U,17,3
prog0136.ml,500,4.508018493652344e-3,1,U,5,1
prog0137.ml,500,6.830692291259766e-4,1,U,0,0
prog0138.ml,500,3.202199935913086e-3,1,U,1,0
prog0139.ml,500,1.110076904296875e-3,1,U,5,1
prog0140.ml,500,1.0950565338134766e-3,1,U,5,1
prog0141.ml,500,1.3628005981445313e-3,1,U,5,1
prog0142.ml,500,1.9311904907226563e-4,1,U,0,0
prog0143.ml,500,1.402139663696289e-3,1,U,3,2
prog0144.ml,500,5.287885665893555e-3,1,U,3,2
prog0145.ml,500,1.4100074768066406e-3,1,U,3,2
prog0146.ml,500,2.177000045776367e-3,1,U,2,2
prog0147.ml,500,4.5027971267700195e-2,1,S,0,0
prog0148.ml,500,4.134702682495117e-2,1,S,0,0
prog0149.ml,500,6.702899932861328e-2,1,S,0,0
prog0150.ml,500,4.712510108947754e-2,1,S,0,0
prog0151.ml,500,0.11561012268066406,1,D,0,0
prog0152.ml,3000,63.62879204750061,2,T,0,0
prog0153.ml,500,1.232004165649414e-2,4,U,21,3
prog0154.ml,500,1.3711929321289063e-2,2,U,11,3
prog0155.ml,500,2.4656057357788086e-2,3,U,25,4
prog0156.ml,500,147.62230706214905,1000,S,0,0
prog0157.ml,500,144.178475856781,1000,S,0,0
prog0158.ml,500,0.11664509773254395,28,U,10,1
prog0159.ml,500,6.6699981689453125e-3,2,U,14,2
prog0160.ml,500,1.2608051300048828e-2,2,U,20,3
prog0161.ml,500,2.2962093353271484e-3,1,U,9,1
prog0162.ml,500,1.7230510711669922e-3,1,U,7,1
prog0163.ml,500,1.2779951095581055e-2,2,U,20,3
prog0164.ml,500,5.241203308105469e-2,17,U,10,1
prog0165.ml,500,1.992940902709961e-3,1,U,7,1
prog0166.ml,500,9.708404541015625e-4,1,U,4,1
prog0167.ml,500,5.550861358642578e-3,2,U,9,2
prog0168.ml,500,9.119987487792969e-3,4,U,9,2
prog0169.ml,500,1.0399818420410156e-3,1,U,3,1
prog0170.ml,500,1.8410921096801758e-2,2,U,6,1
prog0171.ml,500,6.065429925918579,1000,S,0,0
prog0172.ml,500,1.0332107543945313e-2,2,U,19,3
prog0173.ml,500,9.391069412231445e-3,4,U,11,2
prog0174.ml,500,1.3487100601196289e-2,1,U,10,2
prog0175.ml,500,5.848884582519531e-3,1,U,10,2
prog0176.ml,500,71.14904999732971,1000,S,0,0
prog0177.ml,500,1.3013839721679688e-2,3,U,15,2
prog0178.ml,500,4.12297248840332e-3,1,U,10,2
prog0179.ml,500,2.435922622680664e-3,1,B,2,0
prog0180.ml,500,5.860328674316406e-4,1,B,0,0
prog0181.ml,500,4.469871520996094e-3,1,U,7,3
prog0182.ml,500,1.2253999710083008e-2,1,S,0,0
prog0183.ml,500,4.614114761352539e-3,1,B,5,1
prog0184.ml,500,3.6170482635498047e-3,1,B,5,1
prog0185.ml,500,4.8830509185791016e-3,1,B,5,1
prog0186.ml,500,3.164052963256836e-3,1,B,5,1
prog0187.ml,500,4.6579837799072266e-3,1,B,5,1
prog0189.ml,500,3.782987594604492e-3,1,B,5,1
prog0190.ml,500,4.049062728881836e-3,1,B,5,1
prog0191.ml,500,2.9501914978027344e-3,1,B,5,1
prog0192.ml,500,3.997087478637695e-3,1,B,5,1
prog0193.ml,500,4.065990447998047e-3,1,B,5,1
prog0194.ml,500,1.8883943557739258e-2,1,U,14,2
prog0195.ml,500,2.7588844299316406e-2,2,U,18,3
prog0196.ml,500,9.900307655334473e-2,4,U,38,3
prog0197.ml,500,0.1895139217376709,3,U,95,11
prog0198.ml,500,2.688915967941284,6,U,193,25
prog0199.ml,500,0.4217960834503174,6,U,166,21
prog0200.ml,500,0.12024593353271484,3,U,67,7
prog0201.ml,500,0.1562960147857666,4,U,65,7
prog0202.ml,500,3.6086082458496094e-2,2,U,24,4
prog0203.ml,500,4.3612003326416016e-2,2,U,35,5
prog0204.ml,500,8.816003799438477e-3,1,U,13,2
prog0205.ml,500,3.389596939086914e-2,3,U,15,2
prog0206.ml,500,4.629397392272949e-2,4,U,21,3
prog0207.ml,500,2.518606185913086e-2,1,U,21,3
prog0208.ml,500,0.1714780330657959,5,U,52,5
prog0209.ml,500,0.2597818374633789,1,U,143,17
prog0210.ml,500,0.2427690029144287,1,U,118,14
prog0211.ml,500,0.19034314155578613,6,U,31,3
prog0212.ml,500,2.4871110916137695e-2,1,U,20,3
prog0213.ml,500,3.1983137130737305e-2,1,U,21,3
prog0214.ml,500,2.7493000030517578e-2,1,U,21,3
prog0215.ml,500,4.800081253051758e-2,1,U,33,5
prog0216.ml,500,5.469012260437012e-2,1,U,33,5
prog0217.ml,500,3.980207443237305e-2,1,U,33,5
prog0218.ml,500,2.0633935928344727e-2,1,U,33,5
prog0219.ml,500,137.4364709854126,1000,S,0,0
prog0220.ml,3000,1200.0323989391327,1,T,0,0
prog0221.ml,500,9.752988815307617e-3,1,U,14,2
prog0222.ml,500,8.909320831298828e-2,1,U,72,12
prog0223.ml,500,6.503009796142578e-2,1,U,61,10
prog0224.ml,3000,1200.0120859146118,1,T,0,0
prog0225.ml,500,1.0790824890136719e-3,1,U,2,0
prog0226.ml,500,1.7561912536621094e-3,1,U,1,0
prog0227.ml,500,1.2128353118896484e-3,1,U,1,1
prog0229.ml,500,1.3260841369628906e-3,1,U,1,1
prog0230.ml,500,1.4100074768066406e-3,1,U,1,1
prog0231.ml,500,1.1081695556640625e-3,1,U,1,1
prog0232.ml,500,4.370492935180664,1000,S,0,0
prog0233.ml,500,3.239319086074829,1000,S,0,0
prog0234.ml,500,12.301265954971313,1000,S,0,0
prog0235.ml,500,8.820056915283203e-3,1,U,9,2
prog0236.ml,500,2.9515981674194336e-2,3,U,13,2
prog0237.ml,500,3.644299507141113e-2,1,U,35,3
prog0238.ml,500,4.125809669494629e-2,1,U,35,3
prog0239.ml,500,2.2789955139160156e-2,1,U,35,3
prog0240.ml,500,5.108284950256348e-2,3,U,12,1
prog0241.ml,500,6.7483110427856445,109,U,30,3
prog0242.ml,500,0.1828761100769043,1,U,56,6
prog0243.ml,500,5.749940872192383e-3,1,U,2,0
prog0244.ml,500,5.13608455657959e-2,1,U,54,5
prog0245.ml,500,4.996204376220703e-2,1,U,53,5
prog0246.ml,500,6.740093231201172e-3,1,U,3,0
prog0247.ml,500,6.269598007202148e-2,1,U,53,7
prog0248.ml,500,5.0192832946777344e-2,1,U,1,0
prog0249.ml,500,0.23852014541625977,1,U,1,0
prog0250.ml,500,8.24270248413086e-2,1,U,51,6
prog0251.ml,500,8.843493461608887e-2,1,U,46,6
prog0252.ml,500,0.10229706764221191,1,U,51,6
prog0253.ml,500,0.1043851375579834,1,U,49,6
prog0254.ml,500,0.12971091270446777,1,U,52,6
prog0255.ml,500,7.799196243286133e-2,1,U,51,6
prog0256.ml,500,0.11576509475708008,1,U,52,6
prog0257.ml,500,0.10427713394165039,1,U,51,6
prog0258.ml,500,0.12404799461364746,1,U,52,6
prog0259.ml,500,0.12387585639953613,1,U,42,5
prog0260.ml,500,0.11802005767822266,1,U,49,6
prog0261.ml,500,0.28136587142944336,1,U,52,6
prog0262.ml,500,9.151387214660645e-2,1,U,51,6
prog0263.ml,500,9.332609176635742e-2,1,U,51,6
prog0264.ml,500,0.10148310661315918,1,U,51,6
prog0265.ml,500,0.1110849380493164,1,U,51,6
prog0266.ml,500,0.10808396339416504,1,U,59,7
prog0267.ml,500,0.13905692100524902,1,U,51,6
prog0268.ml,500,0.13500118255615234,1,U,51,6
prog0269.ml,500,0.1317920684814453,1,U,49,6
prog0270.ml,500,8.652806282043457e-2,1,U,52,6
prog0271.ml,500,0.12128090858459473,1,U,37,5
prog0272.ml,500,6.833386421203613e-2,1,U,5,1
prog0273.ml,500,5.3375959396362305e-2,1,U,1,0
prog0274.ml,500,5.204010009765625e-2,1,S,0,0
prog0275.ml,500,1.1333227157592773e-2,1,B,0,0
prog0276.ml,500,2.6810169219970703e-3,1,U,3,1
prog0277.ml,500,3.3312530517578125,280,U,38,6
prog0278.ml,500,1.6829967498779297e-3,1,U,2,1
prog0279.ml,500,2.1551847457885742e-2,1,U,40,6
prog0280.ml,500,1.7178058624267578e-3,1,U,3,1
prog0281.ml,500,0.13456392288208008,13,U,12,2
prog0282.ml,500,2.0189285278320313e-3,1,U,0,0
prog0283.ml,500,1.3880729675292969e-3,1,U,0,0
prog0284.ml,500,9.693145751953125e-3,1,U,9,2
prog0285.ml,500,7.372856140136719e-3,1,U,8,2
prog0286.ml,500,4.9970149993896484e-3,1,U,9,2
prog0287.ml,500,4.5130252838134766e-3,1,U,6,1
prog0288.ml,500,2.079010009765625e-3,1,U,0,0
prog0289.ml,500,1.6690969467163086e-2,1,U,18,3
prog0290.ml,500,1.6131877899169922e-2,1,U,17,3
prog0291.ml,500,23.094610929489136,661,U,70,9
prog0292.ml,500,2.9488086700439453e-2,1,U,37,6
prog0293.ml,500,2.3300647735595703e-3,1,U,0,0
prog0294.ml,500,2.1820068359375e-3,1,U,0,0
prog0295.ml,500,8.002042770385742e-3,1,U,5,2
prog0296.ml,500,1.5337944030761719e-2,3,U,14,2
prog0297.ml,500,1.975107192993164e-2,2,U,17,2
prog0298.ml,500,8.439183235168457e-2,11,U,14,2
prog0299.ml,500,5.745887756347656e-3,1,U,8,2
prog0300.ml,500,1.3458967208862305e-2,1,U,5,1
prog0301.ml,500,7.495880126953125e-3,2,B,3,1
prog0302.ml,500,9.073019027709961e-3,3,B,3,1
prog0303.ml,500,1.834869384765625e-3,1,U,0,0
prog0304.ml,500,3.190040588378906e-4,1,U,0,0
prog0305.ml,500,1.229095458984375e-2,1,U,0,0
prog0306.ml,500,5.003445148468018,1000,S,0,0
prog0307.ml,500,5.147767066955566,1000,S,0,0
prog0308.ml,500,0.14335894584655762,16,U,39,5
prog0309.ml,500,1.3630390167236328e-3,1,U,0,0
prog0310.ml,500,6.921291351318359e-4,1,U,0,0
prog0311.ml,500,1.1487960815429688e-2,1,U,5,1
prog0312.ml,500,7.707118988037109e-3,1,U,13,4
prog0313.ml,500,4.7800540924072266e-3,1,U,5,2
prog0314.ml,500,8.55708122253418e-3,1,U,9,2
prog0315.ml,500,2.3398160934448242e-2,1,U,33,6
prog0316.ml,500,1.7512083053588867e-2,1,U,21,5
prog0317.ml,500,9.29403305053711e-3,1,U,16,3
prog0318.ml,500,1.9418001174926758e-2,3,U,6,1
prog0319.ml,500,0.1604149341583252,4,U,52,6
prog0320.ml,500,0.22176408767700195,5,U,52,6
prog0321.ml,500,0.1275157928466797,3,U,52,6
prog0322.ml,500,8.121967315673828e-3,1,U,7,3
prog0323.ml,500,1.900196075439453e-2,1,U,21,5
prog0324.ml,500,2.7504920959472656e-2,1,U,43,7
prog0325.ml,500,1.2936830520629883e-2,1,U,19,5
prog0326.ml,500,1.580810546875e-2,1,U,29,5
prog0327.ml,1000,361.90397000312805,1000,S,0,0
prog0328.ml,500,5.6209564208984375e-3,1,U,4,2
prog0329.ml,500,7.75909423828125e-3,1,U,21,4
prog0330.ml,500,4.4269561767578125e-3,1,U,4,2
prog0332.ml,500,9.329080581665039e-3,1,U,17,4
prog0333.ml,500,2.1130084991455078e-2,1,U,17,4
prog0334.ml,500,1.6743898391723633e-2,1,U,13,3
prog0335.ml,500,0.13126206398010254,5,U,47,6
prog0336.ml,500,9.839534759521484e-4,1,B,0,0
prog0337.ml,500,6.447792053222656e-3,1,B,10,2
prog0338.ml,500,1.5491008758544922e-2,2,U,14,2
prog0339.ml,500,2.0039081573486328e-2,2,U,11,2
prog0340.ml,500,9.059906005859375e-4,1,U,0,0
prog0341.ml,500,2.003908157348633e-3,1,U,3,1
prog0342.ml,500,2.3589134216308594e-3,1,U,3,1
prog0343.ml,500,5.266308784484863e-2,1,S,0,0
prog0344.ml,500,83.00451588630676,1000,S,0,0
prog0345.ml,500,4.981040954589844e-3,1,U,5,1
prog0346.ml,500,1.1600971221923828e-2,1,U,5,1
prog0348.ml,500,1.0337114334106445e-2,1,U,5,1
prog0349.ml,500,4.826068878173828e-3,1,U,5,1
prog0350.ml,500,3.3059120178222656e-3,1,B,4,0
prog0351.ml,500,1.9528865814208984e-3,1,B,2,0
prog0352.ml,500,2.485990524291992e-3,1,B,4,0
prog0353.ml,500,1.0089874267578125e-3,1,B,2,0
prog0354.ml,500,9.758949279785156e-3,1,B,17,2
prog0355.ml,500,2.763032913208008e-3,1,U,0,0
prog0356.ml,500,2.5911331176757813e-3,1,U,0,0
prog0357.ml,500,1.0082006454467773e-2,1,U,16,2
prog0358.ml,500,1.3910055160522461e-2,1,B,1,0
prog0359.ml,500,6.8950653076171875e-3,1,U,16,2
prog0360.ml,500,1.8329620361328125e-3,1,U,2,1
prog0361.ml,500,4.726386070251465e-2,1,S,0,0
prog0362.ml,500,2.241849899291992e-3,1,U,7,2
prog0363.ml,500,5.700111389160156e-3,1,U,2,2
prog0364.ml,500,1.7359256744384766e-3,1,U,2,2
prog0365.ml,500,1.110076904296875e-3,1,U,2,2
prog0366.ml,500,2.1309852600097656e-3,1,B,3,1
prog0367.ml,500,1.232004165649414e-2,4,U,13,2
prog0368.ml,500,2.0639896392822266e-3,1,B,5,1
prog0369.ml,500,6.504058837890625e-3,1,U,8,3
prog0370.ml,500,2.3698806762695313e-4,1,B,1,0
prog0371.ml,500,1.8639564514160156e-3,1,B,1,0
prog0372.ml,500,2.238035202026367e-3,1,U,7,1
prog0373.ml,500,4.951953887939453e-3,1,U,9,2
prog0374.ml,500,8.825063705444336e-3,1,S,0,0
prog0375.ml,500,1.3414921760559082,1000,S,0,0
prog0376.ml,500,1.508951187133789e-3,1,U,0,0
prog0377.ml,500,1.470804214477539e-3,1,U,1,1
prog0378.ml,500,4.884004592895508e-3,1,U,11,2
prog0379.ml,500,1.3620853424072266e-3,1,U,0,0
prog0380.ml,500,2.451181411743164e-3,1,U,0,0
prog0381.ml,500,8.990764617919922e-4,1,U,1,1
prog0382.ml,500,1.6891956329345703e-3,1,U,3,2
prog0383.ml,500,1.360177993774414e-3,1,U,2,2
prog0384.ml,500,2.964019775390625e-3,1,U,11,3
prog0385.ml,500,2.1560192108154297e-3,1,U,2,2
prog0386.ml,500,1.3659000396728516e-3,1,U,2,2
prog0387.ml,500,9.745121002197266e-3,1,U,19,5
prog0388.ml,500,6.4411163330078125e-3,1,U,15,4
prog0389.ml,500,1.5479087829589844e-2,1,U,25,6
prog0390.ml,500,1.1622905731201172e-2,1,U,18,5
prog0391.ml,500,1.4903068542480469e-2,1,U,25,6
prog0392.ml,500,4.916191101074219e-3,1,U,6,2
prog0393.ml,500,1.7828941345214844e-3,1,U,2,1
prog0394.ml,500,2.3169517517089844e-3,1,U,2,2
prog0395.ml,500,1.0047197341918945e-2,1,U,27,3
prog0396.ml,500,1.153111457824707e-2,1,U,20,6
prog0397.ml,500,9.541034698486328e-3,1,U,16,5
prog0398.ml,500,7.333040237426758e-3,1,U,13,5
prog0399.ml,500,5.895137786865234e-3,1,U,11,4
prog0400.ml,500,9.438991546630859e-4,1,B,1,1
prog0401.ml,500,9.379386901855469e-4,1,B,0,0
prog0402.ml,500,9.88006591796875e-4,1,B,0,0
prog0403.ml,500,1.338958740234375e-3,1,B,0,0
prog0404.ml,500,2.586197853088379e-2,3,U,14,2
prog0405.ml,500,1.8424034118652344e-2,4,U,11,2
prog0406.ml,500,3.127587080001831,1000,S,0,0
prog0407.ml,500,2.1032419204711914,1000,S,0,0
prog0408.ml,500,5.411863327026367e-3,1,U,13,4
prog0409.ml,500,5.506992340087891e-3,1,U,11,4
prog0410.ml,500,6.471872329711914e-3,1,U,13,4
prog0411.ml,500,1.2302398681640625e-4,1,U,0,0
prog0413.ml,500,1.107931137084961e-3,1,U,3,1
prog0414.ml,500,1.0099411010742188e-3,1,U,2,1
prog0415.ml,500,1.6260147094726563e-3,1,U,2,1
prog0416.ml,500,1.4519691467285156e-3,1,U,2,1
prog0417.ml,500,3.283977508544922e-3,1,U,5,2
prog0418.ml,500,186.55702185630798,1000,S,0,0
prog0419.ml,500,2.421855926513672e-3,1,B,5,1
prog0420.ml,500,0.11885905265808105,1,U,40,5
prog0421.ml,500,0.16807317733764648,1,U,113,11
prog0422.ml,500,2.029109001159668e-2,1,U,9,2
prog0423.ml,500,0.22528791427612305,3,U,71,8
prog0424.ml,500,0.8352291584014893,6,U,126,15
prog0425.ml,500,0.6962289810180664,5,U,114,14
prog0426.ml,500,0.26910901069641113,4,U,90,12
prog0427.ml,500,0.3165760040283203,4,U,90,11
prog0428.ml,500,0.11121892929077148,2,U,68,8
prog0429.ml,500,0.14631986618041992,2,U,64,8
prog0430.ml,500,0.18021011352539063,2,U,64,8
prog0431.ml,500,0.23885798454284668,3,U,53,7
prog0432.ml,500,0.16760516166687012,2,U,64,8
prog0433.ml,500,5.21390438079834e-2,1,U,46,6
prog0434.ml,500,0.11922502517700195,2,U,69,8
prog0435.ml,500,0.17123007774353027,2,U,78,9
prog0436.ml,500,0.29995012283325195,4,U,101,11
prog0437.ml,500,0.1922919750213623,3,U,71,8
prog0438.ml,500,0.1383059024810791,2,U,71,8
prog0439.ml,500,0.24903106689453125,3,U,105,11
prog0440.ml,500,0.1634218692779541,3,U,60,7
prog0441.ml,500,0.203948974609375,3,U,71,8
prog0442.ml,500,0.1672070026397705,2,U,92,10
prog0443.ml,500,0.1535511016845703,2,U,86,10
prog0444.ml,500,0.16288018226623535,2,U,90,10
prog0445.ml,500,0.22373080253601074,3,U,100,11
prog0446.ml,500,0.5022320747375488,4,U,112,12
prog0447.ml,500,0.34958481788635254,3,U,89,10
prog0448.ml,500,0.12120413780212402,2,U,70,8
prog0449.ml,500,0.21143794059753418,3,U,79,9
prog0450.ml,500,0.1327528953552246,2,U,72,8
prog0451.ml,500,0.14838004112243652,2,U,64,8
prog0452.ml,500,0.1538379192352295,2,U,64,8
prog0453.ml,500,0.21707510948181152,3,U,53,7
prog0454.ml,500,0.14502692222595215,2,U,64,8
prog0455.ml,500,0.22750306129455566,3,U,79,9
prog0456.ml,500,0.16206693649291992,2,U,64,8
prog0457.ml,500,0.20102214813232422,3,U,64,8
prog0458.ml,500,0.20256805419921875,2,U,64,8
prog0459.ml,500,0.14235997200012207,2,U,64,8
prog0460.ml,500,0.19474101066589355,3,U,64,8
prog0461.ml,500,0.13599395751953125,2,U,53,7
prog0462.ml,500,0.11223602294921875,2,U,64,8
prog0463.ml,500,0.13040399551391602,2,U,53,7
prog0464.ml,500,9.955692291259766e-2,2,U,53,7
prog0465.ml,500,0.1647799015045166,2,U,66,8
prog0466.ml,500,0.12322187423706055,2,U,66,8
prog0467.ml,500,7.239699363708496e-2,1,U,47,6
prog0468.ml,500,5.411505699157715e-2,1,U,45,6
prog0469.ml,500,5.365395545959473e-2,1,U,45,6
prog0470.ml,500,5.511903762817383e-2,1,U,45,6
prog0471.ml,500,4.3936967849731445e-2,1,U,46,6
prog0472.ml,500,4.334115982055664e-2,1,U,41,5
prog0473.ml,500,0.15637707710266113,1,U,74,9
prog0474.ml,500,118.16922497749329,1000,S,0,0
prog0475.ml,500,3.993988037109375e-3,1,U,9,2
prog0476.ml,500,8.319854736328125e-3,3,U,15,2
prog0477.ml,500,1.5456199645996094e-2,3,U,17,2
prog0479.ml,500,3.8580894470214844e-3,1,U,4,1
prog0480.ml,500,4.960060119628906e-3,1,U,7,1
prog0481.ml,500,9.670019149780273e-3,1,U,16,3
prog0482.ml,500,3.770112991333008e-3,1,U,7,1
prog0483.ml,500,160.98509907722473,1000,S,0,0
prog0484.ml,500,3.960418701171875e-2,1,U,40,6
prog0485.ml,500,160.72779297828674,1000,S,0,0
prog0486.ml,500,145.19128108024597,1000,S,0,0
prog0487.ml,500,13.049798011779785,1000,S,0,0
prog0488.ml,500,5.881071090698242e-3,1,U,9,2
prog0489.ml,500,6.043910980224609e-3,1,U,9,2
prog0490.ml,500,2.2113800048828125e-2,5,U,17,2
prog0491.ml,500,5.536079406738281e-3,1,U,9,3
prog0492.ml,500,3.8199424743652344e-3,1,U,9,2
prog0494.ml,500,1.7132043838500977e-2,4,U,17,2
prog0495.ml,500,84.50601100921631,1000,S,0,0
prog0496.ml,500,3.589153289794922e-3,1,B,4,1
prog0497.ml,500,87.96084499359131,1000,S,0,0
prog0498.ml,500,5.293130874633789e-3,1,U,2,1
