file,stepLimit,time,tests,outcome,steps,jumps
prog0141.ml,500,1.085042953491211e-3,1,U,5,1
prog0142.ml,500,1.5997886657714844e-4,1,U,0,0
prog0143.ml,500,1.2619495391845703e-3,1,U,3,2
prog0144.ml,500,1.5990734100341797e-3,1,U,3,2
prog0145.ml,500,1.708984375e-3,1,U,3,2
prog0146.ml,500,1.1439323425292969e-3,1,U,2,2
prog0147.ml,500,4.628396034240723e-2,1,S,0,0
prog0148.ml,500,5.1100969314575195e-2,1,S,0,0
prog0149.ml,500,5.011796951293945e-2,1,S,0,0
prog0150.ml,500,4.644513130187988e-2,1,S,0,0
prog0151.ml,500,8.603310585021973e-2,1,D,0,0
prog0152.ml,1000,2.076888084411621e-2,4,U,25,4
prog0153.ml,500,6.182075023651123,25,U,21,3
prog0154.ml,500,6.297111511230469e-3,2,U,11,3
prog0155.ml,500,2.2623062133789063e-2,4,U,25,4
prog0156.ml,500,140.52602100372314,1000,S,0,0
prog0157.ml,500,128.1573028564453,1000,S,0,0
prog0158.ml,500,1.696300506591797e-2,6,U,10,1
prog0159.ml,500,7.649898529052734e-3,2,U,14,2
prog0160.ml,500,1.3287067413330078e-2,3,U,20,3
prog0161.ml,500,4.090785980224609e-3,1,U,9,1
prog0162.ml,500,1.5900135040283203e-3,1,U,7,1
prog0163.ml,500,1.0508060455322266e-2,2,U,20,3
prog0164.ml,500,2.9350996017456055e-2,12,U,10,1
prog0165.ml,500,2.1550655364990234e-3,1,U,7,1
prog0166.ml,500,1.0750293731689453e-3,1,U,4,1
prog0167.ml,500,4.786014556884766e-3,2,U,9,2
prog0168.ml,500,6.95490837097168e-3,3,U,9,2
prog0169.ml,500,9.839534759521484e-4,1,U,3,1
prog0170.ml,500,3.8018226623535156e-3,2,U,6,1
prog0171.ml,500,5.818233013153076,1000,S,0,0
prog0172.ml,500,2.1297931671142578e-2,2,U,19,3
prog0173.ml,500,2.5146007537841797e-2,4,U,21,3
prog0174.ml,500,9.927034378051758e-3,1,U,10,2
prog0175.ml,500,8.707046508789063e-3,1,U,10,2
prog0176.ml,500,64.42902898788452,1000,S,0,0
prog0177.ml,500,1.7622947692871094e-2,4,U,15,2
prog0178.ml,500,9.418010711669922e-3,1,U,10,2
prog0179.ml,500,1.3279914855957031e-3,1,B,2,0
prog0180.ml,500,2.7298927307128906e-4,1,B,0,0
prog0181.ml,500,2.994060516357422e-3,1,U,7,3
prog0182.ml,500,1.1667013168334961e-2,1,S,0,0
prog0183.ml,500,3.5800933837890625e-3,1,B,5,1
prog0184.ml,500,3.654956817626953e-3,1,B,5,1
prog0185.ml,500,4.662990570068359e-3,1,B,5,1
prog0186.ml,500,4.395961761474609e-3,1,B,5,1
prog0187.ml,500,1.3667106628417969e-2,1,B,5,1
prog0189.ml,500,3.4160614013671875e-3,1,B,5,1
prog0190.ml,500,4.787921905517578e-3,1,B,5,1
prog0191.ml,500,3.587961196899414e-3,1,B,5,1
prog0192.ml,500,3.428936004638672e-3,1,B,5,1
prog0193.ml,500,2.891063690185547e-3,1,B,5,1
prog0194.ml,500,1.0894060134887695e-2,1,U,14,2
prog0195.ml,500,3.490710258483887e-2,3,U,18,3
prog0196.ml,500,0.10002708435058594,5,U,38,3
prog0197.ml,500,1.2136459350585938,5,U,138,17
prog0198.ml,500,0.34546709060668945,4,U,138,17
prog0199.ml,500,9.085488319396973e-2,3,U,66,7
prog0200.ml,500,8.55569839477539e-2,3,U,67,7
prog0201.ml,500,0.14522194862365723,4,U,65,7
prog0202.ml,500,4.606509208679199e-2,2,U,24,4
prog0203.ml,500,5.08570671081543e-2,2,U,32,4
prog0204.ml,500,1.3547182083129883e-2,1,U,13,2
prog0205.ml,500,0.3301858901977539,21,U,15,2
prog0206.ml,500,0.1202077865600586,4,U,35,5
prog0207.ml,500,2.4991989135742188e-2,1,U,21,3
prog0208.ml,500,3.351402282714844e-2,2,U,25,3
prog0209.ml,500,0.3839728832244873,1,U,143,17
prog0210.ml,500,0.2845420837402344,1,U,118,14
prog0211.ml,500,0.1304309368133545,3,U,31,3
prog0212.ml,500,1.4249086380004883e-2,1,U,20,3
prog0213.ml,500,2.568984031677246e-2,1,U,21,3
prog0214.ml,500,4.488706588745117e-2,1,U,21,3
prog0215.ml,500,3.83000373840332e-2,1,U,33,5
prog0216.ml,500,4.835104942321777e-2,1,U,33,5
prog0217.ml,500,2.428412437438965e-2,1,U,33,5
prog0218.ml,500,3.625988960266113e-2,1,U,33,5
prog0219.ml,500,122.17103695869446,1000,S,0,0
prog0221.ml,500,4.465293884277344e-2,1,U,14,2
prog0222.ml,500,9.784388542175293e-2,1,U,72,12
prog0223.ml,500,7.990908622741699e-2,1,U,61,10
prog0225.ml,500,1.4760494232177734e-3,1,U,2,0
prog0226.ml,500,1.0738372802734375e-3,1,U,1,0
prog0227.ml,500,4.961490631103516e-4,1,U,1,1
prog0229.ml,500,1.1050701141357422e-3,1,U,1,1
prog0230.ml,500,1.110076904296875e-3,1,U,1,1
prog0231.ml,500,1.4259815216064453e-3,1,U,1,1
prog0232.ml,500,4.078917980194092,1000,S,0,0
prog0233.ml,500,2.866002082824707,1000,S,0,0
prog0234.ml,500,10.330084085464478,1000,S,0,0
prog0235.ml,500,9.160995483398438e-3,1,U,9,2
prog0236.ml,500,2.8743982315063477e-2,3,U,13,2
prog0237.ml,500,2.9148101806640625e-2,1,U,35,3
prog0238.ml,500,5.124402046203613e-2,1,U,35,3
prog0239.ml,500,3.6363840103149414e-2,1,U,35,3
prog0240.ml,500,6.895995140075684e-2,3,U,12,1
prog0241.ml,500,7.783928155899048,140,U,30,3
prog0242.ml,500,0.14872002601623535,1,U,56,6
prog0243.ml,500,5.1441192626953125e-3,1,U,2,0
prog0244.ml,500,4.971790313720703e-2,1,U,54,5
prog0245.ml,500,4.747891426086426e-2,1,U,53,5
prog0246.ml,500,4.144906997680664e-3,1,U,3,0
prog0247.ml,500,7.010889053344727e-2,1,U,53,7
prog0248.ml,500,4.511904716491699e-2,1,U,1,0
prog0249.ml,500,3.6743879318237305e-2,1,U,1,0
prog0250.ml,500,8.515095710754395e-2,1,U,51,6
prog0251.ml,500,8.386707305908203e-2,1,U,46,6
prog0252.ml,500,9.877395629882813e-2,1,U,51,6
prog0253.ml,500,8.203792572021484e-2,1,U,49,6
prog0254.ml,500,0.10655093193054199,1,U,52,6
prog0255.ml,500,9.741902351379395e-2,1,U,51,6
prog0256.ml,500,8.57229232788086e-2,1,U,52,6
prog0257.ml,500,0.10533881187438965,1,U,51,6
prog0258.ml,500,0.10702705383300781,1,U,52,6
prog0259.ml,500,9.559392929077148e-2,1,U,42,5
prog0260.ml,500,9.605884552001953e-2,1,U,49,6
prog0261.ml,500,9.029006958007813e-2,1,U,52,6
prog0262.ml,500,0.10068392753601074,1,U,51,6
prog0263.ml,500,7.29210376739502e-2,1,U,51,6
prog0264.ml,500,8.982586860656738e-2,1,U,51,6
prog0265.ml,500,8.629202842712402e-2,1,U,51,6
prog0266.ml,500,9.166502952575684e-2,1,U,59,7
prog0267.ml,500,9.649801254272461e-2,1,U,51,6
prog0268.ml,500,0.10681295394897461,1,U,51,6
prog0269.ml,500,9.7808837890625e-2,1,U,49,6
prog0270.ml,500,0.10121583938598633,1,U,52,6
prog0271.ml,500,7.554101943969727e-2,1,U,37,5
prog0272.ml,500,3.8992881774902344e-2,1,U,5,1
prog0273.ml,500,3.2366037368774414e-2,1,U,1,0
prog0274.ml,500,4.704999923706055e-2,1,S,0,0
prog0275.ml,500,4.183053970336914e-3,1,B,0,0
prog0276.ml,500,1.7001628875732422e-3,1,U,3,1
prog0277.ml,500,8.575157165527344,780,U,38,6
prog0278.ml,500,1.0673999786376953e-2,1,U,2,1
prog0279.ml,500,1.9205093383789063e-2,1,U,40,6
prog0280.ml,500,2.0380020141601563e-3,1,U,3,1
prog0281.ml,500,0.19455504417419434,13,U,12,2
prog0282.ml,500,4.252910614013672e-3,1,U,0,0
prog0283.ml,500,1.2950897216796875e-3,1,U,0,0
prog0284.ml,500,7.219076156616211e-3,1,U,9,2
prog0285.ml,500,3.6880970001220703e-3,1,U,8,2
prog0286.ml,500,5.454063415527344e-3,1,U,9,2
prog0287.ml,500,3.4241676330566406e-3,1,U,6,1
prog0288.ml,500,1.9259452819824219e-3,1,U,0,0
prog0289.ml,500,1.6946077346801758e-2,1,U,18,3
prog0290.ml,500,9.41619873046875e-2,1,U,17,3
prog0291.ml,500,1.7741920948028564,41,U,70,9
prog0292.ml,500,2.0200014114379883e-2,1,U,37,6
prog0293.ml,500,1.8768310546875e-3,1,U,0,0
prog0294.ml,500,2.6421546936035156e-3,1,U,0,0
prog0295.ml,500,5.806922912597656e-3,1,U,5,2
prog0296.ml,500,1.2914896011352539e-2,3,U,14,2
prog0297.ml,500,2.0112991333007813e-2,3,U,17,2
prog0298.ml,500,7.502484321594238e-2,13,U,14,2
prog0299.ml,500,6.8359375e-3,1,U,8,2
prog0300.ml,500,8.291959762573242e-3,1,U,5,1
prog0301.ml,500,4.12297248840332e-3,2,B,3,1
prog0302.ml,500,4.142045974731445e-3,2,B,3,1
prog0303.ml,500,1.6369819641113281e-3,1,U,0,0
prog0304.ml,500,7.879734039306641e-4,1,U,0,0
prog0305.ml,500,9.829998016357422e-4,1,U,0,0
prog0306.ml,500,4.639319181442261,1000,S,0,0
prog0307.ml,500,4.763383865356445,1000,S,0,0
prog0308.ml,500,0.11892008781433105,12,U,39,5
prog0309.ml,500,9.369850158691406e-4,1,U,0,0
prog0310.ml,500,1.0039806365966797e-3,1,U,0,0
prog0311.ml,500,3.3330917358398438e-3,1,U,5,1
prog0312.ml,500,4.4171810150146484e-3,1,U,13,4
prog0313.ml,500,4.07099723815918e-3,1,U,5,2
prog0314.ml,500,9.99903678894043e-3,1,U,9,2
prog0315.ml,500,1.666879653930664e-2,1,U,33,6
prog0316.ml,500,1.6286134719848633e-2,1,U,21,5
prog0317.ml,500,8.143901824951172e-3,1,U,16,3
prog0318.ml,500,3.8111209869384766e-3,2,U,6,1
prog0319.ml,500,0.25095200538635254,7,U,78,8
prog0320.ml,500,0.13411998748779297,4,U,52,6
prog0321.ml,500,0.11739492416381836,3,U,52,6
prog0322.ml,500,5.3789615631103516e-3,1,U,7,3
prog0323.ml,500,9.16290283203125e-3,1,U,21,5
prog0324.ml,500,1.72879695892334e-2,1,U,43,7
prog0325.ml,500,1.2037992477416992e-2,1,U,19,5
prog0326.ml,500,1.5606164932250977e-2,1,U,29,5
prog0327.ml,1000,343.43351316452026,1000,S,0,0
prog0328.ml,500,4.4040679931640625e-3,1,U,4,2
prog0329.ml,500,8.49008560180664e-3,1,U,21,4
prog0330.ml,500,4.286050796508789e-3,1,U,4,2
prog0332.ml,500,1.4882087707519531e-2,1,U,17,4
prog0333.ml,500,1.2509822845458984e-2,1,U,17,4
prog0334.ml,500,9.886026382446289e-3,1,U,13,3
prog0335.ml,500,3.842592239379883e-2,2,U,34,5
prog0336.ml,500,1.519918441772461e-3,1,B,0,0
prog0337.ml,500,5.8019161224365234e-3,1,B,10,2
prog0338.ml,500,4.296398162841797e-2,5,U,14,2
prog0339.ml,500,2.301788330078125e-2,4,U,11,2
prog0340.ml,500,2.6750564575195313e-3,1,U,0,0
prog0341.ml,500,4.97889518737793e-3,1,U,3,1
prog0342.ml,500,2.064943313598633e-3,1,U,3,1
prog0343.ml,500,7.332706451416016e-2,1,S,0,0
prog0344.ml,500,78.14755702018738,1000,S,0,0
prog0345.ml,500,9.689807891845703e-3,1,U,5,1
prog0346.ml,500,5.013942718505859e-3,1,U,5,1
prog0348.ml,500,4.0740966796875e-3,1,U,5,1
prog0349.ml,500,4.203081130981445e-3,1,U,5,1
prog0350.ml,500,2.749919891357422e-3,1,B,4,0
prog0351.ml,500,2.042055130004883e-3,1,B,2,0
prog0352.ml,500,1.895904541015625e-3,1,B,4,0
prog0353.ml,500,2.6221275329589844e-3,1,B,2,0
prog0354.ml,500,5.939006805419922e-3,1,B,17,2
prog0355.ml,500,1.981019973754883e-3,1,U,0,0
prog0356.ml,500,1.3229846954345703e-3,1,U,0,0
prog0357.ml,500,8.981943130493164e-3,1,U,16,2
prog0358.ml,500,1.3720989227294922e-3,1,B,1,0
prog0359.ml,500,6.639957427978516e-3,1,U,16,2
prog0360.ml,500,1.1930465698242188e-3,1,U,2,1
prog0361.ml,500,6.96251392364502e-2,1,S,0,0
prog0362.ml,500,3.282785415649414e-3,1,U,7,2
prog0363.ml,500,5.3670406341552734e-3,1,U,2,2
prog0364.ml,500,2.012968063354492e-3,1,U,2,2
prog0365.ml,500,2.0360946655273438e-3,1,U,2,2
prog0366.ml,500,2.832174301147461e-3,1,B,3,1
prog0367.ml,500,6.01506233215332e-3,3,U,13,2
prog0368.ml,500,3.5851001739501953e-3,1,B,5,1
prog0369.ml,500,9.814977645874023e-3,1,U,8,3
prog0370.ml,500,2.582073211669922e-3,1,B,1,0
prog0371.ml,500,2.701997756958008e-3,1,B,1,0
prog0372.ml,500,3.022909164428711e-3,1,U,7,1
prog0373.ml,500,3.6020278930664063e-3,1,U,9,2
prog0374.ml,500,7.624149322509766e-3,1,S,0,0
prog0375.ml,500,1.3983328342437744,1000,S,0,0
prog0376.ml,500,9.849071502685547e-4,1,U,0,0
prog0377.ml,500,1.3670921325683594e-3,1,U,1,1
prog0378.ml,500,7.383108139038086e-3,1,U,11,2
prog0379.ml,500,2.3870468139648438e-3,1,U,0,0
prog0380.ml,500,1.2030601501464844e-3,1,U,0,0
prog0381.ml,500,1.2738704681396484e-3,1,U,1,1
prog0382.ml,500,3.354787826538086e-3,1,U,3,2
prog0383.ml,500,9.852170944213867e-3,1,U,2,2
prog0384.ml,500,4.378080368041992e-3,1,U,11,3
prog0385.ml,500,1.4600753784179688e-3,1,U,2,2
prog0386.ml,500,1.0390281677246094e-3,1,U,2,2
prog0387.ml,500,1.1240959167480469e-2,1,U,19,5
prog0388.ml,500,1.6241073608398438e-2,1,U,15,4
prog0389.ml,500,1.0610103607177734e-2,1,U,25,6
prog0390.ml,500,1.0807991027832031e-2,1,U,18,5
prog0391.ml,500,1.2039899826049805e-2,1,U,25,6
prog0392.ml,500,6.884098052978516e-3,1,U,6,2
prog0393.ml,500,1.5690326690673828e-3,1,U,2,1
prog0394.ml,500,2.9931068420410156e-3,1,U,2,2
prog0395.ml,500,1.2921810150146484e-2,1,U,27,3
prog0396.ml,500,6.028890609741211e-3,1,U,20,6
prog0397.ml,500,9.447097778320313e-3,1,U,16,5
prog0398.ml,500,5.234956741333008e-3,1,U,13,5
prog0399.ml,500,3.980159759521484e-3,1,U,11,4
prog0400.ml,500,8.301734924316406e-4,1,B,1,1
prog0401.ml,500,4.279613494873047e-4,1,B,0,0
prog0402.ml,500,4.451274871826172e-4,1,B,0,0
prog0403.ml,500,8.790493011474609e-4,1,B,0,0
prog0404.ml,500,2.4358034133911133e-2,3,U,14,2
prog0405.ml,500,9.568929672241211e-3,2,U,11,2
prog0406.ml,500,2.839858055114746,1000,S,0,0
prog0407.ml,500,1.7664458751678467,1000,S,0,0
prog0408.ml,500,6.04701042175293e-3,1,U,13,4
prog0409.ml,500,4.954814910888672e-3,1,U,11,4
prog0410.ml,500,6.5288543701171875e-3,1,U,13,4
prog0411.ml,500,1.2302398681640625e-4,1,U,0,0
prog0413.ml,500,1.4140605926513672e-3,1,U,3,1
prog0414.ml,500,1.64794921875e-3,1,U,2,1
prog0415.ml,500,1.9431114196777344e-3,1,U,2,1
prog0416.ml,500,9.551048278808594e-4,1,U,2,1
prog0417.ml,500,2.471923828125e-3,1,U,5,2
prog0418.ml,500,164.63443684577942,1000,S,0,0
prog0419.ml,500,1.9559860229492188e-3,1,B,5,1
prog0420.ml,500,3.278303146362305e-2,1,U,40,5
prog0421.ml,500,0.18259620666503906,1,U,113,11
prog0422.ml,500,1.6569852828979492e-2,1,U,9,2
prog0423.ml,500,0.15204215049743652,2,U,71,8
prog0424.ml,500,0.5060069561004639,7,U,72,9
prog0425.ml,500,0.5858981609344482,7,U,114,14
prog0426.ml,500,0.41844987869262695,5,U,113,13
prog0427.ml,500,0.2991008758544922,4,U,68,9
prog0428.ml,500,0.14721179008483887,2,U,79,9
prog0429.ml,500,0.17067193984985352,3,U,53,7
prog0430.ml,500,0.12476801872253418,2,U,53,7
prog0431.ml,500,0.22057104110717773,2,U,64,8
prog0432.ml,500,0.12961912155151367,2,U,64,8
prog0433.ml,500,4.819297790527344e-2,1,U,46,6
prog0434.ml,500,0.13718199729919434,2,U,69,8
prog0435.ml,500,0.15425586700439453,2,U,89,10
prog0436.ml,500,7.539200782775879e-2,1,U,61,7
prog0437.ml,500,0.15928888320922852,2,U,71,8
prog0438.ml,500,0.1416919231414795,2,U,71,8
prog0439.ml,500,0.15465903282165527,2,U,83,9
prog0440.ml,500,0.12761497497558594,2,U,60,7
prog0441.ml,500,0.19677495956420898,3,U,82,9
prog0442.ml,500,0.13435101509094238,2,U,92,10
prog0443.ml,500,0.11427021026611328,2,U,63,8
prog0444.ml,500,0.23157310485839844,2,U,90,10
prog0445.ml,500,0.20716094970703125,2,U,89,10
prog0446.ml,500,0.24202394485473633,3,U,90,10
prog0447.ml,500,0.37073206901550293,5,U,89,10
prog0448.ml,500,0.15299701690673828,2,U,81,9
prog0449.ml,500,0.42929816246032715,5,U,101,11
prog0450.ml,500,0.14383602142333984,2,U,61,7
prog0451.ml,500,0.12884116172790527,2,U,64,8
prog0452.ml,500,0.13653016090393066,2,U,64,8
prog0453.ml,500,0.1992630958557129,3,U,64,8
prog0454.ml,500,0.10361003875732422,2,U,53,7
prog0455.ml,500,0.18274998664855957,2,U,79,9
prog0456.ml,500,0.11742401123046875,2,U,64,8
prog0457.ml,500,0.13819313049316406,2,U,64,8
prog0458.ml,500,0.14342617988586426,2,U,64,8
prog0459.ml,500,0.18204498291015625,3,U,64,8
prog0460.ml,500,0.18870997428894043,2,U,53,7
prog0461.ml,500,0.1018378734588623,2,U,53,7
prog0462.ml,500,0.12408185005187988,2,U,53,7
prog0463.ml,500,0.16904497146606445,3,U,53,7
prog0464.ml,500,0.10898613929748535,2,U,64,8
prog0465.ml,500,0.18465614318847656,2,U,55,7
prog0466.ml,500,0.17014503479003906,3,U,66,8
prog0467.ml,500,5.314898490905762e-2,1,U,47,6
prog0468.ml,500,4.829287528991699e-2,1,U,45,6
prog0469.ml,500,4.768085479736328e-2,1,U,45,6
prog0470.ml,500,6.891798973083496e-2,1,U,45,6
prog0471.ml,500,5.056500434875488e-2,1,U,46,6
prog0472.ml,500,5.974698066711426e-2,1,U,41,5
prog0473.ml,500,5.2394866943359375e-2,1,U,74,9
prog0474.ml,500,113.05166387557983,1000,S,0,0
prog0475.ml,500,3.919124603271484e-3,1,U,9,2
prog0476.ml,500,7.64918327331543e-3,3,U,15,2
prog0477.ml,500,1.0593175888061523e-2,3,U,17,2
prog0479.ml,500,3.184080123901367e-3,1,U,4,1
prog0480.ml,500,2.897024154663086e-3,1,U,7,1
prog0481.ml,500,9.465932846069336e-3,1,U,16,3
prog0482.ml,500,3.244161605834961e-3,1,U,7,1
prog0483.ml,500,148.33248281478882,1000,S,0,0
prog0484.ml,500,6.102800369262695e-2,1,U,40,6
prog0485.ml,500,146.87506699562073,1000,S,0,0
prog0486.ml,500,116.21514415740967,1000,S,0,0
prog0487.ml,500,12.478920936584473,1000,S,0,0
prog0488.ml,500,4.795074462890625e-3,1,U,9,2
prog0489.ml,500,2.9239654541015625e-3,1,U,9,2
prog0490.ml,500,9.479999542236328e-3,3,U,17,2
prog0491.ml,500,7.516145706176758e-3,1,U,9,3
prog0492.ml,500,4.455089569091797e-3,1,U,9,2
prog0494.ml,500,1.5163898468017578e-2,4,U,17,2
prog0495.ml,500,78.38224816322327,1000,S,0,0
prog0496.ml,500,2.6679039001464844e-3,1,B,4,1
prog0497.ml,500,85.54658508300781,1000,S,0,0
prog0498.ml,500,1.8351078033447266e-3,1,U,2,1
prog0499.ml,500,2.4268627166748047e-3,1,U,2,1
